transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type,prod_cat,prod_sub_cat_code,prod_subcat,customer_Id,DOB,Gender,city_code
18109861107,271923,2013-10-07,1,4,2,573,120.33,1266.33,TeleShop,Bags,1,Mens,271923,07-11-1978,M,3
9728511296,267177,2013-10-08,1,4,5,1343,705.075,7420.075,TeleShop,Bags,1,Mens,267177,17-01-1979,F,3
72615864767,268065,2013-10-14,12,6,3,1454,458.01,4820.01,TeleShop,Home and kitchen,12,Tools,268065,14-02-1978,F,3
87972133630,272993,2013-10-16,10,6,2,328,68.88,724.88,TeleShop,Home and kitchen,10,Kitchen,272993,23-02-1985,F,3
58937670752,269212,2013-10-17,11,6,2,1148,241.08,2537.08,TeleShop,Home and kitchen,11,Bath,269212,26-07-1987,M,3
64623321015,269958,2013-10-17,11,5,1,337,35.385,372.385,TeleShop,Books,11,Children,269958,04-07-1992,M,3
9593539317,267320,2013-10-23,3,1,1,1363,143.115,1506.115,TeleShop,Clothing,3,Kids,267320,25-02-1973,M,3
79964819869,269352,2013-10-24,6,5,2,324,68.04,716.04,TeleShop,Books,6,DIY,269352,03-01-1973,F,3
26758949279,269463,2013-10-27,6,5,3,735,231.525,2436.525,TeleShop,Books,6,DIY,269463,23-10-1979,F,3
95824002432,273599,2013-10-27,6,5,2,124,26.04,274.04,TeleShop,Books,6,DIY,273599,24-09-1982,M,3
31100743771,270365,2013-10-31,4,2,4,1376,577.92,6081.92,TeleShop,Footwear,4,Kids,270365,24-11-1978,F,3
68266853498,271232,2013-10-31,8,3,3,287,90.405,951.405,TeleShop,Electronics,8,Personal Appliances,271232,23-10-1981,M,3
44208859835,268779,2013-11-03,4,2,1,636,66.78,702.78,TeleShop,Footwear,4,Kids,268779,03-02-1992,M,3
49351874716,273481,2013-11-03,5,3,4,-1441,605.22,6369.22,TeleShop,Electronics,5,Computers,273481,03-08-1978,F,3
78168248535,272262,2013-11-05,6,5,1,175,18.375,193.375,TeleShop,Books,6,DIY,272262,17-09-1984,M,3
81609496503,269967,2013-11-05,1,4,5,1017,533.925,5618.925,TeleShop,Bags,1,Mens,269967,08-10-1987,F,3
85867494403,275170,2013-11-06,12,5,4,338,141.96,1493.96,TeleShop,Books,12,Academic,275170,20-06-1980,F,3
3125428205,272660,2013-11-06,10,5,1,208,21.84,229.84,TeleShop,Books,10,Non-Fiction,272660,06-06-1978,M,3
4135787549,267613,2013-11-07,2,6,2,386,81.06,853.06,TeleShop,Home and kitchen,2,Furnishing,267613,15-09-1970,M,3
68702628471,269087,2013-11-09,1,4,2,1345,282.45,2972.45,TeleShop,Bags,1,Mens,269087,06-11-1976,M,3
32207223462,273599,2013-11-12,3,5,5,525,275.625,2900.625,TeleShop,Books,3,Comics,273599,24-09-1982,M,3
48065377477,274842,2013-11-12,4,1,4,760,319.2,3359.2,TeleShop,Clothing,4,Mens,274842,28-10-1985,F,3
10632280445,275048,2013-11-15,1,2,5,698,366.45,3856.45,TeleShop,Footwear,1,Mens,275048,06-06-1987,M,3
24989842859,267258,2013-11-18,8,3,1,549,57.645,606.645,TeleShop,Electronics,8,Personal Appliances,267258,19-08-1983,M,3
29620386876,271103,2013-11-29,5,3,2,1350,283.5,2983.5,TeleShop,Electronics,5,Computers,271103,05-04-1979,F,3
49252718666,274927,2013-12-04,10,6,4,1239,520.38,5476.38,TeleShop,Home and kitchen,10,Kitchen,274927,06-10-1971,M,3
41509350188,270603,2013-12-12,3,2,2,496,104.16,1096.16,TeleShop,Footwear,3,Women,270603,28-11-1983,M,3
83317696083,273306,2013-12-12,4,2,3,646,203.49,2141.49,TeleShop,Footwear,4,Kids,273306,28-12-1988,M,3
41509350188,270603,2013-12-13,3,2,2,-496,104.16,1096.16,TeleShop,Footwear,3,Women,270603,28-11-1983,M,3
3130889793,270163,2013-12-14,1,2,4,1217,511.14,5379.14,TeleShop,Footwear,1,Mens,270163,24-09-1977,F,3
14824697004,267643,2013-12-15,1,4,2,-941,197.61,2079.61,TeleShop,Bags,1,Mens,267643,12-06-1977,M,3
41509350188,270603,2013-12-20,3,2,2,-496,104.16,1096.16,TeleShop,Footwear,3,Women,270603,28-11-1983,M,3
3130889793,270163,2013-12-21,1,2,4,-1217,511.14,5379.14,TeleShop,Footwear,1,Mens,270163,24-09-1977,F,3
36672230249,275246,2013-12-21,2,6,1,763,80.115,843.115,TeleShop,Home and kitchen,2,Furnishing,275246,25-06-1970,M,3
3130889793,270163,2013-12-24,1,2,4,-1217,511.14,5379.14,TeleShop,Footwear,1,Mens,270163,24-09-1977,F,3
45454071241,273254,2013-12-28,1,2,3,183,57.645,606.645,TeleShop,Footwear,1,Mens,273254,05-07-1982,M,3
57857725470,273684,2014-01-14,1,1,1,434,45.57,479.57,TeleShop,Clothing,1,Women,273684,11-09-1992,M,3
66769817332,267828,2014-01-28,3,1,5,100,52.5,552.5,TeleShop,Clothing,3,Kids,267828,07-05-1976,M,3
85527129080,271161,2014-01-29,12,5,4,983,412.86,4344.86,TeleShop,Books,12,Academic,271161,16-10-1987,F,3
1657099167,270780,2014-01-30,10,5,2,389,81.69,859.69,TeleShop,Books,10,Non-Fiction,270780,18-04-1970,F,3
53323992234,273271,2014-01-31,3,1,5,376,197.4,2077.4,TeleShop,Clothing,3,Kids,273271,08-11-1989,F,3
11822669972,267613,2014-02-01,8,3,4,273,114.66,1206.66,TeleShop,Electronics,8,Personal Appliances,267613,15-09-1970,M,3
32899104170,270064,2014-02-01,2,6,3,802,252.63,2658.63,TeleShop,Home and kitchen,2,Furnishing,270064,22-02-1990,F,3
85198716539,269275,2014-02-14,10,3,1,96,10.08,106.08,TeleShop,Electronics,10,Audio and video,269275,07-05-1980,M,3
90740728864,268229,2014-02-19,4,2,5,984,516.6,5436.6,TeleShop,Footwear,4,Kids,268229,01-03-1989,F,3
74761759329,267464,2014-03-02,4,2,1,930,97.65,1027.65,TeleShop,Footwear,4,Kids,267464,16-05-1977,F,3
964154706,274927,2014-05-01,3,1,2,408,85.68,901.68,TeleShop,Clothing,3,Kids,274927,06-10-1971,M,3
70003642399,274789,2014-08-01,1,1,1,1241,130.305,1371.305,TeleShop,Clothing,1,Women,274789,01-09-1981,M,3
5433639198,272783,2014-08-01,12,5,5,543,285.075,3000.075,TeleShop,Books,12,Academic,272783,01-04-1974,M,3
61981174638,272143,2014-08-02,4,4,2,615,129.15,1359.15,TeleShop,Bags,4,Women,272143,28-10-1992,F,3
7496095927,269213,2014-11-01,10,6,2,1097,230.37,2424.37,TeleShop,Home and kitchen,10,Kitchen,269213,20-08-1976,M,3
76071190959,269437,2014-11-01,1,4,2,1166,244.86,2576.86,TeleShop,Bags,1,Mens,269437,12-07-1984,M,3
