transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type,prod_cat,prod_sub_cat_code,prod_subcat,customer_Id,DOB,Gender,city_code
14508016473,273862,2012-06-14,9,3,3,1235,389.025,4094.025,e-Shop,Electronics,9,Cameras,273862,02-11-1976,F,9
25945627376,270141,2012-06-15,12,5,2,592,124.32,1308.32,e-Shop,Books,12,Academic,270141,09-10-1977,F,3
99838410167,270489,2012-06-15,8,3,5,1419,744.975,7839.975,e-Shop,Electronics,8,Personal Appliances,270489,16-04-1992,F,3
76712861455,268717,2012-06-15,4,1,1,445,46.725,491.725,e-Shop,Clothing,4,Mens,268717,21-12-1979,F,5
81247697318,269104,2012-06-15,4,3,2,665,139.65,1469.65,MBR,Electronics,4,Mobiles,269104,18-10-1975,F,9
30720972473,270612,2012-06-15,4,2,2,202,42.42,446.42,MBR,Footwear,4,Kids,270612,06-01-1979,F,1
14869573831,273286,2012-06-15,3,1,5,619,324.975,3419.975,e-Shop,Clothing,3,Kids,273286,07-03-1979,F,6
44151488678,273310,2012-06-15,6,5,3,802,252.63,2658.63,TeleShop,Books,6,DIY,273310,13-12-1981,F,2
19769155351,267081,2012-06-15,12,5,5,327,171.675,1806.675,e-Shop,Books,12,Academic,267081,17-07-1970,F,3
30805225815,269672,2012-06-16,4,1,1,-333,34.965,367.965,e-Shop,Clothing,4,Mens,269672,16-11-1982,F,10
40297132296,269721,2012-06-16,3,5,1,-599,62.895,661.895,e-Shop,Books,3,Comics,269721,06-10-1975,F,8
731471512,267110,2012-06-16,4,1,5,714,374.85,3944.85,MBR,Clothing,4,Mens,267110,18-10-1987,F,7
29629801186,267968,2012-06-16,5,3,4,360,151.2,1591.2,MBR,Electronics,5,Computers,267968,16-05-1989,F,7
76866756487,274824,2012-06-16,12,5,5,1118,586.95,6176.95,MBR,Books,12,Academic,274824,12-09-1992,F,4
68810429652,275144,2012-06-16,4,4,2,1167,245.07,2579.07,Flagship store,Bags,4,Women,275144,13-01-1983,F,3
7604678966,272261,2012-06-16,3,5,5,198,103.95,1093.95,MBR,Books,3,Comics,272261,03-09-1970,F,9
3045300861,270181,2012-06-16,11,5,1,559,58.695,617.695,TeleShop,Books,11,Children,270181,10-01-1970,F,2
66047385817,272532,2012-06-17,3,1,2,1247,261.87,2755.87,TeleShop,Clothing,3,Kids,272532,25-02-1992,F,2
33125121093,273503,2012-06-17,12,6,3,1068,336.42,3540.42,TeleShop,Home and kitchen,12,Tools,273503,10-06-1983,F,8
44745991121,273300,2012-06-17,3,5,4,958,402.36,4234.36,e-Shop,Books,3,Comics,273300,24-12-1976,F,3
83365228731,267665,2012-06-17,3,5,1,728,76.44,804.44,MBR,Books,3,Comics,267665,27-12-1988,F,5
73438231254,273193,2012-06-17,4,4,4,159,66.78,702.78,e-Shop,Bags,4,Women,273193,17-03-1982,F,10
93227248202,273500,2012-06-17,3,2,3,1125,354.375,3729.375,TeleShop,Footwear,3,Women,273500,16-02-1978,F,8
72317762979,271224,2012-06-17,7,5,2,735,154.35,1624.35,e-Shop,Books,7,Fiction,271224,08-01-1972,F,9
3576694813,268489,2012-06-17,4,2,1,858,90.09,948.09,MBR,Footwear,4,Kids,268489,17-01-1988,F,9
61750654054,268087,2012-06-18,4,1,1,1205,126.525,1331.525,TeleShop,Clothing,4,Mens,268087,07-12-1981,F,5
2765480717,271103,2012-06-18,9,3,4,1331,559.02,5883.02,MBR,Electronics,9,Cameras,271103,05-04-1979,F,3
99542368694,267752,2012-06-18,3,2,1,290,30.45,320.45,e-Shop,Footwear,3,Women,267752,20-07-1974,F,1
97811599756,267528,2012-06-18,7,5,4,863,362.46,3814.46,MBR,Books,7,Fiction,267528,14-09-1985,F,2
54565720016,273383,2012-06-18,4,3,2,1449,304.29,3202.29,e-Shop,Electronics,4,Mobiles,273383,11-06-1971,F,6
51828535575,269407,2012-06-19,11,6,4,600,252.0,2652.0,e-Shop,Home and kitchen,11,Bath,269407,25-04-1978,F,1
24542992161,273153,2012-06-19,10,6,4,1218,511.56,5383.56,Flagship store,Home and kitchen,10,Kitchen,273153,22-03-1977,F,2
31206389346,272484,2012-06-19,4,3,2,785,164.85,1734.85,Flagship store,Electronics,4,Mobiles,272484,04-07-1974,F,4
50900570458,273391,2012-06-19,11,5,5,234,122.85,1292.85,e-Shop,Books,11,Children,273391,29-01-1970,F,2
6958982349,272837,2012-06-19,1,2,4,149,62.58,658.58,MBR,Footwear,1,Mens,272837,05-11-1974,F,9
71121362853,270606,2012-06-19,5,3,5,-1370,719.25,7569.25,e-Shop,Electronics,5,Computers,270606,04-01-1990,F,8
78764350056,272559,2012-06-19,10,6,3,821,258.615,2721.615,e-Shop,Home and kitchen,10,Kitchen,272559,18-07-1979,F,1
80322621901,267119,2012-06-19,4,3,1,250,26.25,276.25,e-Shop,Electronics,4,Mobiles,267119,07-11-1983,F,7
19769155351,267081,2012-06-19,12,5,5,-327,171.675,1806.675,e-Shop,Books,12,Academic,267081,17-07-1970,F,3
69178909825,270042,2012-06-19,10,3,4,979,411.18,4327.18,MBR,Electronics,10,Audio and video,270042,19-06-1986,F,5
9701527006,266883,2012-06-20,5,3,2,747,156.87,1650.87,MBR,Electronics,5,Computers,266883,23-07-1984,F,10
15522218685,268484,2012-06-20,4,4,4,651,273.42,2877.42,Flagship store,Bags,4,Women,268484,09-03-1972,F,9
58769703802,269909,2012-06-20,12,5,2,901,189.21,1991.21,TeleShop,Books,12,Academic,269909,03-02-1988,F,10
31835668755,269232,2012-06-20,4,1,5,809,424.725,4469.725,Flagship store,Clothing,4,Mens,269232,10-07-1975,F,1
7871234248,270870,2012-06-20,4,3,2,1346,282.66,2974.66,e-Shop,Electronics,4,Mobiles,270870,14-10-1987,F,3
47690730932,267951,2012-06-20,11,6,5,327,171.675,1806.675,e-Shop,Home and kitchen,11,Bath,267951,10-08-1984,F,9
3182141197,267000,2012-06-20,3,2,2,683,143.43,1509.43,Flagship store,Footwear,3,Women,267000,06-02-1984,F,5
89302490823,272050,2012-06-20,4,1,4,1467,616.14,6484.14,e-Shop,Clothing,4,Mens,272050,07-07-1983,F,3
91311791776,273005,2012-06-20,9,3,2,540,113.4,1193.4,TeleShop,Electronics,9,Cameras,273005,12-06-1992,F,10
17233151826,274182,2012-06-21,11,6,2,538,112.98,1188.98,e-Shop,Home and kitchen,11,Bath,274182,06-12-1984,F,2
79044810045,274200,2012-06-21,9,3,5,183,96.075,1011.075,Flagship store,Electronics,9,Cameras,274200,14-01-1983,F,1
90372853130,269541,2012-06-21,11,5,3,131,41.265,434.265,Flagship store,Books,11,Children,269541,05-10-1978,F,8
20764422703,267812,2012-06-21,9,3,5,191,100.275,1055.275,e-Shop,Electronics,9,Cameras,267812,04-12-1992,F,1
12413269983,268482,2012-06-21,4,2,4,1421,596.82,6280.82,TeleShop,Footwear,4,Kids,268482,29-06-1986,F,5
34439935592,271718,2012-06-22,10,3,4,965,405.3,4265.3,Flagship store,Electronics,10,Audio and video,271718,10-03-1971,F,6
28123405170,267256,2012-06-22,3,2,2,1369,287.49,3025.49,Flagship store,Footwear,3,Women,267256,09-07-1977,F,8
97747593924,268663,2012-06-22,3,1,1,128,13.44,141.44,e-Shop,Clothing,3,Kids,268663,17-05-1975,F,8
90905620050,267324,2012-06-22,1,1,3,665,209.475,2204.475,e-Shop,Clothing,1,Women,267324,26-09-1991,F,3
45746895568,272831,2012-06-22,11,6,2,836,175.56,1847.56,e-Shop,Home and kitchen,11,Bath,272831,10-08-1992,F,10
73467824391,270716,2012-06-22,4,4,4,1114,467.88,4923.88,Flagship store,Bags,4,Women,270716,08-09-1988,F,6
70322526944,273761,2012-06-23,7,5,1,547,57.435,604.435,Flagship store,Books,7,Fiction,273761,06-11-1977,F,4
61100040052,268571,2012-06-23,5,3,3,98,30.87,324.87,e-Shop,Electronics,5,Computers,268571,25-05-1982,F,2
89341244316,269607,2012-06-23,9,3,5,1308,686.7,7226.7,TeleShop,Electronics,9,Cameras,269607,29-12-1977,F,2
65041963221,273372,2012-06-23,6,5,1,729,76.545,805.545,e-Shop,Books,6,DIY,273372,29-09-1970,F,1
94923293600,274539,2012-06-23,4,1,2,1033,216.93,2282.93,MBR,Clothing,4,Mens,274539,12-08-1976,F,7
89910456015,274281,2012-06-23,3,1,2,814,170.94,1798.94,e-Shop,Clothing,3,Kids,274281,05-09-1972,F,5
13303816179,270071,2012-06-23,4,1,4,1300,546.0,5746.0,TeleShop,Clothing,4,Mens,270071,17-01-1973,F,5
45326870356,269798,2012-06-23,4,3,4,1323,555.66,5847.66,e-Shop,Electronics,4,Mobiles,269798,28-02-1973,F,4
44151488678,273310,2012-06-23,6,5,3,-802,252.63,2658.63,TeleShop,Books,6,DIY,273310,13-12-1981,F,2
90869908087,267214,2012-06-24,7,5,2,1334,280.14,2948.14,e-Shop,Books,7,Fiction,267214,25-08-1973,F,6
90905620050,267324,2012-06-24,1,1,3,-665,209.475,2204.475,e-Shop,Clothing,1,Women,267324,26-09-1991,F,3
95806443923,269068,2012-06-24,1,2,5,1232,646.8,6806.8,e-Shop,Footwear,1,Mens,269068,15-02-1979,F,6
37329406117,268089,2012-06-24,6,5,2,340,71.4,751.4,TeleShop,Books,6,DIY,268089,29-11-1985,F,1
3504678988,267714,2012-06-24,3,2,2,613,128.73,1354.73,e-Shop,Footwear,3,Women,267714,22-05-1988,F,7
36116271633,266966,2012-06-24,7,5,5,664,348.6,3668.6,e-Shop,Books,7,Fiction,266966,07-02-1980,F,3
10790535372,268776,2012-06-24,3,1,2,718,150.78,1586.78,MBR,Clothing,3,Kids,268776,07-02-1981,F,5
47904039119,274452,2012-06-24,7,5,4,1010,424.2,4464.2,Flagship store,Books,7,Fiction,274452,11-08-1973,F,4
20764422703,267812,2012-06-24,9,3,5,-191,100.275,1055.275,e-Shop,Electronics,9,Cameras,267812,04-12-1992,F,1
1582746732,270140,2012-06-24,3,5,1,641,67.305,708.305,Flagship store,Books,3,Comics,270140,21-08-1989,F,1
85091129075,270971,2012-06-25,12,5,3,777,244.755,2575.755,e-Shop,Books,12,Academic,270971,24-09-1976,F,5
44533172218,271726,2012-06-25,8,3,1,572,60.06,632.06,e-Shop,Electronics,8,Personal Appliances,271726,26-02-1979,F,2
16088166944,272645,2012-06-25,2,6,2,1402,294.42,3098.42,MBR,Home and kitchen,2,Furnishing,272645,14-04-1970,F,2
14366430111,275040,2012-06-25,10,3,2,1015,213.15,2243.15,Flagship store,Electronics,10,Audio and video,275040,14-10-1991,F,10
96022343023,268934,2012-06-25,1,2,5,860,451.5,4751.5,e-Shop,Footwear,1,Mens,268934,18-07-1980,F,7
49868380884,272427,2012-06-25,1,2,5,1095,574.875,6049.875,TeleShop,Footwear,1,Mens,272427,09-04-1981,F,1
87742024561,267207,2012-06-26,4,4,4,1276,535.92,5639.92,e-Shop,Bags,4,Women,267207,19-12-1988,F,1
77500763380,268639,2012-06-26,3,5,5,1244,653.1,6873.1,MBR,Books,3,Comics,268639,07-05-1974,F,10
86328401114,268786,2012-06-26,12,6,1,101,10.605,111.605,Flagship store,Home and kitchen,12,Tools,268786,07-09-1971,F,10
5645046000,268090,2012-06-26,11,5,1,1076,112.98,1188.98,e-Shop,Books,11,Children,268090,20-01-1984,F,4
73535548023,267452,2012-06-26,5,3,1,1320,138.6,1458.6,TeleShop,Electronics,5,Computers,267452,24-06-1971,F,5
53501978903,270233,2012-06-26,11,6,3,1408,443.52,4667.52,e-Shop,Home and kitchen,11,Bath,270233,25-07-1982,F,6
24183769537,268026,2012-06-26,8,3,2,351,73.71,775.71,MBR,Electronics,8,Personal Appliances,268026,14-07-1976,F,5
18622441018,273682,2012-06-26,7,5,4,780,327.6,3447.6,e-Shop,Books,7,Fiction,273682,13-05-1972,F,8
21244957907,269095,2012-06-26,4,3,4,1371,575.82,6059.82,Flagship store,Electronics,4,Mobiles,269095,18-05-1989,F,2
19146570117,267991,2012-06-26,1,2,3,101,31.815,334.815,Flagship store,Footwear,1,Mens,267991,29-06-1985,F,2
50900570458,273391,2012-06-26,11,5,5,-234,122.85,1292.85,e-Shop,Books,11,Children,273391,29-01-1970,F,2
41374310153,269792,2012-06-26,12,5,3,1257,395.955,4166.955,Flagship store,Books,12,Academic,269792,24-11-1979,F,10
90905620050,267324,2012-06-26,1,1,3,-665,209.475,2204.475,e-Shop,Clothing,1,Women,267324,26-09-1991,F,3
83488012599,274915,2012-06-27,1,2,4,928,389.76,4101.76,Flagship store,Footwear,1,Mens,274915,15-07-1991,F,10
90847036640,266896,2012-06-27,1,4,3,695,218.925,2303.925,TeleShop,Bags,1,Mens,266896,14-08-1974,F,1
90869908087,267214,2012-06-27,7,5,2,-1334,280.14,2948.14,e-Shop,Books,7,Fiction,267214,25-08-1973,F,6
47240117305,268758,2012-06-27,4,3,1,489,51.345,540.345,e-Shop,Electronics,4,Mobiles,268758,15-03-1983,F,4
43334400196,270150,2012-06-27,12,5,3,1355,426.825,4491.825,e-Shop,Books,12,Academic,270150,22-05-1971,F,8
54375338846,273950,2012-06-27,1,1,2,874,183.54,1931.54,Flagship store,Clothing,1,Women,273950,05-05-1983,F,6
3162168323,270520,2012-06-27,4,1,4,881,370.02,3894.02,e-Shop,Clothing,4,Mens,270520,05-12-1981,F,9
2434383162,273373,2012-06-27,9,3,4,1323,555.66,5847.66,e-Shop,Electronics,9,Cameras,273373,17-01-1981,F,2
42342833445,272591,2012-06-27,12,6,3,855,269.325,2834.325,e-Shop,Home and kitchen,12,Tools,272591,02-12-1990,F,3
47950513561,274941,2012-06-28,1,1,1,1200,126.0,1326.0,e-Shop,Clothing,1,Women,274941,29-01-1974,F,7
96022343023,268934,2012-06-28,1,2,5,-860,451.5,4751.5,e-Shop,Footwear,1,Mens,268934,18-07-1980,F,7
79185451062,274811,2012-06-28,1,2,4,1164,488.88,5144.88,Flagship store,Footwear,1,Mens,274811,20-04-1980,F,1
89648451394,274003,2012-06-28,11,6,5,768,403.2,4243.2,TeleShop,Home and kitchen,11,Bath,274003,17-06-1983,F,4
90682964713,273311,2012-06-28,2,6,2,646,135.66,1427.66,Flagship store,Home and kitchen,2,Furnishing,273311,15-09-1980,F,9
80993692031,267151,2012-06-28,4,4,5,1190,624.75,6574.75,e-Shop,Bags,4,Women,267151,24-04-1987,F,1
24505075624,270494,2012-06-28,4,1,1,986,103.53,1089.53,MBR,Clothing,4,Mens,270494,04-08-1975,F,10
49479039955,272308,2012-06-28,8,3,3,136,42.84,450.84,TeleShop,Electronics,8,Personal Appliances,272308,07-02-1992,F,4
37299117162,268523,2012-06-28,11,5,3,96,30.24,318.24,MBR,Books,11,Children,268523,10-12-1976,F,4
18685749285,268802,2012-06-28,4,1,5,194,101.85,1071.85,e-Shop,Clothing,4,Mens,268802,19-11-1987,F,1
20334194919,270284,2012-06-28,4,1,4,1017,427.14,4495.14,Flagship store,Clothing,4,Mens,270284,05-12-1983,F,6
34022199047,274523,2012-06-28,1,4,5,1054,553.35,5823.35,e-Shop,Bags,1,Mens,274523,16-12-1972,F,8
5264099948,274042,2012-06-28,8,3,2,479,100.59,1058.59,e-Shop,Electronics,8,Personal Appliances,274042,06-02-1974,F,4
25044564554,266794,2012-06-28,3,2,3,1137,358.155,3769.155,e-Shop,Footwear,3,Women,266794,28-02-1971,F,9
34892939554,271629,2012-06-29,4,2,2,1100,231.0,2431.0,e-Shop,Footwear,4,Kids,271629,08-02-1972,F,5
37766361283,271428,2012-06-29,11,5,1,1213,127.365,1340.365,MBR,Books,11,Children,271428,02-11-1978,F,1
7530927661,269313,2012-06-29,5,3,5,814,427.35,4497.35,MBR,Electronics,5,Computers,269313,19-04-1985,F,8
57823346039,267272,2012-06-29,5,3,4,1189,499.38,5255.38,e-Shop,Electronics,5,Computers,267272,20-08-1983,F,7
96022343023,268934,2012-06-29,1,2,5,-860,451.5,4751.5,e-Shop,Footwear,1,Mens,268934,18-07-1980,F,7
5255606755,272645,2012-06-29,8,3,4,1453,610.26,6422.26,TeleShop,Electronics,8,Personal Appliances,272645,14-04-1970,F,2
27203149076,271092,2012-06-29,4,4,5,331,173.775,1828.775,MBR,Bags,4,Women,271092,26-06-1987,F,7
51693380485,270103,2012-06-29,4,2,1,957,100.485,1057.485,e-Shop,Footwear,4,Kids,270103,28-11-1989,F,4
63270984623,269277,2012-06-29,12,6,4,1278,536.76,5648.76,e-Shop,Home and kitchen,12,Tools,269277,09-12-1992,F,2
80567396860,269916,2012-06-29,11,5,1,638,66.99,704.99,TeleShop,Books,11,Children,269916,15-03-1982,F,9
32248305101,269237,2012-06-29,10,3,2,1230,258.3,2718.3,e-Shop,Electronics,10,Audio and video,269237,15-05-1990,F,1
15672099240,271744,2012-06-29,3,5,3,1156,364.14,3832.14,e-Shop,Books,3,Comics,271744,18-05-1979,F,10
24122837748,269485,2012-06-29,1,2,2,886,186.06,1958.06,MBR,Footwear,1,Mens,269485,18-07-1982,F,10
70322526944,273761,2012-06-29,7,5,1,-547,57.435,604.435,Flagship store,Books,7,Fiction,273761,06-11-1977,F,4
18966416973,270526,2012-06-29,1,1,4,749,314.58,3310.58,Flagship store,Clothing,1,Women,270526,21-08-1979,F,9
73467824391,270716,2012-06-30,4,4,4,-1114,467.88,4923.88,Flagship store,Bags,4,Women,270716,08-09-1988,F,6
45326870356,269798,2012-06-30,4,3,4,-1323,555.66,5847.66,e-Shop,Electronics,4,Mobiles,269798,28-02-1973,F,4
56313514689,271512,2012-06-30,10,5,1,1173,123.165,1296.165,e-Shop,Books,10,Non-Fiction,271512,17-08-1976,F,5
5740576424,274525,2012-06-30,9,3,1,1321,138.705,1459.705,MBR,Electronics,9,Cameras,274525,14-10-1973,F,10
39183537651,271958,2012-06-30,10,6,5,1097,575.925,6060.925,Flagship store,Home and kitchen,10,Kitchen,271958,15-06-1972,F,9
89108617554,268758,2012-06-30,3,5,4,874,367.08,3863.08,TeleShop,Books,3,Comics,268758,15-03-1983,F,4
74384092568,273603,2012-06-30,3,5,5,1288,676.2,7116.2,e-Shop,Books,3,Comics,273603,18-08-1980,F,9
14532489987,269189,2012-06-30,10,6,2,1256,263.76,2775.76,TeleShop,Home and kitchen,10,Kitchen,269189,25-10-1973,F,9
31571078540,267324,2012-06-30,12,5,5,1024,537.6,5657.6,e-Shop,Books,12,Academic,267324,26-09-1991,F,3
24167644080,271470,2012-06-30,5,3,4,1069,448.98,4724.98,Flagship store,Electronics,5,Computers,271470,24-08-1976,F,3
5599275677,267662,2012-06-30,10,5,3,463,145.845,1534.845,MBR,Books,10,Non-Fiction,267662,19-05-1976,F,8
5504339175,268207,2012-07-01,2,6,1,1024,107.52,1131.52,MBR,Home and kitchen,2,Furnishing,268207,18-11-1991,F,10
11585769485,267135,2012-07-01,10,6,1,749,78.645,827.645,e-Shop,Home and kitchen,10,Kitchen,267135,18-07-1977,F,4
7084492594,269563,2012-07-01,2,6,3,264,83.16,875.16,MBR,Home and kitchen,2,Furnishing,269563,09-11-1975,F,5
49176625218,273404,2012-07-01,4,1,4,193,81.06,853.06,Flagship store,Clothing,4,Mens,273404,27-08-1980,F,9
8207662457,273389,2012-07-01,3,1,5,735,385.875,4060.875,MBR,Clothing,3,Kids,273389,13-01-1975,F,6
27918790471,272915,2012-07-01,6,5,2,1449,304.29,3202.29,e-Shop,Books,6,DIY,272915,12-01-1976,F,7
76391151565,274609,2012-07-01,4,3,5,1055,553.875,5828.875,e-Shop,Electronics,4,Mobiles,274609,04-02-1978,F,5
4102425109,269395,2012-07-01,3,5,2,275,57.75,607.75,e-Shop,Books,3,Comics,269395,27-03-1981,F,1
24963114380,271932,2012-07-01,10,6,3,235,74.025,779.025,MBR,Home and kitchen,10,Kitchen,271932,20-08-1976,F,6
12219682656,268412,2012-07-01,11,5,3,1202,378.63,3984.63,e-Shop,Books,11,Children,268412,13-11-1972,F,4
24597265512,268898,2012-07-02,4,1,3,1138,358.47,3772.47,MBR,Clothing,4,Mens,268898,11-02-1975,F,4
66451172825,274886,2012-07-02,4,2,2,405,85.05,895.05,e-Shop,Footwear,4,Kids,274886,02-06-1981,F,9
88316147998,274246,2012-07-02,3,2,3,394,124.11,1306.11,MBR,Footwear,3,Women,274246,10-10-1975,F,6
27371188211,270206,2012-07-02,10,6,4,-781,328.02,3452.02,Flagship store,Home and kitchen,10,Kitchen,270206,07-02-1988,F,2
63783621706,272192,2012-07-03,3,5,4,230,96.6,1016.6,e-Shop,Books,3,Comics,272192,10-12-1971,F,3
88233953325,275045,2012-07-03,4,1,5,1377,722.925,7607.925,e-Shop,Clothing,4,Mens,275045,27-06-1989,F,9
93233336858,269472,2012-07-03,4,2,3,1236,389.34,4097.34,MBR,Footwear,4,Kids,269472,14-06-1989,F,3
80715589673,267693,2012-07-03,11,6,3,461,145.215,1528.215,TeleShop,Home and kitchen,11,Bath,267693,22-11-1974,F,8
98962053897,269582,2012-07-03,3,5,3,1018,320.67,3374.67,e-Shop,Books,3,Comics,269582,02-04-1984,F,2
7045208023,270694,2012-07-03,4,2,4,-448,188.16,1980.16,TeleShop,Footwear,4,Kids,270694,06-08-1974,F,3
43518535679,267827,2012-07-03,1,4,4,-108,45.36,477.36,Flagship store,Bags,1,Mens,267827,20-03-1972,F,7
40961676192,269667,2012-07-03,12,6,4,84,35.28,371.28,TeleShop,Home and kitchen,12,Tools,269667,06-05-1978,F,8
3639190607,269100,2012-07-03,3,1,5,1361,714.525,7519.525,TeleShop,Clothing,3,Kids,269100,09-03-1978,F,7
50242323455,272141,2012-07-03,10,6,3,754,237.51,2499.51,Flagship store,Home and kitchen,10,Kitchen,272141,02-12-1992,F,10
35023439779,273776,2012-07-04,12,5,3,1167,367.605,3868.605,Flagship store,Books,12,Academic,273776,06-09-1970,F,2
58383264305,271176,2012-07-04,12,5,5,1173,615.825,6480.825,MBR,Books,12,Academic,271176,05-12-1992,F,6
5886533256,272425,2012-07-04,10,3,5,1419,744.975,7839.975,e-Shop,Electronics,10,Audio and video,272425,16-11-1985,F,3
26986490168,268935,2012-07-04,4,1,5,942,494.55,5204.55,Flagship store,Clothing,4,Mens,268935,18-07-1975,F,1
86004150713,274955,2012-07-04,1,1,2,586,123.06,1295.06,TeleShop,Clothing,1,Women,274955,21-05-1983,F,10
13344315309,270982,2012-07-04,4,4,3,807,254.205,2675.205,Flagship store,Bags,4,Women,270982,13-03-1992,F,7
61077995883,272940,2012-07-04,4,3,3,1315,414.225,4359.225,e-Shop,Electronics,4,Mobiles,272940,25-03-1971,F,1
94290593121,272653,2012-07-05,2,6,1,396,41.58,437.58,Flagship store,Home and kitchen,2,Furnishing,272653,05-12-1978,F,9
98979750666,266920,2012-07-05,11,6,4,497,208.74,2196.74,Flagship store,Home and kitchen,11,Bath,266920,13-05-1979,F,1
69484771859,270225,2012-07-05,2,6,4,206,86.52,910.52,e-Shop,Home and kitchen,2,Furnishing,270225,16-03-1982,F,7
26751966025,274427,2012-07-05,1,1,2,761,159.81,1681.81,Flagship store,Clothing,1,Women,274427,08-05-1984,F,2
71599841046,266864,2012-07-05,1,2,5,595,312.375,3287.375,e-Shop,Footwear,1,Mens,266864,08-05-1991,F,3
86279256236,269015,2012-07-05,10,6,3,-173,54.495,573.495,e-Shop,Home and kitchen,10,Kitchen,269015,15-07-1991,F,6
22412794100,273450,2012-07-05,12,6,1,1389,145.845,1534.845,TeleShop,Home and kitchen,12,Tools,273450,23-02-1983,F,9
95071975814,273080,2012-07-05,8,3,1,777,81.585,858.585,Flagship store,Electronics,8,Personal Appliances,273080,16-02-1983,F,7
97154058349,269884,2012-07-05,3,1,5,-1162,610.05,6420.05,TeleShop,Clothing,3,Kids,269884,12-10-1989,F,7
9110161727,269480,2012-07-05,11,6,5,1203,631.575,6646.575,e-Shop,Home and kitchen,11,Bath,269480,26-03-1982,F,8
34439878499,274590,2012-07-05,10,6,5,188,98.7,1038.7,TeleShop,Home and kitchen,10,Kitchen,274590,13-04-1977,F,2
65590636815,271526,2012-07-06,12,6,2,664,139.44,1467.44,Flagship store,Home and kitchen,12,Tools,271526,12-03-1972,F,4
64006971346,269916,2012-07-06,4,4,2,227,47.67,501.67,Flagship store,Bags,4,Women,269916,15-03-1982,F,9
89364589224,267419,2012-07-06,1,2,5,1137,596.925,6281.925,MBR,Footwear,1,Mens,267419,28-11-1976,F,10
80378276456,271897,2012-07-06,10,6,1,331,34.755,365.755,Flagship store,Home and kitchen,10,Kitchen,271897,02-08-1986,F,4
10685422004,271769,2012-07-06,9,3,1,322,33.81,355.81,MBR,Electronics,9,Cameras,271769,28-05-1977,F,1
3770308949,271174,2012-07-06,12,6,3,394,124.11,1306.11,TeleShop,Home and kitchen,12,Tools,271174,06-01-1985,F,5
61700319668,272633,2012-07-06,1,1,3,1459,459.585,4836.585,MBR,Clothing,1,Women,272633,23-11-1981,F,3
91237152468,271195,2012-07-06,3,1,3,1478,465.57,4899.57,Flagship store,Clothing,3,Kids,271195,12-11-1992,F,10
84705990777,272926,2012-07-06,11,6,1,1194,125.37,1319.37,e-Shop,Home and kitchen,11,Bath,272926,11-07-1970,F,4
81561369149,274852,2012-07-06,4,4,2,768,161.28,1697.28,e-Shop,Bags,4,Women,274852,15-06-1976,F,4
7701919159,268842,2012-07-07,3,1,2,1197,251.37,2645.37,e-Shop,Clothing,3,Kids,268842,14-12-1983,F,7
32476548741,268493,2012-07-07,3,2,5,507,266.175,2801.175,MBR,Footwear,3,Women,268493,18-10-1986,F,9
43173980913,269577,2012-07-07,1,2,1,1290,135.45,1425.45,Flagship store,Footwear,1,Mens,269577,11-10-1977,F,3
57993691881,274688,2012-07-07,5,3,5,490,257.25,2707.25,Flagship store,Electronics,5,Computers,274688,14-05-1992,F,7
59455934998,268946,2012-07-07,4,4,4,739,310.38,3266.38,e-Shop,Bags,4,Women,268946,29-05-1989,F,1
41265948471,272704,2012-07-07,4,1,1,1005,105.525,1110.525,MBR,Clothing,4,Mens,272704,25-11-1979,F,6
87957780732,267943,2012-07-08,2,6,5,221,116.025,1221.025,TeleShop,Home and kitchen,2,Furnishing,267943,17-04-1981,F,7
31646835151,269168,2012-07-08,7,5,2,1201,252.21,2654.21,MBR,Books,7,Fiction,269168,19-04-1981,F,3
92236704324,268936,2012-07-08,12,5,4,458,192.36,2024.36,e-Shop,Books,12,Academic,268936,26-02-1988,F,8
85223375726,274876,2012-07-08,12,5,1,-431,45.255,476.255,e-Shop,Books,12,Academic,274876,21-03-1977,F,1
82417326414,271098,2012-07-08,4,1,1,-919,96.495,1015.495,MBR,Clothing,4,Mens,271098,14-04-1976,F,4
26848101770,269852,2012-07-08,11,5,1,109,11.445,120.445,Flagship store,Books,11,Children,269852,10-03-1980,F,7
19997730697,269602,2012-07-08,12,6,2,840,176.4,1856.4,MBR,Home and kitchen,12,Tools,269602,18-08-1992,F,7
82594302114,272535,2012-07-08,6,5,3,405,127.575,1342.575,Flagship store,Books,6,DIY,272535,12-12-1972,F,4
92703768463,271011,2012-07-08,4,3,1,1497,157.185,1654.185,e-Shop,Electronics,4,Mobiles,271011,28-06-1983,F,9
2384122165,267083,2012-07-09,3,5,4,654,274.68,2890.68,e-Shop,Books,3,Comics,267083,15-10-1980,F,3
17754674784,274665,2012-07-09,3,2,3,120,37.8,397.8,MBR,Footwear,3,Women,274665,19-04-1982,F,5
84525511504,274964,2012-07-09,12,5,3,1336,420.84,4428.84,TeleShop,Books,12,Academic,274964,20-06-1980,F,8
64578695593,271639,2012-07-09,3,1,2,1169,245.49,2583.49,MBR,Clothing,3,Kids,271639,29-09-1977,F,1
63981520035,268930,2012-07-09,5,3,1,1070,112.35,1182.35,TeleShop,Electronics,5,Computers,268930,29-03-1982,F,4
