cust_id,pc_1,pc_2,cluster
271295,0.041596813082913874,0.024573674716883737,1
271297,0.8153750222286912,-0.025416114773964188,1
271298,0.5711063740197179,1.1294942983505512,1
271302,0.52832931310433,2.967079046071717,1
271304,-1.6966826968103594,0.8269717055944982,1
271306,1.3314800889011458,3.028268546074203,3
271307,-0.4166069225754296,-0.23436709779643033,1
271308,-0.9321708537014235,-0.5647955470065354,1
271310,-1.0504963951360573,1.0670856335060495,1
271311,0.7294385586840416,-0.04670636331426486,1
271312,1.5059357538579798,-0.3075158913388013,1
271313,1.0421108614279737,0.20400312960013692,1
271314,0.6861804118756547,1.4126885121230248,1
271315,0.06363832672364061,0.11218374588718136,1
271317,0.1625483773073831,0.1002337793730453,1
271318,-0.8936110293004279,-0.05249563216631175,1
271320,-0.0744270431915447,0.8752122182606344,1
271321,-0.07652801666556569,0.34652880236551237,1
271322,1.2845890690331148,-0.3499989577734572,2
271323,-0.6722294832663297,0.4663652699975229,1
271325,-0.5919741820378376,0.09769556678794776,1
271328,-1.2255451771585886,0.17081745885901178,1
271330,0.7238795858776265,1.524895827575352,3
271331,-1.2410954249845894,-0.10424218931923399,1
271334,1.2379124166998166,-0.18991975711754475,1
271336,-0.4448836666403127,1.4430086526722659,1
271337,-0.3496377714985315,-0.841469626367184,1
271338,-0.35416088427509423,1.038374314598057,1
271340,-0.41630485762563396,1.317127184915098,1
271341,1.5014802280592272,0.20752363382613237,1
271344,0.481829542221025,0.6093411001135807,1
271345,-0.7541919656982641,-0.17873870288636465,1
271346,-1.3354450777823073,-1.5982402811939078,0
271347,-0.8760807768804383,-0.09703899402334473,1
271348,-0.5514835847181314,0.9809727438778605,1
271349,-0.9796881483880955,-0.7435894735803313,0
271350,-0.6233829661089455,-0.06727780265162728,1
271351,-0.8565175421558171,1.0353416313563237,1
271352,-0.20826447147962843,-0.25349697162043405,1
271353,0.38887433171368485,1.4604890217373343,1
271355,-0.6129833560509506,-2.198350950517724,2
271356,-0.1380295548917562,-1.1461072670015795,1
271357,-0.6837058330984861,0.37756250925598145,1
271358,0.49587862562433177,-0.48964304005080167,1
271359,-0.05333530028205648,1.7709413725635021,1
271360,-0.10051231034071609,-0.7371905123168253,1
271363,-1.3569970388983668,0.13061623868591096,1
271364,3.8138787776942213,-0.5782638764193226,1
271365,-0.11554200979062304,0.13336947402025787,1
271366,-0.44346411920397155,-0.3277250608771701,1
271367,-1.7321322075702608,0.06068550847273531,1
271368,1.1800904359529247,1.7485971793709185,1
271371,-0.3621645479102724,-0.25862950147376196,1
271374,-0.4571380213109809,-0.0443149333094996,1
271375,-0.4224245107131005,0.23081468113315767,1
271377,1.6165011734707988,-0.23005452001363272,1
271379,1.2632914509319015,-0.49191461158583744,1
271380,-1.021253866308972,1.328838944750999,1
271381,-0.5934227431218516,-2.3103245004366704,2
271382,1.7466712189578764,-0.43979095046956646,1
271383,1.5354874741768134,-0.9084211048104129,2
271384,1.306351942284723,0.31041023361802755,1
271385,-0.21576898965114824,1.269177619608015,3
271388,-0.7102998693539552,-1.1573113008825013,1
271389,0.03732142886266908,-0.4581643729815827,1
271391,3.1413692059695673,-3.605461614749347,2
271392,-0.1361149735507975,0.6210116665219342,1
271395,-0.5518022695167973,-0.9645732552540206,0
271397,-0.5440497792464767,0.14457183194672726,1
271398,-0.44934326127775176,0.2552909391265722,1
271399,1.5867244884729514,1.1517671759024164,1
271400,0.6650062530954095,0.508313306365571,1
271402,0.25362309539426475,0.06054326155026792,1
271404,0.46690330361226684,0.18702817466926017,1
271405,0.26512668289350794,2.8368043320428167,3
271406,2.4801856998190956,-0.6485067410876241,1
271407,-1.634570153417732,-0.20486372665635041,1
271410,0.3898014070542614,0.5582745424016062,1
271411,0.34708007726062595,1.351606287583436,1
271413,0.21439116267146835,-0.19835288285419017,1
271414,-2.9796804292201924,-0.13965002384536818,1
271417,-0.3927488324071175,1.8370472904386286,3
271418,-2.5903337166351648,-2.456021659687579,0
271422,-2.817745920654223,1.4367433015307256,1
271424,-0.2768640223162139,2.119590960739219,1
271425,-0.2659127618370538,0.1073899528231377,1
271426,0.13287398627635127,-0.8574247460302591,1
271427,0.6751208853013766,-0.5788560627750386,1
271428,-0.37345472352515785,-0.5730368627039766,1
271429,-1.2575831213685875,-0.8937750526078081,1
271430,-0.5379224185060402,-1.3546332699651116,0
271431,-0.37994789972648657,0.13366515362133183,1
271432,0.29877841817199285,0.4870693142345333,1
271435,-0.3244232144500619,-0.16584976377518695,1
271437,-0.48878435533433,0.5563473336400052,1
271439,0.28598342442508345,1.086199765010125,1
271441,0.2617928210737084,0.0027193848385615076,1
271442,-0.41410208556313743,0.5532967679996202,1
271444,-0.07886679420166494,0.014617522866012216,1
271445,-1.264806157247474,-0.03539925294045673,1
271446,-0.27518868447746153,0.06113462075241564,1
271447,0.9433450104002493,2.36684837236788,3
271448,1.425274133221253,-0.1288516153174095,1
271452,0.5253396800265967,-0.538970876739792,1
271455,-0.34187334428075655,-0.4698935039976397,1
271457,1.1715180399308216,-0.6543484171411575,1
271458,-1.1933624075257423,1.5278606036103262,1
271459,1.644793642578703,0.7539043290443124,1
271460,1.6766647215175927,-3.1549201885109226,2
271461,-0.26506461413105864,-2.5559992611483837,0
271464,1.2907691986778467,0.5550933673805892,3
271465,-1.0439761339586353,0.9024968102731035,1
271467,-0.4934289311178068,1.6792599995191049,1
271468,0.8011972278004894,1.5710658488071878,3
271469,-0.3001773609016247,0.42111599467893596,1
271470,1.6481566780220092,-0.8177054825486026,1
271472,-0.22833838697984535,-0.5483840196661169,1
271473,-0.31138812758656476,0.6102281389168024,1
271474,1.423951609791349,-1.7588387858517065,2
271475,-0.4571380213109809,-0.0443149333094996,1
271476,0.16714361606601463,-0.05086211326734314,1
271477,1.949717807032313,-0.15345051262375103,1
271478,0.30512526440397386,-1.3764359504783348,1
271479,-0.4261142998938712,-0.42244096009778825,1
271482,0.530893530940538,-1.008734143662735,2
271483,-0.11679593569727402,0.04285414773464965,1
271485,-0.6849381611253258,0.24956252364468304,1
271487,0.7755199829714216,1.4331295175594239,1
271488,-1.1373738922902503,-1.6214731959621282,1
271489,-1.0989541787786727,0.255778571852329,1
271490,0.10708080700655014,0.29956425359941485,1
271491,0.14922640499285272,-0.33383200003861524,1
271492,-1.4970164904703773,2.1847116117528693,3
271493,-0.3804413766406474,0.4345468560719555,1
271494,0.28598342442508345,1.086199765010125,1
271495,0.10269346591845624,0.2899801972901939,1
271496,-0.3303812543940494,1.0399199947900113,1
271498,0.2218001784226244,-1.423144923722483,0
271499,0.7761447483164655,-0.7463851767290866,2
271500,-1.9539452639703776,-1.9612105045026986,0
271501,0.4191026532835654,0.1756076365567897,1
271504,0.15162668345938102,-0.05354630930092724,1
271509,-0.17158406476936613,-1.8596684773044723,0
271510,1.7470368437651138,-0.565922914864455,1
271511,0.5607460349861233,0.35902777510030537,1
271512,1.0248446423176198,-0.47108958366549225,1
271514,0.3820247972547662,-0.5914461119799149,0
271515,-0.6655182696497882,-0.057858405504867955,1
271516,-2.4172200450547994,1.1964491216442685,1
271518,-0.8926682947817903,0.8127780851991369,1
271519,-1.0617184423796324,-2.3515768246110955,2
271520,-0.2808138193611916,-1.0617234343105428,0
271523,0.5351164632526041,-0.7619331230445412,0
271524,0.6767143787805215,0.5355719091604159,1
271525,0.8358933024580497,-0.42870961493372306,1
271526,0.9188572933419882,-0.7949333003269805,1
271527,-0.15533180853962447,1.0260329704257571,1
271530,1.031865646471119,-0.678506181443414,1
271532,-0.6839117071915359,0.8847886669092864,1
271533,-1.052779874936123,0.0005703338929274438,1
271534,0.3307474924387378,0.012013067797985146,1
271538,-0.3816321808580986,0.6934825301568012,3
271540,0.041596813082913874,0.024573674716883737,1
271541,-0.5216819273656487,0.2791890611679921,1
271543,-1.9020209707996356,-0.02784800951752145,1
271544,-0.6901763574720273,0.05942871431057147,0
271546,-0.4571380213109809,-0.0443149333094996,1
271547,-0.9056467401902394,-0.6065445524572779,2
271548,-1.2548980069523146,0.4566303408576416,1
271549,-0.8435583818783741,0.8125538136414443,1
271551,-0.27518868447746153,0.06113462075241564,1
271553,-0.061858016474461944,-0.7019742415059921,1
271554,0.7655162083989495,-0.7296372661261462,2
271555,-0.4985935188823396,0.17091118433938068,1
271558,0.3265247130658264,0.036191548956326,2
271559,-1.521102931076907,-1.7037794115212894,0
271561,0.41780200546960333,1.1960557275369508,3
271562,0.9355486913772575,-0.39502816897160503,1
271563,1.050072998792192,-0.42912681934669644,1
271565,0.9555966263919371,1.4697212703040643,0
271567,1.0506936136205507,-1.2109376624226702,0
271568,0.7400460010417751,-1.8273438134956976,2
271571,0.09776247672178708,0.23528852618520604,1
271576,1.1102491828242365,-0.1559638985117203,1
271577,-0.4012110819828367,-0.13694021708018222,1
271580,1.2273433909548943,0.608837014288175,1
271581,-0.38542371460148955,0.07149720037687407,3
271582,-1.245212388655904,-0.3819785694006881,1
271583,0.19970812625283274,-0.16146410518602403,2
271584,0.5348545046114465,-0.7105394471935658,1
271585,0.9055685610256858,-1.090059113138486,2
271586,0.008795963355207178,-0.4435953767819677,1
271587,0.015923797732530397,0.31589645872994054,1
271589,0.25679836677007484,0.8201488150859162,2
271593,-0.020222685485715746,-0.7171298727584904,0
271595,0.7127490803780004,0.5108901987822255,1
271596,-0.11203091532013891,-0.9562172721242941,1
271597,-0.7659259089034587,-0.5418326776644079,1
271598,0.1522617427827139,-0.25168074744412694,1
271599,0.44208811059140407,-0.4053575839521316,1
271601,-0.6360941580539398,-0.43435435520778554,2
271603,-1.4231989060276617,-0.017118779922690765,1
271604,-0.10527910338957172,0.2975318842201576,1
271605,-0.04182483015550172,-0.2929043533011063,1
271606,0.04665436355922568,-0.2857585942093628,1
271607,1.0536929729627118,-0.41826089401282024,1
271608,-1.1773021973809548,0.6761127486715809,1
271609,0.06779443224527183,-0.9589840329359227,2
271611,-1.4777268419625795,-0.42309329158592174,0
271612,1.1214390785034272,-1.2160055855884258,0
271613,0.9028507654361,0.5867336448462793,3
271614,0.6636131874080728,-1.057839754676779,2
271615,0.31471974822980714,0.32594978412357817,1
271617,0.5698972997180953,-0.3639224870805437,1
271618,0.2431943642882015,-0.6076450519608058,2
271619,-0.9609320968329115,-1.5512729594156307,1
271620,-0.5435437661680119,1.3414533479176811,1
271625,0.17256480093018642,0.5745548324819457,1
271626,-0.3121432916785147,-0.9052666505649684,0
271629,-2.5396365322619823,-0.48964966851667296,0
271632,0.06368878650863916,-0.7774100294902192,1
271633,-0.290893076513016,-0.021352063967371743,1
271634,0.1967447640151287,0.5828507104952105,1
271635,-0.2878823139488921,2.271563238336193,1
271636,-0.07757970320784804,2.091285126253011,3
271639,-0.16053004516248764,0.4516371044675428,1
271643,0.395786989175913,0.30109160112414635,1
271647,-0.7889358431760427,-0.9074905237461284,1
271648,-0.642766141354017,-0.361375262135594,1
271650,-1.2727291995390855,0.9885220315877703,1
271651,-0.013458286651557502,0.06600866378717811,1
271653,0.26165655383584807,-0.13166629331873816,1
271654,0.9514847222884358,0.5260062744107996,3
271655,0.041596813082913874,0.024573674716883737,1
271656,1.3099730298378933,1.5326375409521058,1
271657,0.7054507025852451,-0.2246780717261311,1
271658,-0.3115428924632841,0.14555937967441562,1
271659,-1.0907090164317321,0.02880695876156467,1
271660,-1.5083250976879594,-0.3747080679953085,1
271661,-0.32068742941074224,0.7751313730053863,1
271663,-0.527334742493782,-0.1317723104320693,1
271664,-1.2384573713116889,-0.3910646857831077,1
271665,1.4706741185206949,0.6592940108539679,3
271666,-1.0671524283784006,0.15253698584124586,1
271668,-0.3673829711561055,1.5726006602918599,3
271669,0.011077678415276022,-1.0332486374033052,0
271670,1.120793992000141,2.607347727512728,1
271671,0.3405614913106832,0.320578855054302,1
271672,1.5366214907693425,-1.5983790800199724,0
271673,-0.623818978938051,0.3892519303971835,1
271674,0.622091859944586,0.6048228687766333,3
271675,-2.7109885955765334,-1.5816184433280838,1
271679,-0.17226444423087872,0.127993542048814,1
271680,0.017869615322812643,2.0902410122993444,3
271682,-0.14138059604779063,-1.5518124058685403,1
271683,-0.027396944841214518,0.23769206983460706,1
271685,0.10269346591845624,0.2899801972901939,1
271687,-2.5346622045754525,1.335839456081407,1
271688,0.11880576668880787,0.8955340369225813,1
271689,0.16493079702840682,-0.2513453153188277,1
271690,0.040041844853264966,0.7244848580831359,3
271692,0.9357567208173703,-0.3726443925792742,1
271694,-0.5711875014839013,2.2308058036034444,3
271695,0.3716864242123151,-0.20978627733654892,1
271697,-1.3760248865939546,-0.39888042430613774,1
271698,1.1486478272731113,1.0572879989032107,1
271699,0.24540585713590266,0.5977852430773757,1
271700,-1.2255451771585886,0.17081745885901178,1
271701,-0.49428874550947166,1.1760400428789621,1
271702,-0.10920727961357601,0.7882870622478553,1
271703,-1.3053428319937261,-0.8701353474941912,1
271704,-0.04176667289870909,0.08419395242148014,1
271705,-0.8341553225136459,-0.012732063199403239,1
271706,0.2296994092762585,0.610314701126917,1
271707,0.5929006870802328,0.13301327680667524,1
271712,0.7836888011726421,0.15046722863372836,1
271714,-1.4364310966321527,0.26311818978385626,1
271716,3.0386135256911997,-1.8324793935032044,2
271717,-0.5256367350936169,-0.6622494974290242,1
271718,0.6073721800362274,-0.49740452351206216,1
271719,-0.09241398644275098,0.6918370333728276,1
271721,-3.901624979248722,-0.7204845243525003,1
271722,-0.47171411134291724,1.013077770626943,1
271724,0.23329442424835664,0.21207873535200195,1
271726,0.5712729983925889,2.6969692395975664,3
271729,-0.3988275492550007,1.9713494640820661,3
271730,0.677675660016967,0.13248243521703607,1
271731,-0.9418373000192177,-1.307146517343681,1
271732,0.8135639906093547,-1.3457277027393695,0
271733,-0.6170717814731208,-0.10294134284343612,1
271735,-0.10469006101315473,-0.7621591375308051,1
271736,-1.2809625452515896,0.31984370253578626,1
271737,0.43866471969093074,0.4447444223552618,1
271738,-0.46357248017733566,-0.5542938067422349,0
271740,-0.9137740110658908,-1.5792921488423393,1
271742,-0.835204248439616,0.6698989314234605,1
271743,0.795738988835017,-0.13784710366978084,1
271744,2.0581274820010247,-0.74300133309983,2
271747,-0.921569227039597,0.8288353683307789,1
271748,-0.6890748577031196,-0.18158843258454901,1
271749,0.15519176301052673,0.10982234183758388,0
271750,0.14760995423858936,0.042558468133575694,1
271751,0.026017395942731284,0.24081683192837686,1
271753,-0.3621645479102724,-0.25862950147376196,1
271756,-0.6335417033028465,1.3880141330763838,1
271757,3.8682206062669895,-1.700453431735617,2
271758,-0.5016654329177158,0.0331936754848522,1
271760,-0.5626480531506474,-0.3520304720876739,2
271762,-1.2814197021209395,-1.106569154300788,2
271763,-2.271559789111489,-1.915488638303682,0
271764,-0.7133294467508795,0.8296939845012022,1
271766,-0.46412759164147294,-0.12430813375401933,1
271767,1.4044748911594478,-0.26602410684701716,1
271768,0.535119154913515,0.10942869383407386,1
271769,-0.1736152872872448,0.243700312856363,1
271770,-0.16942121768781127,0.5080189974368823,1
271771,1.9371225378239028,-0.358272021415893,1
271772,-1.0342860915876237,-0.08131160657463367,1
271775,0.18785854985426564,-1.081534918229543,0
271776,0.5599798618485773,-0.6442059979963378,2
271777,0.5412842364618079,-0.20373937447153298,1
271778,-0.5567404024227088,0.7399213000262846,1
271781,0.20530679789200457,0.7120501219232114,1
271784,0.6088262563891466,0.17205739601851844,2
271787,-0.02583959829224615,0.38373438938339693,1
271788,-0.5253049972986085,0.9318766644397377,1
271789,0.09868363926003762,0.6648218295462672,1
271790,0.39604031963990527,-0.4377168355744622,1
271791,1.621434838554697,0.21745096706613956,1
271793,1.9862848344576056,2.247036409065345,3
271794,-1.3560089723078044,-0.30882872448025456,1
271797,-1.9698468618483056,1.585438069049296,1
271799,1.4954130039237286,-0.734656681707408,1
271803,0.46564937770561576,0.09651284838365197,1
271805,-0.5311841412898113,-0.06619041991243811,1
271806,-0.3101644013821719,2.1794296036546013,1
271807,-1.7557283085111537,1.3212257485807752,1
271808,-0.4438945527344901,0.5196841693538877,1
271810,0.19521369140998776,-0.4274751696907783,1
271811,-2.3498782735616093,0.937612861804064,1
271813,-0.5431919534489832,-1.2440014870105685,2
271814,0.23779992838259018,0.3608743950250202,1
271815,-0.6640811079238098,-0.16567645997798192,1
271816,3.0417438547575517,-1.2728606415844206,2
271817,0.7970378589049744,0.05458969913953821,1
271818,2.3698648793736865,-1.7069745476777927,2
271820,-0.4883715983567181,1.2831265915591772,1
271821,-1.1645026725442755,-1.5298890022572118,1
271822,4.574087978532194,-2.7287949484288334,1
271823,-1.9175255762636179,-0.24407908031097142,1
271824,-0.19070784107326305,0.37207675295148973,1
271825,-0.4108188345781819,-0.3179315266852054,1
271827,-0.08023949508443622,0.306920014774944,1
271831,-0.1480409085236111,-0.6813700790633753,0
271832,-0.4347542301292697,0.09649323443129541,3
271833,1.7104064704417716,-1.1672555132314888,1
271834,-2.1556247739321392,0.8849780818655987,1
271836,-0.5919741820378376,0.09769556678794776,1
271838,1.484048831986729,-0.06665584203524838,1
271839,1.1924486088480974,-0.3019936936804009,1
271841,-0.11679593569727402,0.04285414773464965,1
271843,0.5161371781793518,-0.2285498160461897,1
271844,0.041596813082913874,0.024573674716883737,1
271845,0.5378430959748015,-0.5008865505952893,1
271846,-0.17800734021009434,-2.5094871146746165,0
271847,0.9400805609777595,1.6804807695275155,3
271849,-0.3842536018505685,0.8261063367966431,1
271850,-0.28326046977208036,1.8544567946376609,1
271851,-2.9180449326351465,0.45959109142652704,1
271852,0.3237507073729309,0.903185214331934,3
271854,-0.9131490287244254,1.6741633528073971,3
271855,-0.0075523145121294604,-0.9712642752800721,0
271858,0.31948321636330373,0.08608095705281066,0
271859,1.329934671466429,0.7532194474471168,1
271862,0.39946497785349555,1.7688467032048454,3
271863,0.08234605441932559,-0.14753173742733006,0
271866,-1.5165571604653931,0.2857217951960715,1
271867,-1.3093673985867753,0.9340870941287847,1
271868,0.7578032020341844,0.5846008922748271,1
271870,-0.34758757069566754,1.159321657081189,1
271872,-0.6816425772992564,1.1802718866742448,0
271873,0.4381019805903544,-0.7873863344370831,1
271875,-0.7364934700031504,0.4311538854629685,1
271876,-0.01831746089770913,-0.07947162028015195,1
271877,0.5238151466252786,1.214040520953643,3
271880,-1.7942801672394444,-0.12804523288660907,1
271882,0.041596813082913874,0.024573674716883737,1
271883,-0.290893076513016,-0.021352063967371743,1
271885,-1.042255218651961,0.967037026578943,1
271887,-0.08130656842317735,1.104560838025531,1
271888,0.8307673260148043,-0.0380045758475901,1
271889,0.6101655224412822,-0.2866452458514693,1
271891,0.9034471489913379,-0.8113122623816345,2
271893,1.52729566054554,-0.020452893189894055,1
271894,1.3296211256483874,-1.0181199394717175,2
271896,0.649465979985199,0.8823833857154874,3
271897,-0.6977550340578756,-2.190232784549209,1
271898,0.02593783036331194,-0.6047022115688803,0
271900,-1.7792453836769226,-0.18677454568662744,1
271901,0.37230982975734334,0.3890377836090424,3
271903,0.9110075904487837,-0.2504648082668973,2
271905,1.0383521020785116,0.21167904449525524,1
271906,0.37472176200217633,-0.12763502474206065,1
271907,-1.3518407363595224,-0.15548948409738675,1
271910,0.3505587616489965,-1.0049355168076368,1
271911,-0.0913626871877479,-1.2476346707015686,0
271912,-0.08482833465476952,-0.44605549446995557,1
271913,-0.25615140675459686,-0.24064470805706992,1
271914,-1.342859241581999,-0.6990062780884999,1
271915,-1.9041878561217342,-0.5380305717663109,1
271916,-1.6336149148734838,0.7027218904595784,0
271917,-1.1140612303471416,-1.4405144770731477,1
271918,-1.3101953384486258,-1.0571600249098838,1
271920,1.172424353146336,0.35541355860556045,1
271922,0.5404305277033009,0.3290793559108237,1
271923,-3.310037233511412,0.9209969720213069,1
271924,-0.5473780624142806,-0.6049480706719007,0
271927,0.4399681533840393,-0.8998529368263875,2
271928,-0.832861968187129,1.68276292651805,1
271929,0.20530679789200457,0.7120501219232114,1
271932,-0.3001773609016247,0.42111599467893596,1
271935,-1.2737238569295022,-1.965639189988767,0
271936,-0.32944687389854305,1.49368489566286,1
271937,-0.8101031394153726,-0.723106432554865,1
271940,-0.6464964446727894,2.181100494309065,3
271942,-0.343949487809525,-0.37131549410129533,1
271943,0.4941470484900614,-1.4737815275621453,0
271944,-0.4554083229244751,0.47654195998624993,1
271945,-0.5665181553400022,0.2583125958814645,1
271947,-0.6643730682560427,1.195882603116721,1
271948,0.22488677158954126,0.8207932424368147,1
271950,0.11005444490327641,-0.7152093104986323,1
271951,1.4962765539042369,-1.2325256510771532,2
271952,0.5374231952901692,0.15169424074013785,1
271954,0.35963623654994026,0.07852805496695986,1
271955,-1.0828568204139544,0.07005030112145849,1
271957,0.7633601300267341,0.3020027024354621,1
271958,0.2477129444364238,3.4768627202119404,3
271959,0.4980558437189917,-0.32957124096053836,2
271961,-0.24527854938837185,0.35376551549796814,1
271963,0.9055685610256858,-1.090059113138486,2
271964,0.9854338936411722,3.5130193571240675,3
271965,-1.3118504319815363,0.2574298614094148,1
271966,-1.677323706195561,0.5156135089010655,1
271968,0.19553435702995006,0.08943473329235531,1
271969,-1.1749887557976273,1.3610329681169844,3
271970,-0.27663597483938573,0.438574146661051,1
271971,3.049557060671625,-2.383052414947852,2
271972,0.5039100308682906,2.010448601208983,1
271973,-0.4992733248518233,-0.03489553616273986,1
271974,1.517435957243822,-0.20872691787071473,1
271975,-0.09251669509882339,0.886557401229873,2
271978,0.2490985384974408,-0.20583998788985444,1
271981,-0.617209965996974,-0.8739294984803241,1
271982,0.8441396565725467,2.4402780314143464,3
271985,-1.0331530363632,-1.1523907854462487,1
271986,1.3888556668271868,-1.5631230244406134,2
271987,0.9051704089777738,-0.7132651852434819,1
271988,-0.0281086655580474,-0.22992105948497774,1
271989,-0.9817414840401615,2.202030078196647,3
271990,-0.1263749760349524,-0.1382103770076198,1
271991,0.4081767300961685,1.6170128101567454,1
271992,1.0032620221356119,1.2777135635184866,1
271993,-0.05935418582891966,-1.964999864213577,0
271994,1.673400074764019,-0.32028045444499276,1
271995,0.8729589477614277,-0.4017228876450601,1
272002,0.5342427994317339,2.7025522962666395,1
272003,0.9506668177541528,1.002117492720891,1
272005,-1.7891073956896724,-0.8057011798263116,1
272006,-2.332833782516858,0.3176500746001467,0
272007,0.10620348721539287,0.7606433940162614,1
272009,0.21279908223024907,-0.8447454899900261,0
272010,0.25362309539426475,0.06054326155026792,1
272016,0.4549414605532634,0.4619138944575851,1
272017,1.1806658435227964,-1.2309410934082736,1
272018,-0.9755897533516288,0.1785504208237587,1
272019,2.5552776171837124,-1.1078734339895968,1
272020,0.8897019423283173,0.16845202205042017,1
272021,0.3266525121850192,0.9936904527501946,1
272023,-0.1397800449363376,0.5598419805268641,1
272026,0.4578625932233922,-0.5212174024895231,1
272028,-0.2152810305328293,0.29827644794386804,1
272029,0.37567435098717605,-0.42483668195686025,1
272030,0.040261698950017716,0.9905882745024139,1
272031,1.8408108616579208,-0.16034904977973372,1
272032,0.5292538823544594,0.5429500235281789,1
272035,0.1850688542894813,0.757791904865173,1
272037,-0.24631900533908488,0.3624593576125312,0
272038,0.6326054717782499,-0.7618050986041928,1
272040,0.4693214232330625,0.8446960269208151,1
272042,-0.7465919751590671,0.507371029315365,1
272043,-0.8932717699514537,0.28372213753699327,0
272044,-0.02895710081847085,1.0786102515627525,1
272045,-1.0927079105939872,0.09896988746666227,2
272046,0.5252415341635605,-1.1837684777795647,1
272047,-0.5979302997414674,0.09726438864136319,1
272048,1.3552034475632675,-2.2355908551550963,0
272049,-1.7712293764143743,-0.7047820606851835,0
272050,-1.5894438508256268,-0.04008164926481857,1
272054,1.4303322771304001,-0.050391353618911804,1
272055,-0.7602311114970283,0.24792801339451168,1
272056,0.14958650836140733,-1.0800600745834459,0
272057,0.695143262072903,2.2851458084618983,3
272059,-0.11471905527620149,-0.3071223298077444,2
272060,1.1672122185633051,0.47941218776633515,1
272062,-1.6815092033282077,-0.20986775698115448,1
272063,-0.5396633095043831,0.5301054928371406,1
272067,0.3014196487201815,-0.1892637264486515,1
272069,0.6241510021360113,-1.547628421867274,2
272070,0.5368179371401527,0.2568790842153459,1
272071,-0.9678065894000515,-0.6834342657597304,1
272074,0.41638779968664175,-0.4931289079678886,1
272075,-0.10826036246024245,-0.41316955206373857,1
272077,-1.5098042567050636,-0.9354142489542411,0
272079,-0.05936010539584985,1.1655797753998394,1
272080,-1.2201928470825927,-0.8160967294757565,0
272081,-0.630368745039638,-0.42385228813109016,2
272086,-0.13311958238978464,-0.48595214146066773,1
272088,-0.017983266079791074,1.5742183098636608,1
272091,0.2814409686071443,-1.3710930376807455,1
272093,0.20815928754254512,-0.05153067501258856,1
272094,-0.16277779035331288,0.13000857478037528,1
272096,0.3015474981856253,0.10741952670904728,1
272098,0.21304184223220607,1.773864352015809,1
272101,0.7084817702447724,-0.4779781623442048,1
272103,0.6334819708119129,-0.37586037763222013,1
272104,-0.02094713011455253,0.13660667805220886,1
272105,-1.315292029708477,-1.257404595597977,1
272110,0.07039806390337867,-0.6734256752659129,1
272111,0.6280149961881063,-0.7946020226984952,2
272113,-0.12171769155447579,1.5620481328130316,3
272115,-0.492909360375435,0.22775981781194382,1
272116,1.514833694239654,-0.9428631373968708,2
272117,-1.0790877676680264,-0.7440149683206313,1
272118,0.9728009339539976,-1.8956393019907019,1
272120,-0.9272281686053057,1.1909073786943174,1
272121,-0.7102998693539552,-1.1573113008825013,1
272122,-1.9695845182681662,0.3090960891066214,1
272124,0.32103029138233474,-0.2794640167327846,1
272126,1.2463331329896967,-0.6649166225912336,1
272127,-0.06657894459778327,1.614484215374999,1
272128,-0.48345318906886003,0.2967110127758561,1
272129,3.9050479804838107,1.155620424357204,3
272130,-0.27446605626129433,-1.1519992482502142,0
272131,0.06688646339469838,-0.9223544263117687,1
272133,-0.7452396830754118,0.7774551546733073,1
272135,-0.27518868447746153,0.06113462075241564,1
272136,-0.19450398448336412,0.7707314932204099,1
272137,-0.9394001272504894,-0.7512710135282049,1
272140,-0.11147869966837111,0.7486110679587432,1
272141,0.8096859306483761,2.480111613874858,3
272142,-0.6485768320383101,-0.868542472986598,1
272143,0.6281408571015625,0.8599558675894692,1
272144,-1.5393090965191936,-1.2434774241083049,0
272145,-0.47651924505253956,-0.2714587718145576,1
272147,0.10708080700655014,0.29956425359941485,1
272148,-0.718265512157004,0.5769455712042116,1
272149,-0.5919741820378376,0.09769556678794776,1
272151,1.1115559659846055,1.459674756989343,1
272152,0.14491768445204234,0.8186360556888491,1
272153,-0.10271134885479433,-0.9284013291767845,1
272154,0.8871304985030803,-0.3421565442833481,1
272155,0.34518577042103693,0.08655669653278092,1
272158,-0.4571380213109809,-0.0443149333094996,1
272159,-1.391790121956553,0.14785458951688438,1
272160,1.6430222901324267,-0.6777303532424083,1
272162,-0.9558728557048755,-0.11320354133588269,1
272163,-0.45677816134453925,-0.29173096986678465,1
272165,0.5271231962832155,0.6291920435091812,1
272168,1.2619787500975868,1.4226102397898062,3
272170,0.8479505332157014,-0.4732870051428144,1
272171,0.28109810684352066,0.8119112071307116,1
272172,-1.7090367505774413,-2.634472229841234,0
272173,0.5118533035662752,1.4889262407419674,3
272174,0.4214468843929524,1.9702533479496316,1
272177,0.5824159606614798,1.5182485180422873,1
272181,0.6440504351309367,0.16209033789861432,1
272183,0.5437840250153173,-0.27716947722002333,1
272186,0.8320392594281443,2.201770543410297,2
272187,1.2774885836168797,-0.7715929976336238,1
272188,-1.2935915097054203,0.6549091904198763,1
272189,-1.1677730394708876,0.08691875314402954,1
272190,1.0459712369477216,-0.5789126291569308,1
272191,-0.43358143325764953,0.07941509377018176,1
272192,1.151848743674911,-0.3233361798877289,2
272193,0.49061736632345515,-0.9019259568488227,1
272194,-0.43374952931364913,1.3501765279405231,1
272195,0.16778035491561274,-0.832613912684326,1
