cust_id,pc_1,pc_2,cluster
270886,0.11611934971748492,-0.5815463005998751,1
270888,-0.4599033504793668,0.6994375526752198,1
270889,1.6062393641489106,-0.28213822507775366,2
270891,0.14939949596069782,-0.6240070220139071,1
270892,-3.1538165962681455,0.8928766052842052,3
270893,0.17447683937006947,0.1893623322966489,1
270894,-1.3072075096989952,-0.9864463346946782,1
270895,-1.9488187436290825,0.15288302041391125,1
270897,-1.8408575798601758,-1.4068866801658113,1
270898,0.43268934424415384,0.03529720428402749,1
270899,0.21925555015528198,-0.11321094928523677,3
270900,0.7044732781562634,0.12482258528648196,2
270905,3.3413047279563464,1.9071389913626589,1
270906,2.2480613687584943,2.010151648442387,1
270907,0.8056852762387867,1.5347506906062125,1
270908,2.0599998522744567,1.3465094029003304,3
270910,-0.6745578864438126,-0.16202543051812504,1
270911,-0.057295843839182195,1.285335095062982,1
270912,0.11995885951553363,0.14214944372674188,1
270913,-0.1889289539249107,-0.2631951862277783,1
270914,-1.155943611468146,1.7579026001159657,1
270917,-1.807614250910191,0.5927930068828524,2
270918,0.5291168508621298,-1.1165046263025147,3
270919,0.10907350750713453,-0.9947238402872788,1
270920,1.1007131629409077,-1.8206221243287464,1
270921,0.552797026576713,-0.7860627556358925,1
270922,-0.4888812881655992,-0.13124333472313462,1
270923,1.4639881721778754,0.4892771033164297,1
270924,0.11828754310399876,-0.7945784838754105,1
270925,0.22818988300939738,0.11446194459313455,1
270926,0.1626784658044203,0.2385306545230374,1
270927,-0.4536452254865557,1.1438319878537209,1
270928,-0.46596398456811566,0.3405427431217992,1
270929,0.757882057327164,-0.3250421414594242,3
270930,-0.3968590846869184,-0.6137936238233104,1
270933,-1.6251157317979508,-0.8191013831528957,1
270935,1.752364763225503,0.050782323387790505,2
270937,-0.25537383628495247,-0.33705843656218043,1
270938,0.041579292130907844,-0.5826750617606274,1
270940,0.47157813901632184,0.7420285171742464,1
270943,0.34757799255309396,-0.04095494025970023,1
270944,1.43679691313004,1.5553870627553414,1
270945,-0.3078435684841407,1.16865026040732,1
270947,-1.202056630174481,2.056317092963204,0
270949,-2.155451305110888,0.8368968863969751,0
270950,1.2464832804593269,-1.8330299213657244,1
270951,-0.5492493128329462,0.017802727856477546,1
270954,0.5084913636389944,-0.5959352545904634,1
270955,-0.6626333952863885,1.7245924200473057,1
270957,0.4923996494965135,0.10967032999842567,1
270958,0.7746389205791272,-0.30877563550603826,3
270960,-2.085940546417752,0.896311354100685,0
270961,0.22818988300939738,0.11446194459313455,1
270962,-0.27047515956495716,0.3642639702048499,1
270963,-2.1943114770085463,0.4965907018123631,0
270964,-2.8732519930860674,1.6403159904602644,0
270965,1.7062444193547426,0.7992851763673352,1
270966,1.7694897553579032,-0.4256546310128616,1
270967,1.6823303097994964,-0.10311128508043743,1
270968,-2.4605297808440265,0.5266967969964286,1
270970,-0.07367482547407367,-0.01800209526264769,1
270971,-1.060441208678262,-1.0167534800849274,0
270974,-1.062372018312743,-0.16852464025528738,1
270975,0.8338766028075018,-0.25901259246582553,1
270976,0.0908557299419962,-1.5155054532890901,1
270977,-0.6745578864438126,-0.16202543051812504,1
270978,-1.3249218623468924,-1.6740915525399735,1
270980,-1.5684416171354711,1.8515963432459996,1
270981,0.7330471365569812,-1.7164786135677985,1
270982,-0.18608506394284496,0.5540420840190918,1
270983,-1.8297890391620921,1.2423546431563572,1
270984,1.6925970537036852,0.5754508109295979,1
270985,-0.9732813560817648,1.9535525966730007,2
270986,-0.23591032284299174,1.274453583703658,1
270992,-0.2532213823076101,-0.5182209478098073,1
270994,-0.33513855041927887,-0.5192423610448692,1
270995,0.3087953320240917,-0.2891890646275165,1
270996,-0.2833175228366147,0.14528316300334188,1
270998,1.575778975661468,-0.5669692249911817,2
271002,-0.5549191874455667,1.3132160177976657,1
271004,-1.7573990996699356,0.915496792421358,2
271008,0.2114683039463393,0.12568307442504192,1
271009,-1.9620312562580868,1.82324209077558,0
271011,-0.7047655348323435,0.5713255718060066,1
271012,0.5921441622359693,1.2399608736185856,1
271013,0.23686265655545238,-0.7376667885090092,1
271014,-3.180528728910648,-0.6672612898468964,0
271017,0.36284077095450046,-0.4000089672868107,1
271018,0.8041996066043674,-0.0198633576039518,2
271019,0.6689432376243302,0.2997032933745741,1
271020,1.68563671762343,0.21717857462727697,1
271021,0.5632260743307198,-0.17423787616877276,1
271023,0.01969834166521982,-0.18869747354142488,1
271026,0.02106426550920138,0.5996410723027784,1
271027,0.8858387287026067,2.0546705845892355,1
271028,-0.7250981596644012,1.0196548350346135,1
271029,-0.9296366702692697,-0.439811515456542,1
271030,0.570881777331946,-0.6132878338973737,1
271031,-0.4043343366293907,2.013773441374585,1
271032,0.426348067068382,0.6499814340456539,3
271036,-0.4605041463874258,0.30733073929198257,0
271037,-0.15689399755538638,-0.7825869796427131,1
271038,0.11972294261442022,0.4994445021309766,1
271039,-0.5987535632214013,2.088593922740688,1
271040,-0.8673623130951675,-2.8275035671884616,1
271041,-0.6385513471551236,-1.5305272593675543,1
271042,-2.9150274681499115,0.8313800590477382,0
271044,-0.3078438191171646,-0.07157363016939501,1
271045,-0.19119645348033992,-2.784801536902813,1
271046,2.2869061859381836,-0.6181144542010514,1
271047,-1.170999197783057,-0.6340872216254273,1
271049,0.8157645422612679,-0.274575495362912,1
271050,-0.43140224454027337,0.2756586712996922,2
271051,-3.1192859652397673,0.22612913512423202,0
271052,-1.2191551801779932,0.478683886955525,0
271053,1.8215303231483013,-0.034848523209398886,1
271054,-0.7954888247952966,0.5068652931240454,0
271055,-0.22013169637423718,-0.2605085606473023,1
271059,-1.3486216357121885,-0.020812957365664613,1
271060,0.3224426976751489,-0.06535469918977956,1
271061,-0.47769154604658215,-1.8400234325490268,1
271062,0.5234917157603334,-0.5453064316405342,1
271063,1.4538908036273053,1.2600479156565274,1
271066,0.7024799880785303,2.0521434701266825,1
271072,0.29514796637303486,-0.5130234300652537,1
271073,-1.0090357214604602,1.128201856270197,1
271075,0.3912961383194587,-0.9504687902137029,1
271076,0.18484783559042461,-0.8794999267034751,1
271077,-1.4188710007137677,1.8037481199485637,1
271078,0.5877586298290679,1.296550500703651,1
271079,0.8322653823683128,1.1244715293884782,3
271080,-0.7730295693766768,1.1047095986898408,1
271085,-0.15092229950638633,-0.08929030592387355,1
271087,0.5663825786490531,-0.017688185744788306,1
271091,-1.4717061544500436,1.2363175392163321,0
271092,-0.3916507393198886,0.467942797170715,0
271094,0.22473166358025046,-1.1128737238645765,2
271095,-0.4918090641807924,-0.157876255131217,1
271096,-0.21838237170868238,-0.40073769443378787,1
271098,-0.28627506310542045,-0.9585664476400715,1
271099,-1.0402462899844136,-0.04874292015166762,1
271100,-1.2345705939896776,0.1995993688680425,2
271101,-0.8687776433424123,0.8283249138371521,0
271102,0.0217071374527145,-0.6219494375785631,2
271103,-0.1515048032218678,1.753267765774888,1
271104,0.7645352716643049,-3.2001135252111985,3
271106,-0.2998877439343693,-0.8361251138418424,1
271107,-1.6058874054239212,-0.26023848212449135,2
271108,-0.31897217879385203,-0.7858211592441762,1
271110,-0.9687331222696252,0.3062644063715147,1
271111,0.1626496071146671,0.4519115183478077,3
271112,1.4411293160439407,-0.5574507637343462,2
271113,0.051597543788791674,-0.47942756150815335,1
271115,0.4170441821246242,0.8595765468949765,1
271116,0.035642397356034854,1.3460085416321856,1
271118,0.17447683937006947,0.1893623322966489,1
271119,0.2753162903422731,0.02455362270167739,1
271120,0.01242265361924031,0.792845438200728,1
271122,-0.1270204016749385,0.35440124959748537,1
271131,-2.0175699364785937,0.10287399333193964,1
271132,0.3694946765530732,-0.711110034489351,1
271137,0.8609793083804073,-0.42222955814265556,3
271139,-1.1406600296700746,-0.23610074912398632,3
271143,0.019562587419267048,0.03996423190678115,1
271144,0.00769427298945414,-1.1917993784999021,3
271145,-1.8751383202796108,-3.256326168028794,1
271147,0.41452857021047435,-0.375660089986574,1
271150,-0.2844037556839605,0.4769260283480555,1
271152,-0.5166557877684914,1.502921911453296,1
271153,1.4354242914015742,-0.6934698843541656,1
271154,-1.5988976208803014,0.35792571397406686,1
271157,-0.3647279742307086,0.5440806139877639,1
271158,0.3343244596301836,-0.6617649288373386,1
271159,-0.334030462691234,0.2284226195831532,1
271160,2.897373193420269,1.0232531071926818,1
271161,-0.6382615270874439,0.5447470169817913,0
271162,0.7111506457903447,-0.35381235834459385,3
271166,0.05832586200731378,-1.1016680256387468,1
271168,0.1855265591145079,-0.49519119893824026,1
271169,-1.3428552971559877,1.6321355405330744,0
271170,0.18106347567652167,0.2043702664845916,1
271172,0.4052118178043425,-1.2512625328288365,1
271173,0.14996009874777486,-1.3361062354457443,1
271174,1.3158995149873225,0.8501166752924696,1
271175,0.10566170468588845,-0.7869224053751087,1
271176,-0.3352598121958649,-3.06159689890355,1
271177,1.8663526086467306,-1.191946206242708,1
271179,0.2972439664892674,0.758892250013995,1
271180,0.16672323077800286,-0.8274860008206852,3
271181,-0.5732120079007856,0.2550493912849447,1
271183,3.0814900581324194,1.1007271933728247,1
271184,0.6451333356690382,1.3702529766716978,1
271185,0.9394100462274207,0.5369455765186679,1
271187,1.0421059351190325,-0.009020393411849317,3
271188,-0.9362041506812536,0.44582934708792055,1
271189,0.18106347567652167,0.2043702664845916,1
271190,0.9166674785121375,-0.7365003863685008,1
271191,-0.21345391390261487,-0.510672261524305,2
271192,1.7228338316138887,-0.7915874504576231,1
271193,-0.03742102167399322,-0.43018550450016135,1
271195,0.35244816896882614,1.6002768069236655,1
271196,0.21819692700306012,-0.21693440825705929,1
271198,0.7291057003608028,-0.45859105260380617,3
271200,0.10372057264776909,0.1587989535503201,1
271201,1.4299932125967325,1.5171139606292148,1
271202,-0.18678440389146314,-0.9251088557131227,2
271204,-2.3480017682816907,0.8784181462561709,0
271205,0.7354289176688079,-0.29402367477859287,2
271207,0.27541937185534554,0.8424807445171966,3
271210,-0.07217613997362728,0.8967933480374256,0
271212,-0.0038938472048279317,0.5227665558426274,1
271213,-0.2533756182895228,-1.7185907062771262,1
271214,-0.8093452188184742,-0.5896806057977915,1
271216,0.13374037864323798,-2.7113414537112064,1
271218,0.12735043203719404,0.27927065418810626,1
271221,-0.13187746770867398,0.09262369745506156,1
271222,-0.7080132572519072,-1.6830074010495202,2
271224,0.6703607190028464,-0.3926150767173524,1
271225,1.9416803157239961,-0.11412623369417174,1
271227,0.5832018548465305,-0.8647499476954421,1
271232,1.3087717847198344,0.7114216128820656,0
271233,0.9893973732242586,-0.9140424584944471,1
271236,0.13298107639295573,2.152527067213107,2
271238,0.2111754930178548,1.481838181507988,1
271239,0.9991036178300813,-1.6146938458362594,1
271241,0.059994406687961375,-0.07269489357359088,1
271243,0.8328628106266974,0.25736207120259946,1
271244,-0.8765662894179677,0.7638667712235941,1
271245,-0.45457644401406927,-0.6743234226508013,1
271249,0.13735641757349737,-2.319260227538774,1
271250,1.0644575618762888,0.38805970972017173,3
271251,-0.47813827998266395,0.03258510548481575,1
271252,-1.2403894301389848,0.09193545224392016,0
271253,0.5626357466011378,-1.6550361612530182,1
271255,0.5980593140976607,0.18627505949473894,2
271256,0.24845976852260898,0.06200381655343479,1
271258,-0.1987861556852948,-0.8232532445261778,1
271260,-1.3264395020924673,-0.15526463466356238,3
271261,1.8488008491594856,-0.13966285754788127,1
271262,-0.22788327119421284,0.5525829640141614,1
271264,-0.04488407694534535,-1.415431288142567,1
271266,0.7763624524290598,-0.6159454266278781,2
271267,0.46813768387388033,-0.22019570040554054,1
271268,-0.11933793915263766,0.8090169728414918,1
271269,1.190572023599524,0.9087023858836238,1
271272,-0.5747659416314813,1.4595542794350254,1
271274,1.851530695058656,-0.7212241608481568,2
271275,0.723879572589089,-0.7191133142449961,2
271278,-0.10525122129050518,-0.11234185211936525,1
271279,1.5710841925579278,0.6538744230730039,1
271280,0.06935464973308071,-0.9324552262250935,1
271281,-1.758902391616049,1.4758259679036236,0
271283,0.1506939315956096,0.31054509432943456,1
271285,2.2132226573045592,0.5283270640598365,1
271286,0.04405622568762486,0.9196633083838122,3
271287,0.19961213424801444,0.21376209122672873,1
271288,-0.16724665898749017,-0.19107056244464501,1
271292,-1.2360525364083699,-1.6306980308774885,1
271293,0.17081234057925865,-1.7747342026155084,3
271294,1.7172165822214769,-0.36784550461674104,2
271295,0.3224426976751489,-0.06535469918977956,1
271297,3.7672763213518197,0.9115871305084733,1
271298,0.4667925609731391,-0.1707273988724608,1
271302,2.6492369117830763,0.2066343813225568,1
271304,0.5374158574881657,-2.4145456107485797,1
271306,0.7753680613630028,-0.5369661049106234,3
271307,-0.8318411074991728,-1.0602841132085306,1
271308,0.7344511882585021,-0.5349989614605424,1
271310,-0.15581033788680856,0.042301233144237935,1
271311,0.6996787877780688,0.5678160671896456,1
271312,0.8787089052748,1.6929012905117473,1
271313,-1.9306169514416667,0.7186869999385627,1
271314,-0.6203671395895424,-0.11399238524687587,1
271315,-0.053412077341666093,-0.04920395089019061,1
271317,1.1881720703126317,0.19793632145492107,1
271318,-0.9735939850112131,-0.21036086183767502,1
271320,0.5046498445391528,-0.42899489613120156,1
271321,-1.111726145211892,-0.13387107948850505,1
271322,0.1851481190456886,0.6068031267284908,2
271323,-0.8696096697260896,-0.7554914739185101,1
271325,-0.09454038501320629,-0.6716735354588982,1
271328,-0.5115234677015615,-1.2779923717280166,1
271330,0.6636292426614124,-0.14522549767651022,3
271331,-0.4299444099230389,-0.48228842481160805,1
271334,-0.5189495595009935,0.5948247724606275,1
271336,1.0209132491842265,-0.5849206773012218,1
271337,-0.4526695176111051,0.08879106459914095,1
271338,0.644964833273247,-0.8333013579560876,1
271340,0.6815843424510778,-1.2005059251252703,1
271341,-1.8803678518568232,1.7213136795584525,1
271344,0.6689432376243302,0.2997032933745741,1
271345,-0.14142899243069088,-1.0335954391143343,1
271346,-0.5608162634677334,0.23286093391611604,0
271347,-1.325775229557502,-1.3705139276694542,1
271348,-0.44918651628198375,-0.030446917477848123,1
271349,-1.2489821794012967,0.4674501183196594,0
271350,0.2678532350709208,-0.9606921609407278,1
271351,0.3144064247404851,-1.438888487261829,1
271352,-0.5221272561927651,0.35829462895221187,1
271353,0.8566974229010654,0.3588512029434946,1
271355,0.8141209891850955,-0.05671682313503803,2
271356,0.06885687496349886,0.44114008043723263,1
271357,-0.20708090083603437,-0.5729709761225829,1
271358,-0.17049554163385752,1.0560657385325103,1
271359,1.4572885490324874,-0.025380051712645308,1
271360,-1.531630686545262,-0.17640702986711626,1
271363,-0.5746095155433952,-0.0007394959735173952,1
271364,-0.12042586642304609,3.5234735230715124,1
271365,-0.13167383633974472,-0.25036886071724745,1
271366,0.3399821313295889,-0.8701054142401844,1
271367,-0.46186715963370095,-2.0217501244116862,1
271368,0.43901167286535264,1.0888547553325973,1
271371,0.5352706257923538,-0.1882596476062922,1
271374,0.2815006007219778,-0.7368577955029908,1
271375,0.6666620218153337,-0.1495987887707888,1
271377,-0.7646424292946861,0.8273008817918223,1
271379,0.06235127567051302,1.2128178629435262,1
271380,-0.48436849931033515,-1.6611722164260778,1
271381,-1.755952942550797,0.06592578063929622,2
271382,0.38249613724560133,1.6399172823160932,1
271383,2.076532607432188,1.7455362856511651,2
271384,1.847516746485586,0.976465885063067,1
271385,0.25381110270840584,-0.879423489274614,3
271388,-0.6745578864438126,-0.16202543051812504,1
271389,-0.5159354017207992,0.18427183553605278,1
271391,0.43928655575883263,0.7485927299896161,2
271392,0.1565828313604891,-0.6730863424913854,1
271395,-0.3896881009195313,0.1381635040808903,0
271397,-0.32030970263394576,-0.5917266835987695,1
271398,-1.033272518865543,-0.835829036642622,1
271399,2.06578843736394,1.126557533149695,1
271400,0.6124817037690753,0.9520165131764655,1
271402,0.22818988300939738,0.11446194459313455,1
271404,-0.21593369499915882,0.2608441359158601,1
271405,1.1379400329863993,-1.2266941291607816,3
271406,-0.02074159835815969,2.7777224782366066,1
271407,-0.9481027664133034,-1.4617956579047455,1
271410,-1.228693574575158,0.6089529862166544,1
271411,1.5421421025446702,0.17297786803517648,1
271413,0.3775660209596512,-0.015028747452876141,1
271414,-1.4619535297688973,-2.7572165684671455,1
271417,0.24274177057968055,-0.4904125378325797,3
271418,0.15547222936517466,-0.45768075563163646,0
271422,-1.030280390734239,-1.3567206109799799,1
271424,1.403233505766427,-0.6535347090847776,1
271425,0.705415174504816,-0.1349941807145892,1
271426,-0.4681777641545647,1.387012786728871,1
271427,0.12543601700526252,0.5014928920066134,1
271428,-0.45438809778883654,0.31752906900271727,1
271429,1.4403250419513915,-0.4388037151217679,1
271430,-0.9750951973942862,0.27116452548269787,0
271431,-0.18879319967895775,-0.4918568916759842,1
271432,-0.563877709555845,0.27069921420412324,1
271435,-0.4871619982527403,0.1500221374860965,1
271437,-0.054970886914604354,-0.12250747645073387,1
271439,1.2982022215707663,0.12531135459018536,1
271441,-0.027495942790632298,0.015541701074135071,1
271442,0.17447683937006947,0.1893623322966489,1
271444,0.2008951517072835,-0.3332067862823397,1
271445,-0.05853144259640249,-1.639265653580304,1
271446,0.1139511563309712,-0.3685141173243389,1
271447,1.669603271852389,0.40241375023509657,3
271448,-0.9585196468179586,1.0760921027660462,1
271452,1.552876201295067,0.5464517099696785,1
271455,0.5595929245780561,0.04846869154302297,1
271457,2.8132857966984157,1.4909970768130254,1
271458,1.0659097994755324,-2.046220743430749,1
271459,-0.6819929314266864,0.3013072657474105,1
271460,0.3760707622073605,1.3247664164697535,2
271461,-1.7996459470896433,-0.4929095720524848,0
271464,0.8115471509493096,0.5453535818033793,3
271465,1.1890232963623104,-1.665363568911711,1
271467,1.39022561186269,-0.3074874546632132,1
271468,-1.1353603555691547,0.3664701618755386,3
271469,0.2114683039463393,0.12568307442504192,1
271470,-0.5697633297883702,1.456865424323543,1
271472,-0.2231840017172075,-0.02378174296249569,1
271473,0.49758514760669104,-0.4247607995016361,1
271474,0.7634292839511673,0.3372529147054493,2
271475,0.2815006007219778,-0.7368577955029908,1
271476,0.5992030420110674,0.10757327592164309,1
271477,-1.149512684009806,2.958059869353328,1
271478,-0.3444683944993298,0.7650519295416116,1
271479,0.43669700568510367,0.09084654878527113,1
271482,0.649349954871761,0.07449663354957818,2
271483,0.21819692700306012,-0.21693440825705929,1
271485,-1.5735345347996914,-0.6379504749583864,1
271487,1.1264534554912269,0.5012111481093998,1
271488,-1.6743011198510618,-0.3054666358183085,1
271489,-0.41032698939814266,-0.9509111371432177,1
271490,0.33919956092711234,-0.049088193236393525,1
271491,-0.1466326704547517,0.3613482419660174,1
271492,-1.5984506343144507,-2.1281980142367236,3
271493,1.1023899376545203,-0.4518111047680549,1
271494,1.2982022215707663,0.12531135459018536,1
271495,0.5663825786490531,-0.017688185744788306,1
271496,0.5611577235558386,-0.7165565706884153,1
271498,-2.7979318569033627,0.8602433941763955,0
271499,0.11948572533154651,0.8050811679159913,2
271500,-2.894389079034644,0.01844160425116568,0
271501,-0.996108759919953,0.45961978532126657,1
271504,0.21199753846820205,0.15323821881803823,1
271509,-1.7548650502767733,1.1630251247929841,0
271510,-0.24976998972626108,2.8727875983034505,1
271511,0.3763669221672169,1.0656263659041434,1
271512,-1.263648250129195,0.902124589945612,1
271514,-0.8381480657011147,0.710610061954688,0
271515,0.3410871673354852,-0.7012316597410694,1
271516,0.6558940026263379,-3.3574484541912963,1
271518,0.48568470723116275,-1.3589471394448236,1
271519,-1.3076269747059,-0.7508437460163572,2
271520,-1.4122942639681637,0.9481065789776809,0
271523,-2.1678116788894775,1.17799053606867,0
271524,0.9949062405938575,0.5818686393746617,1
271525,1.554804364226801,0.8519446419156156,1
271526,0.7838296946943091,1.1573790463337525,1
271527,0.05798476730024299,-0.3745996083115269,1
271530,-0.6715637351873706,1.9019815628805803,1
271532,-0.666501922563899,0.034592976180600754,1
271533,-0.15278425726215383,-1.4594490097973896,1
271534,-0.8052032998856368,0.2998018836588606,1
271538,-0.834544219646501,-0.8359956427639165,3
271540,0.3224426976751489,-0.06535469918977956,1
271541,0.024034185746915668,-0.45367154313540486,1
271543,-2.3900606656389956,-2.2261971186069607,1
271544,-1.2585705856415068,-0.2760008745815028,0
271546,0.2815006007219778,-0.7368577955029908,1
271547,0.6354143728251125,-2.4238420448007467,2
271548,0.21757818587109284,-1.1915753571877405,1
271549,-0.42087692989318315,-0.08355228042649136,1
271551,0.1139511563309712,-0.3685141173243389,1
271553,1.7487259671946307,0.4419997786311429,1
271554,0.5513144224391401,0.14408236073452818,2
271555,0.49369577599253883,-1.0745717996375883,1
271558,0.3525780122768902,-0.6156346106815137,2
271559,-1.0986289772585889,-0.4383861064873762,0
271561,0.670794185396761,-0.27310465300549525,3
271562,-1.4880905611011057,0.9671396735064952,1
271563,3.238739561394411,1.267751843076255,1
271565,1.4874168241419938,1.4984584129745728,0
271567,-1.82097175486542,1.822051174863923,0
271568,0.4755205694456817,0.8762893089012405,2
271571,0.06760374236056844,0.23526347315292234,1
271576,-1.1184803820308997,2.734924799940655,1
271577,0.18576156979802044,-0.6625113475831563,1
271580,1.2873027871374834,1.6554509197596683,1
271581,-0.5606931048265961,-0.4600083363095064,3
271582,-0.2246516473548886,-1.1620944250975256,1
271583,-0.24299806478338556,0.5176150076169779,2
271584,-2.7649976643757332,0.570141353147516,1
271585,0.5980593140976607,0.18627505949473894,2
271586,-0.5547866893152886,-0.68302663072252,1
271587,-1.0955248798066353,-0.0645074968230109,1
271589,0.6865773132455038,-0.48404057700276665,2
271593,-0.617318397019482,0.5590706507912726,0
271595,-0.2838724107184402,0.25479724769856543,1
271596,-1.6366995780279292,-0.19360946448836366,1
271597,0.7480985539095586,-0.31116459602280505,1
271598,-0.11817730308979378,-0.1891115809608749,1
271599,2.725875870732175,0.47039815339564545,1
271601,0.25194609567902704,-1.5563783204819113,2
271603,-0.16277721326849118,-1.7908453626475835,1
271604,0.16643547766982103,-0.652996361828829,1
271605,-0.6467661810479399,0.421291054580191,1
271606,0.3507380945207625,-0.42493683121961345,1
271607,-0.03245384014789192,0.6308791750310795,1
271608,-0.09830089785249228,-0.4977865588417769,1
271609,0.4883465282089306,-0.7593883539931136,2
271611,-1.9922666003270137,-0.9432552253878556,0
271612,-1.257779799393031,1.7860974723816725,0
271613,-1.2870182074548924,1.2423814862014404,3
271614,0.5823586462656013,-0.0023310893659904373,2
271615,0.47212976398330164,0.16212845803812556,1
271617,-0.6019943894701797,0.24994713363657153,1
271618,0.2793211261844787,-0.21753626211362825,2
271619,-1.0068914144834655,-0.1942490076275737,1
271620,0.8515851719520163,-0.4203829423996392,1
271625,0.3559564241790758,-0.032821687283007474,1
271626,-1.5579190282480773,0.4954925565725396,0
271629,-1.9850057790760045,-2.1571364962527073,0
271632,2.0254863115305493,0.6149277537425657,1
271633,0.29514796637303486,-0.5130234300652537,1
271634,0.6534704505794562,-0.06962567419871733,1
271635,1.9410959562920254,-0.9256334366179472,1
271636,-2.3647024261845595,-0.5789393908394176,3
271639,0.5273419025208137,-0.5166106466942706,1
271643,0.009785193185844423,0.12442891866758582,1
271647,0.585986610368139,-0.7140779667083692,1
271648,-1.0713496669131601,-1.5892194220820042,1
271650,-2.2765131339549267,-0.6482564928408924,1
271651,0.30358309180711157,0.1123297682903381,1
271653,0.10155237926125538,0.37183113682585606,1
271654,1.9675080351459517,0.643472711005549,3
271655,0.3224426976751489,-0.06535469918977956,1
271656,0.6636384011049073,0.9193527500750791,1
271657,0.1688337830063931,0.6186857428226017,1
271658,-0.7484642757882111,-0.20215852242356103,1
271659,-0.13548248196637738,-1.3431766317721092,1
271660,-0.18280956509530133,-1.4833595784466322,1
271661,1.949911046279092,-0.7602490297127669,1
271663,0.46926611574207444,0.7234901498383529,1
271664,-0.4286936227517233,-1.3624525352919237,1
271665,-0.30729640865683666,0.42737851075154293,3
271666,-0.4072776970294726,-1.1264126626607371,1
271668,1.9699809222777036,-1.5500899333287248,3
271669,-1.4232886353399226,0.9321362289245463,0
271670,2.7173005065288316,0.8602548178310565,1
271671,-0.9776317434834892,0.3109065776820055,1
271672,-1.2062281479404164,2.273864190352855,0
271673,0.8683386034999493,-0.5950473034074992,1
271674,0.915589981086779,0.002086762296759469,3
271675,-0.6154432918145624,-1.5864886328460988,1
271679,0.17081986248127815,-0.08030343233996307,1
271680,1.0552688980473168,-1.1173885591558115,3
271682,-1.9094824658532135,0.5002743563857377,1
271683,-1.2705812575727558,-0.06770010154269242,1
271685,0.5663825786490531,-0.017688185744788306,1
271687,0.5063431783518544,-3.573624802464457,1
271688,0.4970642345820927,-0.02538802355356155,1
271689,-0.32782948049681526,0.5058575547069323,1
271690,0.3132937787744427,-0.3888586621735706,3
271692,0.7483384833522408,0.9149564922856698,1
271694,0.9735566473776183,-1.7482613600253027,3
271695,-0.008892779945690906,0.5904240548336738,1
271697,0.29932518533449015,-2.410614309577695,1
271698,1.5344255348423423,0.8807570825002832,1
271699,0.22143500032139465,-0.1445832054901956,1
271700,-0.5115234677015615,-1.2779923717280166,1
271701,-1.120788499582124,-0.9984666495122265,1
271702,-0.135719397857785,-0.20277362925842676,1
271703,-0.5791351399601844,-1.426917445798465,1
271704,0.47831425539739914,0.13432092468135834,1
271705,0.012235286393867494,-1.1739432571838302,1
271706,0.496618441535955,-0.1692296760976375,1
271707,0.9786309363013861,0.1443049877516734,1
271712,-0.007442153654981086,0.5640035540504197,1
271714,-0.7389528116698064,-0.8339386478799108,1
271716,0.9903423148366779,2.5580987568499154,2
271717,1.0982790412284107,0.07219036854377311,1
271718,1.0480540804413092,0.8746584411362072,1
271719,0.5007780811224953,0.11780358297511873,1
271721,-0.3582595942935866,-3.3721978804353587,1
271722,-0.27668314258880544,-0.8144207863577,1
271724,-0.5806345728078088,0.2544327082507369,1
271726,0.8977420037045986,-0.8359515134096994,3
271729,2.7047841283271445,-1.2725406660045389,3
271730,0.039684253677894556,0.47409523215896265,1
271731,0.1965541797238969,-0.6461041860656304,1
271732,-0.7119883494858008,1.4463871248785005,0
271733,-0.04414524736661744,-0.8045454169505476,1
271735,-0.0753672435432468,-0.6038315083761107,1
271736,0.2263013408244442,-0.767427603662556,1
271737,0.7074461882621788,0.5968386919931651,1
271738,-1.1608783337237187,-0.07552541809734475,0
271740,-1.1605263023577803,0.36940687245733683,1
271742,-0.9954592546815437,-1.1681501016876572,1
271743,-0.1973984092771939,0.9500573423995018,1
271744,0.12572261322266726,2.292175510399803,2
271747,0.14833680062968035,-1.7148346698470291,1
271748,0.6128823823985806,-0.9179956288524417,1
271749,-1.0067787438316091,0.9795867375370975,0
271750,0.2753162903422731,0.02455362270167739,1
271751,-0.267303797457717,1.0637340043279206,1
271753,0.5352706257923538,-0.1882596476062922,1
271756,-0.08467575390441251,-1.249836576367841,1
271757,0.5359852257694318,3.779151371261277,2
271758,0.0395300176959817,-0.7262745263083561,1
271760,0.4336657171189036,0.33600074617408554,2
271762,-2.057597807047805,-1.446797024377814,2
271763,-2.015126949641612,1.24042017182933,0
271764,0.11691526746450459,-1.0582038394940323,1
271766,-0.5765356500445676,-0.08465009994860374,1
271767,-0.6703896146289344,0.647484238008908,1
271768,-0.6607289059359512,0.9475160966076439,1
271769,-0.9901950905891403,-0.3512694449841749,1
271770,0.019376871698172555,0.30735080404131,1
271771,0.10256379630494294,1.6015293659342642,1
271772,0.010993124472329304,-1.4506764894956632,1
271775,-1.7533153252775828,0.14772140142463736,0
271776,0.48781266752865576,0.08562315602093136,2
271777,-0.13187746770867398,0.09262369745506156,1
271778,0.47149989906272416,-0.5322559967188562,1
271781,0.36433485580505787,-0.024688434306314778,1
271784,-0.15037255585297943,0.6769683342703564,2
271787,1.2445267521374739,0.944753490613948,1
271788,-0.19462119855759513,-0.9517049423877971,1
271789,-1.7749230107185379,-0.10834103047835476,1
271790,0.41620375564841694,0.4419684338104071,1
