cust_id,pc_1,pc_2,cluster
270633,-0.6427698311108685,-2.133562654212819,1
270636,-0.7996062272752344,-0.19666558507891113,1
270638,-0.13367684417460154,0.4311956912749212,1
270641,-0.34966166854142794,0.2061680388626561,1
270643,0.7698297248241653,-0.3297912067447363,1
270644,-1.359357092981955,1.2403224038487095,1
270647,-0.19559741043355144,0.5425316823834796,1
270650,0.3892835187854814,0.748355162096653,1
270652,0.06712090228609656,0.3294450130140729,1
270653,-0.8612878504875325,-0.8510675146150837,2
270654,-0.14029832862691652,-0.653189073023348,1
270655,2.197264075522645,2.6253356149157163,1
270657,-0.680635447292442,-0.5973557174362455,1
270658,0.13560803631343984,0.8073797630893647,1
270659,-0.535380331582063,-0.11959140647421451,2
270661,-0.9917830265819673,0.20697245742168252,3
270662,0.6664809826889687,-0.1762567369304498,1
270663,0.521359854977927,0.5267262983798038,2
270664,-1.5709747612560518,-0.18412695235072382,2
270666,-0.9256394530214179,-0.8936004981416061,1
270667,1.192981310304498,0.28363961260601434,1
270668,1.4624292072703091,-0.011481500570339616,1
270669,-1.0031629222448095,0.13847917596949247,1
270670,-0.7284740216243655,0.508609097059814,1
270672,0.958361135483635,0.9680124232681325,2
270675,1.0207794982418108,1.2759192117542013,1
270676,0.48206605554310594,0.755534036732654,1
270677,1.920371467926478,2.847545663612607,1
270678,0.6738115111093111,-2.2232485246145166,1
270680,-0.1767960897905833,0.04501452742651343,1
270681,-1.0685006875133265,-0.28520205289063694,1
270682,-0.30030732128435184,-0.4236580959472292,0
270683,-1.0908976079085808,1.046337510706834,1
270684,2.849491431482408,-1.1513456792955523,1
270687,1.896795466435088,1.3186183962210725,1
270688,-0.7365519692953422,0.6457621071147235,3
270690,0.8986651438022011,-1.1326363436483298,1
270692,1.9832148564783618,1.5336341262374602,1
270693,-1.0827569886888346,-0.8066042311765853,1
270694,-0.31763928397215285,-2.4187248011480187,1
270695,0.622042390891912,0.5479020579199744,3
270696,-0.43024374479975486,-0.41214741740371963,1
270699,1.1938422519412868,-1.6714242036778781,1
270700,0.8966794464703078,-1.7827269565205577,1
270703,-0.20787037729942365,0.148130905389749,1
270705,0.5959020188762955,1.4152935316605397,1
270706,-5.0165137081772535,2.210539386064679,1
270707,-0.7237470680196828,-0.6896956486914428,1
270708,0.27839408163905627,-2.1297121911018624,1
270709,1.7472370073848251,1.2067372164320675,1
270710,1.1170489627121654,-0.08402133828820775,1
270711,-0.6490322338068177,0.1652940501965369,1
270714,-0.047522153679020886,-0.6907042335391487,1
270716,2.432006541333039,-0.3958751208657749,1
270717,0.10463505973320048,0.5797563449902888,1
270718,-0.3010659067860192,1.3619207165586515,1
270720,0.7910335911604457,0.6689521582479654,1
270721,0.14889936831287012,0.41570977909741813,1
270722,-0.6617755873824008,0.3600719728573703,1
270723,0.13038389333886719,-0.6647906444042763,1
270724,-0.006375188560126108,-1.0418573933206636,3
270725,-0.13228848266776636,-0.7209309761580744,1
270726,-0.8415209102204573,1.0804707372507913,1
270731,0.06712090228609656,0.3294450130140729,1
270733,1.846324833219771,0.21517070545083,1
270734,-0.5158171699689464,0.7762893485178217,1
270735,1.0214139968598202,-1.4780465896692476,0
270737,-0.38935306691122334,0.07229257436849952,1
270738,-1.0535300575893687,-1.6084310837061424,1
270739,0.0023999930441459963,1.0451487018247516,1
270740,-0.7468780807324864,-2.420554398691684,1
270741,0.005386828073491006,0.35212090947403707,1
270742,-0.23178450745103066,0.36729097450412573,1
270743,0.8453975986722194,0.2460747997140835,1
270744,-0.10377916025864571,-2.011516534094896,0
270745,0.050621681207325374,-0.3057777728468556,0
270748,0.13038389333886719,-0.6647906444042763,1
270749,-0.3895308561671584,1.3023886239180764,1
270750,-0.27304735240081857,-0.08027470170180634,1
270751,-0.5581496791525569,0.9638831872878266,1
270752,-0.1335985862474676,-0.5862853848960137,0
270753,0.9603807529053902,0.6237674851734665,1
270754,-0.12966904764943774,0.656599128048847,3
270755,1.0273991995212108,-0.4095599845057543,1
270756,-0.10599426925217476,-1.0924806653355412,3
270758,0.5815080437915005,-0.3440163115524973,1
270759,-0.2935691302265745,0.7575913064101292,1
270760,-1.1133987948947555,-0.8697247782788518,1
270762,0.725224411479866,0.8790812130476258,1
270763,-0.39445992230932553,-0.6664885764031779,1
270764,0.6487598020029409,0.7942331791205558,1
270766,0.9690247005229016,0.9346112140505133,1
270767,5.7277158311671844e-05,-0.028914382730245655,1
270768,1.0734739765992578,-1.8739966986249448,1
270770,2.1297760560778936,1.032008077767743,1
270771,-0.45643216950043664,-3.550918749286917,1
270772,0.2809944145725517,-1.2290001871520855,1
270773,-0.07011010838579122,1.064086517085051,1
270775,1.6355175872124976,0.34714442370715576,0
270776,0.9195884874618054,-0.008950446625609036,1
270777,-1.179466632683599,1.49993991523307,1
270778,-0.04165284581112506,-0.714390164606456,2
270779,0.24767972785434758,-0.31093458975132937,1
270780,0.4083733394375207,1.388353071551905,1
270783,-0.7441836229319625,0.44267991022851877,1
270785,-0.09274055558522844,0.2456951535991882,1
270786,0.6840312152928404,1.32569964207948,1
270787,-0.4158626765321855,-0.36727415874358005,3
270788,0.12209732236757714,-0.7768591961341319,1
270792,0.7207753911139128,1.422162551420933,1
270796,0.3813793037523995,-0.16208884256472253,1
270798,1.7891869376161016,1.1771466617110866,1
270799,-0.7100446082976611,0.15773848682675046,3
270801,0.03387288047936012,0.17382853713892352,1
270802,1.521877946511103,-0.8851424939659995,0
270803,-0.43203473454014835,1.9335833746961704,1
270805,-0.2995547133984997,0.40774891858616685,1
270807,1.170712318020233,0.9722779419123165,1
270809,-1.7559753561905702,-0.5362802153295492,1
270810,0.85794543332145,-0.3829430314660239,1
270811,-0.35356606249992206,-0.1809738314738556,3
270812,-1.9121331663051278,0.8109303277604115,1
270815,-0.8558393969110539,-0.18384952821662154,2
270817,-0.27304735240081857,-0.08027470170180634,1
270818,-0.2934926913450844,-0.32249469758791627,1
270820,-0.16633109420194314,-0.17919589311900516,1
270821,-0.4745262936656674,-0.01018043819098131,1
270822,0.059001955946392445,-0.5780061988891217,1
270823,0.18950280045979057,-0.6804390092458834,1
270824,0.902266456399554,-1.3311126236571653,1
270825,1.7227891628232113,-0.5038071048056285,1
270827,0.19807889427319414,0.47808923665242936,1
270828,2.158552559057956,-0.27331366272264934,1
270829,0.8868337071458804,-2.1569598924164906,0
270830,0.3580285426963782,0.9710396765525874,1
270831,0.08472077683630902,-3.393683023258587,3
270833,2.47507924743914,-1.0021219203833003,0
270834,-0.5738044079741454,-0.7741995980521532,1
270835,-0.3891453308668973,0.6107211110249444,3
270837,-0.5168888270233961,0.16417779819245906,1
270839,-1.188525803427623,0.06455065981977548,1
270842,-0.1532930414892318,-1.5640726275593464,1
270844,-0.2526020134565527,0.16194529418430298,1
270845,0.1359368596944982,0.41588726205571314,1
270849,0.1935101746506492,0.9174362663141908,1
270850,0.7246877414565033,0.5409684661971769,1
270852,3.481712814171528,-2.4081917936002775,1
270853,-0.3752740471221477,-1.2913746811323548,1
270854,0.906648188358065,0.3771757254542303,1
270855,0.12421512485789041,0.008184613469866354,1
270856,-0.18836011276390024,-0.6143558147684802,1
270857,0.5641969658846115,-0.38867637091254703,1
270858,0.8159713886910687,1.0760250986251643,1
270860,-2.044662268438123,-0.13189252197661436,1
270861,1.8147004718281556,0.15907379940746938,1
270864,-0.3460804933786666,0.9292939928268414,1
270865,1.8354305172520404,1.01700803268878,1
270867,0.8869337959175441,1.3418550001757243,1
270868,-0.34244588832770134,0.13289791594910266,1
270870,0.4794969073189548,-0.725337115262255,1
270872,-0.18035549515404053,0.6984110900827999,2
270873,0.9347230650275109,0.821717086376638,1
270874,0.6487598020029409,0.7942331791205558,1
270875,-1.5489074214701077,0.7951297732500449,2
270876,-1.1748979130610546,1.0605928855713087,1
270877,-1.2187999398344314,0.612772087429922,2
270880,-0.39937939420300445,0.8230803527408084,3
270881,-0.5379857082718978,-0.08625488929003493,0
270884,1.1704383059003387,-2.4332535517150853,0
270886,-0.159561522833971,-0.4237489887846481,1
270888,0.22738540119305828,0.8918985942345102,1
270889,-1.610919556951316,-0.5780608718594213,2
270891,-0.18417864276759693,-0.4000434193980966,1
270892,1.300885159800354,0.06395309316056431,3
270893,-0.7811756405902391,0.16641030220061478,1
270894,2.0916314952306716,-1.5772753099878918,1
270895,3.313102298922709,1.0975876895256518,1
270897,2.408177378180542,-2.075240653461515,1
270898,-0.4322897631988499,0.10385053771390232,1
270899,-0.4875043827875451,0.4859621959149212,3
270900,-0.8385724412669656,-0.07294431680750257,2
270905,-2.1612729024667834,2.821693582509801,1
270906,-1.327383751197664,1.9498000714323556,1
270907,-0.753992473212855,1.3131347979226435,1
270908,-2.1491092311228126,1.7603676067075795,3
270910,1.2833994421167638,-0.5238610402437658,1
270911,0.8380326327567339,0.8037209378245808,1
270912,0.2491563290593346,0.11262927395497052,1
270913,0.3869090611351347,0.07834527137881495,1
270914,1.148026875931333,1.9953436259095623,1
270917,1.2238253205002563,-0.5876036045580131,2
270918,-0.662131311156248,-0.6284247979637178,3
270919,-0.18347336632672048,-0.9179555499646869,1
270920,-1.3235751229152068,-1.448809573724206,1
270921,-0.3400991116813112,-0.35249716504710604,1
270922,1.885717612646892,0.0333491252491846,1
270923,-1.785352832717239,0.7426237176277937,1
270924,-0.2197153949295575,-0.6787488963181678,1
270925,0.047851925029945126,0.37270792249638734,1
270926,-0.27304567929322743,0.33409785566645095,1
270927,1.7126457486535518,1.1014396698803675,1
270928,1.294520479220709,0.7376945535687154,1
270929,-0.7988485833276056,0.45946177984499925,3
270930,0.026502067262539755,-0.8398161676324667,1
270933,2.541538465853377,-1.1000496013112289,1
270935,-2.191371790532567,-0.4092101910459061,2
270937,0.28044942766929915,-0.3962349407230737,1
270938,0.45005088664114234,0.06390596387406425,1
270940,-0.2594550928903707,0.8209658386769453,1
270943,-0.2995547133984997,0.40774891858616685,1
270944,-1.188735285655638,1.3843934303266492,1
270945,0.9877516950017414,0.9184699884680118,1
270947,1.6025668442815597,1.5749298589038374,0
270949,1.311616735366388,-0.018622447003194504,0
270950,-1.3905012518636355,-1.3642937806523583,1
270951,0.5911053704097389,0.46564056709962587,1
270954,-0.7076522238126779,-0.33529029483134004,1
270955,2.1581524407394195,2.2817522335001406,1
270957,-0.7548541817707759,0.2635778354809228,1
270958,-0.8301503832889033,0.623330862779575,3
270960,1.8389598215491558,-0.025268025907328857,0
270961,0.047851925029945126,0.37270792249638734,1
270962,0.4001737808390441,0.5640929498544907,1
270963,0.3078504532278425,-1.2291743278318887,0
270964,-0.4806223492575749,-1.2602028082831398,0
270965,-1.1748979130610546,1.0605928855713087,1
270966,-1.804640744601472,0.2942787368380103,1
270967,-1.5070060562588505,0.26429637093089386,1
270968,4.034284400186529,1.9315529161033906,1
270970,0.4017580652920895,-0.27651345324645377,1
270971,0.2198684661448947,-1.576895744618259,0
270974,1.1482469119970404,-0.7171801156715542,1
270975,-0.5188784135185871,-0.1937170812796308,1
270976,0.056362710902687144,-1.163504509295447,1
270977,1.2833994421167638,-0.5238610402437658,1
270978,0.7788151745471572,-1.7652646234614269,1
270980,1.5070766040048276,0.8386044081897892,1
270981,-0.6330866902019392,-1.255467506977824,1
270982,0.749807245285866,0.8372350357215866,1
270983,1.4667738368944168,1.116616577187643,1
270984,-1.1953432520053202,0.8183728896851991,1
270985,-1.479958634242169,0.30724640061753794,2
270986,0.9540523269821553,1.6583752350826848,1
270992,0.6874336989484124,-0.29162968996085326,1
270994,-0.1623261829574111,-0.7985762269896051,1
270995,-0.27304735240081857,-0.08027470170180634,1
270996,0.7200314102904859,0.6561339994441898,1
270998,-1.607366450636139,-0.46446735444081805,2
271002,0.9430253730018028,0.582847122370782,1
271004,0.3062912685325162,0.3110045392926179,2
271008,-0.6490322338068177,0.1652940501965369,1
271009,-0.15657357281448847,-0.4053750670417794,0
271011,1.7961411562438498,1.0214146532034794,1
271012,-0.14506166047239907,1.2147293253367182,1
271013,-0.1927635633524005,-0.6472917076376907,1
271014,0.9878253780519696,-1.8853508069304319,0
271017,-0.31119564579708525,-0.4173915292705772,1
271018,-0.939725454863779,0.224265672639919,2
271019,-0.2778518152215665,0.6768893112293574,1
271020,-1.6582019800981371,0.5549575007141666,1
271021,-0.39172882922110147,0.02536276758595764,1
271023,0.2010462877481132,0.04201354706095558,1
271026,0.23554063935883365,0.5657383355200166,1
271027,-0.39415202961282514,1.8454092873557841,1
271028,1.359477241775784,0.9911334371037303,1
271029,0.597278384443462,-0.4028044011541924,1
271030,-0.41281761993852856,-0.3204991783027298,1
271031,1.2490192533621292,2.095354058366225,1
271032,-0.3390905015846041,0.7363664610341386,3
271036,-0.9743063183737322,-0.28573441678159855,0
271037,0.05212939343562244,-0.25511793706783686,1
271038,-0.06979700917835886,0.4718469069035677,1
271039,0.526178464829707,1.695443743562127,1
271040,0.44078758683009567,-2.6221701257392565,1
271041,-0.33485701492065484,-1.6145814815386823,1
271042,1.6087134401873142,-0.17096041361086092,0
271044,-0.1214355050688795,-0.3141362352173859,1
271045,0.10592918966017197,-2.7592450894163174,1
271046,-2.426274686473576,-0.47731999830236055,1
271047,1.8610660140463784,-0.9201519806262078,1
271049,-0.801781211467305,-0.09900244927138488,1
271050,-0.7037127704013683,-0.8122966029378728,2
271051,2.936661823841251,-0.9197369047844864,0
271052,0.12642760487329482,-0.4227085396046453,0
271053,-1.765165133970047,0.5270511797681188,1
271054,0.3080454806056062,0.28930538724436944,0
271055,1.1314354820053543,0.044424036031839864,1
271059,2.1007306032007627,-0.6728354242967245,1
271060,-0.2526020134565527,0.16194529418430298,1
271061,-0.1334677341061705,-1.8890290989875924,1
271062,-0.4722345477279539,0.014778391722487558,1
271063,-1.1206472256815716,1.3800855840516681,1
271066,-0.17349573713858063,1.565345895847794,1
271072,-0.2934926913450844,-0.32249469758791627,1
271073,1.6234978248088021,0.4029495016857608,1
271075,-0.3044633075375389,-0.4215467548852889,1
271076,-0.26894963479680906,-0.6313377575450644,1
271077,1.7851340914324445,2.515364886114503,1
271078,-0.29532561247421385,1.424181951273282,1
271079,-0.5917717544355483,1.4388227597351253,3
271080,1.1694012426233258,0.7622537057839632,1
271085,0.46844601438815897,0.06484575137213254,1
271087,-0.49056736820393293,0.26134533147276695,1
271091,1.09299920687963,0.6820842891879579,0
271092,-0.658833582903753,0.02871453785815698,0
271094,-0.4507206311288937,-1.2247711995011692,2
271095,0.8732257730086541,0.32543962400875814,1
271096,0.4125928344527208,-0.3973511927271517,1
271098,0.17567927473665368,-0.666268749187417,1
271099,1.8704863686365785,0.5398176815124666,1
271100,1.766474811701691,0.29001907404799826,2
271101,-0.27382131352879713,-0.13301707331354726,0
271102,-0.22899160614572692,-0.7809801573450779,2
271103,-1.09685680866234,1.298896226178549,1
271104,-1.644998442658128,-2.706735736621837,3
271106,0.2633026440573066,-0.2331492691622225,1
271107,1.887277992387637,-1.1812839136659832,2
271108,-0.14748380393777527,-0.7897847323305482,1
271110,0.9084545860581101,-0.43984492225603494,1
271111,0.22245838190634054,0.6050549993869181,3
271112,-1.7758509046974753,-0.3555266558185177,2
271113,-0.10106496928254534,0.07557643836759467,1
271115,-0.1851422713425594,0.8752921657901106,1
271116,0.7207244122286751,0.7878003793448509,1
271118,-0.7811756405902391,0.16641030220061478,1
271119,-0.1023750442133038,0.2673266083403452,1
271120,-0.26437677220677636,0.8938765861355636,1
271122,1.1444513480024592,0.7422441017116463,1
271131,1.6976609799652134,-0.1494883456774215,1
271132,-0.4011282925359856,-0.48861197792782324,1
271137,-1.3312617244578928,0.656030618252425,3
271139,1.291153619246312,0.20968438259009714,3
271143,0.23371469841696663,0.40903964681424676,1
271144,-0.8126412349434889,-1.6354904727867428,3
271145,1.7167216450781166,-3.0698580011321277,1
271147,0.31138246853747925,-0.24258533289614018,1
271150,-0.5848818465848956,0.45074786734196065,1
271152,1.088862318106062,1.0838175159616954,1
271153,-1.4633102404381872,-0.7472599958735962,1
271154,0.1964759671834043,-0.3295110810125983,1
271157,0.7006277193255421,0.7748555781665751,1
271158,0.24610455079429408,-0.078923326603915,1
271159,1.0573355923824566,0.7118920838672774,1
271160,-3.842482840645832,0.813931306264255,1
271161,0.2799938332218435,0.02245054202896064,0
271162,-0.6750801220189718,0.4537299937236451,3
271166,0.2553377090926798,-0.4153354278484295,1
271168,-0.4749505745548915,-0.21129725090796397,1
271169,0.8344519785165649,0.9770449616518649,0
271170,0.19807889427319414,0.47808923665242936,1
271172,-1.9492426887728134,-1.5680845822950225,1
271173,-0.2782315268187982,-1.2145018729639616,1
271174,-1.2212811866956088,0.632743829628081,1
271175,0.2870568240641524,-0.46274481733389533,1
271176,-0.07406949610379165,-3.086990603265373,1
271177,-2.2693096752599557,-1.1267534650429754,1
271179,0.1622083746893516,1.0813053492487668,1
271180,-0.2739612299428484,-0.32093356529014294,3
271181,1.480142256716836,0.5033146978309837,1
271183,-2.3286549111016117,1.5277910351145334,1
271184,-0.13772375580923546,0.9791829989837444,1
271185,-0.5807567287645468,0.6444393155251202,1
271187,-1.216861252889297,0.5460287205833615,3
271188,1.8428918032807737,1.2557040188601185,1
271189,0.19807889427319414,0.47808923665242936,1
271190,-0.9828456990389496,-0.3331376456796725,1
271191,0.1153131819008783,-0.985893285259633,2
271192,-1.8043773644719923,-0.20105481415418822,1
271193,0.12741649986394823,-0.22871495481280235,1
271195,0.8863885863594511,0.6286759220109186,1
271196,-0.1760048320974688,-0.0034018935334126804,1
271198,-0.6593243818335675,0.25176873001548616,3
271200,0.006967030190510073,0.07444510548055365,1
271201,-0.16025574167067969,3.561287511516246,1
271202,-0.07579724342755878,-1.1116745327805098,2
271204,0.6316648212879201,-0.20769925659949245,0
271205,-0.870326918936896,0.01109305498901,2
271207,-0.5902998989663504,0.780024531579465,3
271210,-0.5184067585360241,0.3153453234526356,0
271212,-0.46263813964391337,0.48367049667281914,1
271213,0.04860253756180398,-1.6336706279487152,1
271214,0.777156211107497,-0.5818444634436174,1
271216,-0.42231611963041066,-2.6658111817240537,1
271218,-0.6309486713469901,0.27179161635665705,1
271221,0.47687305435372634,0.5325868231292183,1
271222,0.3071886633678611,-1.9384104713690897,2
271224,0.10943336982242052,-0.4052612096834961,1
271225,-1.7731951191410227,-0.1470037539080124,1
271227,-1.1872102397613233,-0.6652923515029991,1
271232,-1.5318797417565055,0.747469086134114,0
271233,-1.0953858981095523,-0.3966686022510714,1
271236,0.5998695242389,1.5254691875979742,2
271238,-1.8875183389567638,0.7022990736178107,1
271239,-1.3120860823605751,-1.67672372395687,1
271241,0.09663741107809187,-0.22013937417358526,1
271243,-0.5246048834774478,0.037156629249349364,1
271244,-0.9055594945922255,0.3428827366210493,1
271245,-0.09272446570083723,-0.40898647653790227,1
271249,-0.1635708875684009,-2.27598343791058,1
271250,-1.03800140425619,1.0543471930551904,3
271251,0.27634793106234185,0.03192812210996199,1
271252,0.6009273987203408,-0.6827360381301594,0
271253,-0.7550735159405063,-1.3184282870051673,1
271255,-0.7018213878122959,0.016708403008301443,2
271256,-0.5168888270233961,0.16417779819245906,1
271258,0.13038389333886719,-0.6647906444042763,1
271260,0.5367808153345245,-0.14113021619985888,3
271261,-1.4661684462079125,-0.24233652446830384,1
271262,1.0829739325161019,1.1770592933568227,1
271264,-0.10459182515636412,-1.3029762525132833,1
271266,-1.3745975992376305,-0.44065851387811467,2
271267,-0.5170607552280624,-0.12744380043306539,1
271268,0.38684381802874557,0.49694473184384313,1
271269,-1.1262896203241997,1.0751803938099318,1
271272,1.0058443105697779,0.5897241736172737,1
271274,-2.079152328723483,-0.45240752910923915,2
271275,-0.8746485719662395,-1.403762511743257,2
271278,0.7114565416529414,0.1527806328349689,1
271279,-0.8277112831424349,1.2200350021363673,1
271280,0.04266775061196598,-0.7615192487657674,1
271281,1.3997381927558608,0.29471164323635546,0
271283,0.31700406355514543,0.7473396337430475,1
271285,-1.918474512871694,1.4956463866732503,1
271286,-0.7108704717852052,0.7405391803927898,3
271287,-0.8281283405321858,0.4122139266024786,1
271288,0.10958091953059043,-0.05821222277182459,1
271292,1.3732453131777556,-1.6203780716981726,1
271293,-0.6218150340509446,-0.7867992971526587,3
271294,-1.9826225947055431,-0.2616803711502537,2
271295,-0.2526020134565527,0.16194529418430298,1
271297,-2.892871232684759,1.288560605279267,1
271298,-0.11128777859599197,0.6171958825770366,1
271302,-2.560237480889509,1.0010591591134723,1
271304,-0.6966225082721167,-2.125013791565472,1
271306,-0.20461541608546485,0.8733687910957036,3
271307,1.0621266391973747,-0.6550419309166083,1
271308,-0.8200515662195001,-0.4388855809650209,1
271310,-0.9204043768269765,-0.23964073497327576,1
271311,-0.5884975569509613,0.47015033112060023,1
271312,0.380872967305238,1.786032285215972,1
271313,1.9874869229856895,0.9868101580801805,1
271314,1.1708436262936899,0.44288472079634295,1
271315,0.6204623782751278,0.20719263237105132,1
271317,-0.8907505452484658,0.46983951086953846,1
271318,0.052126694898217814,-0.6064090578749345,1
271320,-0.5304768157609513,0.15744889937364076,1
271321,1.184661069403887,-0.008878503820973658,1
271322,0.5720465146850924,0.7517363923871317,2
271323,1.4705355193052267,-0.40891251890803104,1
271325,0.053786711979783346,-0.49944345668656037,1
271328,0.3601754374161194,-1.1608322075574236,1
271330,-0.4983946448411079,0.6702244081570836,3
271331,1.0130093222902299,-0.8738498595473012,1
271334,1.471166256506731,1.1830405702244007,1
271336,-1.0594428803980327,-0.16779045796195696,1
271337,0.9312604147969827,-0.21150906935285782,1
271338,-0.7300971181621042,-0.25672020277346136,1
271340,-0.36255197676751694,-0.6400863777547433,1
271341,1.0514732784253775,1.461747032999335,1
271344,-0.2778518152215665,0.6768893112293574,1
271345,0.11403179250040776,-1.3813119381128944,1
271346,-0.6343510996998172,-0.6617779047976386,0
271347,1.4860032238813259,-0.9973378777329687,1
271348,-0.5520343290954837,-0.15502767982251026,1
271349,0.21424285819432778,-0.5272851652867886,0
271350,-0.3343833692336162,-0.8069346893601359,1
271351,-0.21794316879496,-1.0146560085401608,1
271352,0.15631189686913738,0.33448764039436807,1
271353,-0.13959982297830204,0.905126663143994,1
271355,-0.6065534942029877,-0.49427142647502054,2
271356,0.272702160694348,0.3355728022948547,1
271357,0.2513311651277909,-0.9640859551156113,1
271358,0.5601811916886489,0.5964231855989668,1
271359,-1.533260237869194,1.010532661275163,1
271360,1.4144906222891698,-0.32071361324508413,1
271363,-0.38266649952041376,-0.35083070371800723,1
271364,0.798934785540636,3.8179776040987248,1
271365,0.4278704383504463,-0.017952326500718062,1
271366,-0.3798427667446928,-0.8520276514705931,1
271367,0.2017969002799723,-1.9643650033841469,1
271368,0.059568464783564895,1.617841294134145,1
271371,-0.5261041203658937,-0.01736014544730399,1
271374,-0.3139380302893504,-0.5647146934740258,1
271375,-0.7895331587312181,-0.2390689304132625,1
271377,2.0147785509299885,1.5173503748514567,1
271379,0.49076146084189437,1.1347415747668501,1
271380,0.5648041571237769,-0.8823016817227806,1
271381,2.454229216782989,-1.8030889663975387,2
271382,0.3368840644600795,1.6818381249628755,1
271383,-1.6221169344056345,1.563389234103996,2
271384,-0.6660558539353635,1.4070227126258295,1
271385,-0.38321054391705883,-0.2614302681580038,3
271388,1.2833994421167638,-0.5238610402437658,1
271389,1.3431307419054344,0.1806015100327634,1
271391,-0.5510295314176572,0.05507613819846814,2
271392,0.5242506989915172,-0.33799847285641205,1
271395,-0.2986863493679846,-0.3681524457206734,0
271397,0.1548341552627082,-0.45644160008553003,1
271398,1.0927664730593551,-0.33631097964116774,1
271399,-1.5761710756961747,1.775503984525244,1
271400,-0.32705224621339507,0.7951448437092348,1
271402,0.047851925029945126,0.37270792249638734,1
271404,0.9521811339643579,0.5689201178411661,1
271405,-1.3729061474638564,-0.025727357496019804,3
271406,1.3950629528087466,2.398418822693105,1
271407,0.9487731039663092,-1.5547815067511626,1
271410,0.45322337400695045,0.48076099937715044,1
271411,-1.442428787193453,0.6589454806266228,1
271413,-0.34244588832770134,0.13289791594910266,1
271414,1.5160229710666149,-3.0581953584779726,1
271417,-0.8311897820745704,-0.1418149841870204,3
271418,-1.3770427254349655,-1.457304878538411,0
271422,-0.7425860477086613,-1.9077870427489987,1
271424,-1.4748611454399496,0.07647298119552422,1
271425,-0.7214923438976611,0.09574358841605567,1
271426,0.5058679644092382,0.5575216854946325,1
271427,0.407929816343403,0.46651117593689345,1
271428,-0.12404546243449505,-0.011188202802920525,1
271429,-1.2912080936180867,-0.39413617037368975,1
271430,0.30266930244832435,-0.5925623733079961,0
271431,0.3542406504662812,-0.28868082837447623,1
271432,0.12028595971384953,0.4978218035230012,1
271435,-0.15761795740593923,0.10799641774204528,1
271437,-0.24160378045004072,-0.13872442883354535,1
271439,-1.2044634324460732,0.5595454433381585,1
271441,0.3676074623257888,0.3309079110936431,1
271442,-0.7811756405902391,0.16641030220061478,1
271444,0.0069612471414134385,-0.11173206927583185,1
271445,-0.12503716410062998,-1.5451962483993928,1
271446,-0.09940765073838485,-0.1687490812511287,1
271447,-1.5597031273476476,1.0644583879849496,3
271448,2.1888414343610076,1.3913374622112462,1
271452,-1.111547425214035,0.7008511319006766,1
271455,-0.1986983503022385,0.22485967154525718,1
271457,-1.9127346327446564,1.7795109586809132,1
271458,-1.3289580253655644,-1.4992275092147676,1
271459,1.9730485559425603,1.4892065618119295,1
271460,0.07347009685749409,0.054023281914910924,2
271461,0.486511306804826,-1.8935118095639762,0
271464,-0.9015243362084823,0.8641093526615758,3
271465,-1.3680261440002004,-1.3782145237507188,1
271467,-1.9001950243765167,-0.0643657510194718,1
271468,0.11878027691000513,0.743973335521104,3
271469,-0.6490322338068177,0.1652940501965369,1
271470,1.2693598858297261,1.4010569344637716,1
271472,0.6656256835733546,-0.07557655887368928,1
271473,-0.4987411788740616,-0.13529619439191662,1
271474,-0.9713530124257415,-0.07043373169730005,2
271475,-0.3139380302893504,-0.5647146934740258,1
271476,-0.43706119337745314,0.34167481246170417,1
271477,2.188388858069094,1.9981415711235302,1
271478,0.9188803304391919,0.6664170143396837,1
271479,-0.005938907215323518,-0.17628222564347984,1
271482,-0.7487285663958178,-0.04389693857230225,2
271483,-0.1760048320974688,-0.0034018935334126804,1
271485,2.338329801784346,-0.7062894121941387,1
271487,-0.634857355434374,1.1449397828969023,1
271488,2.88209959095367,-0.9412805139867788,1
271489,-0.13184426746258465,-0.8819778871948901,1
271490,-0.2839038134178506,0.3258143771188789,1
271491,0.34595314014021344,0.012504740071623843,1
271492,0.11412405731082918,-1.8457015994956245,3
271493,-0.6836382636283344,-0.1332916540916536,1
271494,-1.2044634324460732,0.5595454433381585,1
271495,-0.49056736820393293,0.26134533147276695,1
271496,-0.6516384320669552,-0.440048005458016,1
271498,2.0608502772587642,-0.37574594723420845,0
271499,-0.1746926712394468,0.32716898972743474,2
271500,2.9736902088044377,-1.6943257696310017,0
271501,0.3309529474854588,0.39740995273525725,1
271504,-0.09274055558522844,0.2456951535991882,1
271509,1.2610443468674775,-0.07543692588968863,0
271510,0.44894168360801534,1.8715420949962929,1
271511,-0.6091277042015389,0.6307685664050868,1
271512,2.7743475517874976,0.7642392139483222,1
271514,0.7259506037576011,0.3380595646911445,0
271515,-0.2589798054471994,-0.5475516037355834,1
271516,-1.1238847150236098,-3.068989750898045,1
271518,-0.6375856566928906,-0.9993354829506638,1
271519,1.8190103346186954,-1.69538860324917,2
271520,-0.3600506883709343,-0.4753007280126239,0
271523,1.9425948005669047,0.49222750793132825,0
271524,-0.8201567944143434,0.7884715751069049,1
271525,-0.9317395571242942,1.1841400618862805,1
271526,-0.5375259194222567,1.0810074287070992,1
271527,0.2482247796516304,-0.038902101043752774,1
271530,1.1861511073853683,0.9156940289182683,1
271532,0.3710286748812533,-0.026921499447633723,1
271533,0.17541677438586817,-1.3344336200873088,1
