,cust_id,recency,frequency,monetary,R,F,M,RFM_Segment_Concat,RFM_Score,RFM_Level,Avg_M
1362,268802,659,2,3720.535,2,1,1,211,4.0,Needs Attention,4772.042954545453
1363,268820,575,2,5165.875,2,1,1,211,4.0,Needs Attention,4772.042954545453
1364,268875,622,2,4563.65,2,1,1,211,4.0,Needs Attention,4772.042954545453
1365,269000,654,2,5423.34,2,1,1,211,4.0,Needs Attention,4772.042954545453
1366,269187,501,2,4833.27,2,1,1,211,4.0,Needs Attention,4772.042954545453
1367,269243,500,2,4784.65,2,1,1,211,4.0,Needs Attention,4772.042954545453
1368,269256,518,1,3500.64,2,1,1,211,4.0,Needs Attention,4772.042954545453
1369,269292,677,2,3633.24,2,1,1,211,4.0,Needs Attention,4772.042954545453
1370,269336,581,2,5420.025,2,1,1,211,4.0,Needs Attention,4772.042954545453
1371,269550,602,2,1416.61,2,1,1,211,4.0,Needs Attention,4772.042954545453
1372,269658,491,2,5494.0599999999995,2,1,1,211,4.0,Needs Attention,4772.042954545453
1373,269800,611,2,1100.58,2,1,1,211,4.0,Needs Attention,4772.042954545453
1374,269893,645,2,4768.075,2,1,1,211,4.0,Needs Attention,4772.042954545453
1375,270103,502,2,5026.6449999999995,2,1,1,211,4.0,Needs Attention,4772.042954545453
1376,270245,602,2,2277.4049999999997,2,1,1,211,4.0,Needs Attention,4772.042954545453
1377,270249,491,1,2745.925,2,1,1,211,4.0,Needs Attention,4772.042954545453
1378,270283,532,2,2256.41,2,1,1,211,4.0,Needs Attention,4772.042954545453
1379,270284,518,2,5323.89,2,1,1,211,4.0,Needs Attention,4772.042954545453
1380,270345,506,1,4976.92,2,1,1,211,4.0,Needs Attention,4772.042954545453
1381,270393,573,1,3033.225,2,1,1,211,4.0,Needs Attention,4772.042954545453
1382,270478,563,1,387.855,2,1,1,211,4.0,Needs Attention,4772.042954545453
1383,270500,597,2,3501.745,2,1,1,211,4.0,Needs Attention,4772.042954545453
1384,270638,657,2,2498.405,2,1,1,211,4.0,Needs Attention,4772.042954545453
1385,270650,483,2,2562.4950000000003,2,1,1,211,4.0,Needs Attention,4772.042954545453
1386,270725,557,2,1655.29,2,1,1,211,4.0,Needs Attention,4772.042954545453
1387,270929,643,2,2517.19,2,1,1,211,4.0,Needs Attention,4772.042954545453
1388,270962,538,2,3096.21,2,1,1,211,4.0,Needs Attention,4772.042954545453
1389,271193,482,2,1726.0099999999998,2,1,1,211,4.0,Needs Attention,4772.042954545453
1390,271268,661,1,4389.06,2,1,1,211,4.0,Needs Attention,4772.042954545453
1391,271395,639,2,4120.545,2,1,1,211,4.0,Needs Attention,4772.042954545453
1392,271400,649,2,5485.22,2,1,1,211,4.0,Needs Attention,4772.042954545453
1393,271411,597,1,3547.05,2,1,1,211,4.0,Needs Attention,4772.042954545453
1394,271472,524,2,2332.6549999999997,2,1,1,211,4.0,Needs Attention,4772.042954545453
1395,271651,524,2,2505.035,2,1,1,211,4.0,Needs Attention,4772.042954545453
1396,271695,518,1,523.77,2,1,1,211,4.0,Needs Attention,4772.042954545453
1397,271776,522,1,934.83,2,1,1,211,4.0,Needs Attention,4772.042954545453
1398,271839,563,2,5383.56,2,1,1,211,4.0,Needs Attention,4772.042954545453
1399,271913,537,2,1355.835,2,1,1,211,4.0,Needs Attention,4772.042954545453
1400,271922,678,2,3974.685,2,1,1,211,4.0,Needs Attention,4772.042954545453
1401,271948,611,2,2226.575,2,1,1,211,4.0,Needs Attention,4772.042954545453
1402,272093,568,1,1476.28,2,1,1,211,4.0,Needs Attention,4772.042954545453
1403,272096,540,2,922.675,2,1,1,211,4.0,Needs Attention,4772.042954545453
1404,272135,580,1,1226.55,2,1,1,211,4.0,Needs Attention,4772.042954545453
1405,272154,537,2,2117.18,2,1,1,211,4.0,Needs Attention,4772.042954545453
1406,272275,482,2,2106.13,2,1,1,211,4.0,Needs Attention,4772.042954545453
1407,272344,557,2,4048.72,2,1,1,211,4.0,Needs Attention,4772.042954545453
1408,272467,508,2,3929.38,2,1,1,211,4.0,Needs Attention,4772.042954545453
1409,272502,487,2,2248.675,2,1,1,211,4.0,Needs Attention,4772.042954545453
1410,272681,553,2,3608.9300000000003,2,1,1,211,4.0,Needs Attention,4772.042954545453
1411,272745,576,2,2234.31,2,1,1,211,4.0,Needs Attention,4772.042954545453
1412,272848,651,1,2874.105,2,1,1,211,4.0,Needs Attention,4772.042954545453
1413,272899,501,1,722.67,2,1,1,211,4.0,Needs Attention,4772.042954545453
1414,272905,570,1,709.41,2,1,1,211,4.0,Needs Attention,4772.042954545453
1415,272972,673,1,4075.24,2,1,1,211,4.0,Needs Attention,4772.042954545453
1416,273100,628,2,2138.175,2,1,1,211,4.0,Needs Attention,4772.042954545453
1417,273105,633,2,1298.375,2,1,1,211,4.0,Needs Attention,4772.042954545453
1418,273227,627,2,3432.13,2,1,1,211,4.0,Needs Attention,4772.042954545453
1419,273242,641,1,4491.825,2,1,1,211,4.0,Needs Attention,4772.042954545453
1420,273263,628,1,2519.4,2,1,1,211,4.0,Needs Attention,4772.042954545453
1421,273314,661,2,1405.5600000000002,2,1,1,211,4.0,Needs Attention,4772.042954545453
1422,273326,668,2,1918.28,2,1,1,211,4.0,Needs Attention,4772.042954545453
1423,273387,511,2,4035.46,2,1,1,211,4.0,Needs Attention,4772.042954545453
1424,273528,555,1,2748.135,2,1,1,211,4.0,Needs Attention,4772.042954545453
1425,273538,627,1,2550.34,2,1,1,211,4.0,Needs Attention,4772.042954545453
1426,273581,490,2,1111.6299999999999,2,1,1,211,4.0,Needs Attention,4772.042954545453
1427,273634,648,1,4822.22,2,1,1,211,4.0,Needs Attention,4772.042954545453
1428,273853,568,1,3703.96,2,1,1,211,4.0,Needs Attention,4772.042954545453
1429,274029,540,2,5145.985,2,1,1,211,4.0,Needs Attention,4772.042954545453
1430,274195,655,1,2960.295,2,1,1,211,4.0,Needs Attention,4772.042954545453
1431,274299,587,1,4053.14,2,1,1,211,4.0,Needs Attention,4772.042954545453
1432,274304,554,1,719.355,2,1,1,211,4.0,Needs Attention,4772.042954545453
1433,274356,498,2,1697.28,2,1,1,211,4.0,Needs Attention,4772.042954545453
1434,274807,575,2,3568.045,2,1,1,211,4.0,Needs Attention,4772.042954545453
1435,275039,637,2,4390.165,2,1,1,211,4.0,Needs Attention,4772.042954545453
1436,275077,670,2,4249.83,2,1,1,211,4.0,Needs Attention,4772.042954545453
1437,275143,652,2,2610.0099999999998,2,1,1,211,4.0,Needs Attention,4772.042954545453
1438,275255,602,1,4339.335,2,1,1,211,4.0,Needs Attention,4772.042954545453
1439,266815,664,3,7599.085,2,1,2,212,5.0,Promising,4772.042954545453
1440,266829,545,3,9171.5,2,1,2,212,5.0,Promising,4772.042954545453
1441,266835,652,3,7521.735000000001,2,1,2,212,5.0,Promising,4772.042954545453
1442,266959,532,3,7815.665,2,1,2,212,5.0,Promising,4772.042954545453
1443,267034,624,2,9420.125,2,1,2,212,5.0,Promising,4772.042954545453
1444,267102,664,3,9279.789999999999,2,1,2,212,5.0,Promising,4772.042954545453
1445,267227,536,3,7550.465,2,1,2,212,5.0,Promising,4772.042954545453
1446,267272,630,3,8705.19,2,1,2,212,5.0,Promising,4772.042954545453
1447,267278,508,3,9105.199999999999,2,1,2,212,5.0,Promising,4772.042954545453
1448,267341,544,2,7923.955,2,1,2,212,5.0,Promising,4772.042954545453
1449,268119,514,2,6416.735,2,1,2,212,5.0,Promising,4772.042954545453
1450,268295,563,2,7399.08,2,1,2,212,5.0,Promising,4772.042954545453
1451,268403,660,2,6973.655000000001,2,1,2,212,5.0,Promising,4772.042954545453
1452,268568,571,2,6537.18,2,1,2,212,5.0,Promising,4772.042954545453
1453,268620,517,2,8087.495,2,1,2,212,5.0,Promising,4772.042954545453
1454,268942,613,2,6895.2,2,1,2,212,5.0,Promising,4772.042954545453
1455,269150,637,2,5845.45,2,1,2,212,5.0,Promising,4772.042954545453
1456,269176,500,2,5697.38,2,1,2,212,5.0,Promising,4772.042954545453
1457,269326,665,2,7217.86,2,1,2,212,5.0,Promising,4772.042954545453
1458,269360,548,2,9210.175,2,1,2,212,5.0,Promising,4772.042954545453
1459,269458,509,2,6749.34,2,1,2,212,5.0,Promising,4772.042954545453
1460,269617,517,2,6992.44,2,1,2,212,5.0,Promising,4772.042954545453
1461,270187,511,2,5641.025,2,1,2,212,5.0,Promising,4772.042954545453
1462,270754,574,2,7478.64,2,1,2,212,5.0,Promising,4772.042954545453
1463,271078,621,2,7753.785,2,1,2,212,5.0,Promising,4772.042954545453
1464,271382,597,2,7992.465,2,1,2,212,5.0,Promising,4772.042954545453
1465,271751,543,2,6634.42,2,1,2,212,5.0,Promising,4772.042954545453
1466,271799,581,2,9234.485,2,1,2,212,5.0,Promising,4772.042954545453
1467,271836,614,2,8389.16,2,1,2,212,5.0,Promising,4772.042954545453
1468,271943,546,2,6189.1050000000005,2,1,2,212,5.0,Promising,4772.042954545453
1469,272688,533,2,8781.435,2,1,2,212,5.0,Promising,4772.042954545453
1470,273029,549,2,6957.08,2,1,2,212,5.0,Promising,4772.042954545453
1471,273092,541,2,7447.700000000001,2,1,2,212,5.0,Promising,4772.042954545453
1472,273179,599,2,6687.46,2,1,2,212,5.0,Promising,4772.042954545453
1473,273530,519,2,6374.745,2,1,2,212,5.0,Promising,4772.042954545453
1474,273641,541,2,6790.225,2,1,2,212,5.0,Promising,4772.042954545453
1475,273872,678,2,8014.565,2,1,2,212,5.0,Promising,4772.042954545453
1476,274024,572,2,6886.360000000001,2,1,2,212,5.0,Promising,4772.042954545453
1477,274561,626,2,5747.1050000000005,2,1,2,212,5.0,Promising,4772.042954545453
1478,274796,629,2,6763.705,2,1,2,212,5.0,Promising,4772.042954545453
1479,274940,564,2,6946.030000000001,2,1,2,212,5.0,Promising,4772.042954545453
1480,274964,666,2,6285.24,2,1,2,212,5.0,Promising,4772.042954545453
1481,275236,679,2,9358.245,2,1,2,212,5.0,Promising,4772.042954545453
1482,266860,606,2,10028.98,2,1,3,213,6.0,Potential,4772.042954545453
1483,267100,511,3,9993.619999999999,2,1,3,213,6.0,Potential,4772.042954545453
1484,267108,507,3,14236.82,2,1,3,213,6.0,Potential,4772.042954545453
1485,267122,663,3,11190.335,2,1,3,213,6.0,Potential,4772.042954545453
1486,267146,590,3,9941.685,2,1,3,213,6.0,Potential,4772.042954545453
1487,267215,520,2,11075.415,2,1,3,213,6.0,Potential,4772.042954545453
1488,267492,577,2,10729.55,2,1,3,213,6.0,Potential,4772.042954545453
1489,267640,595,2,10477.61,2,1,3,213,6.0,Potential,4772.042954545453
1490,268041,536,2,12621.310000000001,2,1,3,213,6.0,Potential,4772.042954545453
1491,269688,508,2,10228.985,2,1,3,213,6.0,Potential,4772.042954545453
1492,270592,553,2,10437.83,2,1,3,213,6.0,Potential,4772.042954545453
1493,266870,635,4,5357.04,2,2,1,221,5.0,Promising,8226.88372928177
1494,267119,573,4,3949.2699999999995,2,2,1,221,5.0,Promising,8226.88372928177
1495,267512,526,4,4129.385,2,2,1,221,5.0,Promising,8226.88372928177
1496,267664,634,3,5098.469999999999,2,2,1,221,5.0,Promising,8226.88372928177
1497,267757,543,3,4480.775,2,2,1,221,5.0,Promising,8226.88372928177
1498,267875,628,3,2280.72,2,2,1,221,5.0,Promising,8226.88372928177
1499,267990,637,3,3565.835,2,2,1,221,5.0,Promising,8226.88372928177
1500,268147,668,4,3650.92,2,2,1,221,5.0,Promising,8226.88372928177
1501,268184,530,3,1659.71,2,2,1,221,5.0,Promising,8226.88372928177
1502,268808,493,3,2142.5950000000003,2,2,1,221,5.0,Promising,8226.88372928177
1503,268941,582,4,5029.959999999999,2,2,1,221,5.0,Promising,8226.88372928177
1504,268987,577,4,4223.31,2,2,1,221,5.0,Promising,8226.88372928177
1505,269026,625,3,2772.445,2,2,1,221,5.0,Promising,8226.88372928177
1506,269036,621,4,2331.55,2,2,1,221,5.0,Promising,8226.88372928177
1507,269079,562,3,1931.54,2,2,1,221,5.0,Promising,8226.88372928177
1508,269373,621,3,3655.34,2,2,1,221,5.0,Promising,8226.88372928177
1509,269375,608,4,3703.96,2,2,1,221,5.0,Promising,8226.88372928177
1510,269433,541,3,5206.76,2,2,1,221,5.0,Promising,8226.88372928177
1511,269844,618,3,5018.91,2,2,1,221,5.0,Promising,8226.88372928177
1512,269874,653,4,5275.27,2,2,1,221,5.0,Promising,8226.88372928177
1513,269923,654,3,2386.7999999999997,2,2,1,221,5.0,Promising,8226.88372928177
1514,270319,488,4,5006.755,2,2,1,221,5.0,Promising,8226.88372928177
1515,270324,568,3,2139.2799999999997,2,2,1,221,5.0,Promising,8226.88372928177
1516,270578,500,4,5505.110000000001,2,2,1,221,5.0,Promising,8226.88372928177
1517,270703,581,3,4247.620000000001,2,2,1,221,5.0,Promising,8226.88372928177
1518,271159,551,3,5368.09,2,2,1,221,5.0,Promising,8226.88372928177
1519,271267,518,3,2382.38,2,2,1,221,5.0,Promising,8226.88372928177
1520,271465,613,3,2713.88,2,2,1,221,5.0,Promising,8226.88372928177
1521,271634,497,3,5206.76,2,2,1,221,5.0,Promising,8226.88372928177
1522,271690,622,3,3909.49,2,2,1,221,5.0,Promising,8226.88372928177
1523,272136,561,3,3487.38,2,2,1,221,5.0,Promising,8226.88372928177
1524,272352,603,3,2240.94,2,2,1,221,5.0,Promising,8226.88372928177
1525,272565,628,3,4121.65,2,2,1,221,5.0,Promising,8226.88372928177
1526,272597,515,3,2518.295,2,2,1,221,5.0,Promising,8226.88372928177
1527,272621,514,3,3828.825,2,2,1,221,5.0,Promising,8226.88372928177
1528,272790,619,3,3838.7699999999995,2,2,1,221,5.0,Promising,8226.88372928177
1529,272892,548,3,5299.58,2,2,1,221,5.0,Promising,8226.88372928177
1530,273019,577,3,1718.275,2,2,1,221,5.0,Promising,8226.88372928177
1531,273202,600,3,2173.535,2,2,1,221,5.0,Promising,8226.88372928177
1532,273219,539,3,4034.3549999999996,2,2,1,221,5.0,Promising,8226.88372928177
1533,273236,491,3,4615.585,2,2,1,221,5.0,Promising,8226.88372928177
1534,273426,496,3,4806.75,2,2,1,221,5.0,Promising,8226.88372928177
1535,273729,678,3,4130.49,2,2,1,221,5.0,Promising,8226.88372928177
1536,274182,502,3,2721.615,2,2,1,221,5.0,Promising,8226.88372928177
1537,274236,547,3,4874.155,2,2,1,221,5.0,Promising,8226.88372928177
1538,274544,489,3,5292.950000000001,2,2,1,221,5.0,Promising,8226.88372928177
1539,274835,596,3,3306.16,2,2,1,221,5.0,Promising,8226.88372928177
1540,266887,528,4,8273.135,2,2,2,222,6.0,Potential,8226.88372928177
1541,266921,630,4,5751.525000000001,2,2,2,222,6.0,Potential,8226.88372928177
1542,267051,657,4,5587.985000000001,2,2,2,222,6.0,Potential,8226.88372928177
1543,267113,574,4,5888.545,2,2,2,222,6.0,Potential,8226.88372928177
1544,267329,636,4,7865.389999999999,2,2,2,222,6.0,Potential,8226.88372928177
1545,267452,614,3,5708.43,2,2,2,222,6.0,Potential,8226.88372928177
1546,267615,490,4,9209.07,2,2,2,222,6.0,Potential,8226.88372928177
1547,267637,517,4,8891.935,2,2,2,222,6.0,Potential,8226.88372928177
1548,267658,550,4,5797.9349999999995,2,2,2,222,6.0,Potential,8226.88372928177
1549,267877,509,3,6409.0,2,2,2,222,6.0,Potential,8226.88372928177
1550,267920,491,4,9739.47,2,2,2,222,6.0,Potential,8226.88372928177
1551,268026,647,4,6599.06,2,2,2,222,6.0,Potential,8226.88372928177
1552,268204,563,4,6671.99,2,2,2,222,6.0,Potential,8226.88372928177
1553,268282,591,4,7898.540000000001,2,2,2,222,6.0,Potential,8226.88372928177
1554,268297,550,4,8268.715,2,2,2,222,6.0,Potential,8226.88372928177
1555,268304,673,3,8129.485000000001,2,2,2,222,6.0,Potential,8226.88372928177
1556,268353,536,4,7995.78,2,2,2,222,6.0,Potential,8226.88372928177
1557,268456,602,3,6775.86,2,2,2,222,6.0,Potential,8226.88372928177
1558,268464,597,3,5741.58,2,2,2,222,6.0,Potential,8226.88372928177
1559,268521,639,4,7733.8949999999995,2,2,2,222,6.0,Potential,8226.88372928177
1560,268609,515,3,8988.07,2,2,2,222,6.0,Potential,8226.88372928177
1561,268617,620,3,7150.455000000001,2,2,2,222,6.0,Potential,8226.88372928177
1562,268659,573,4,6083.025,2,2,2,222,6.0,Potential,8226.88372928177
1563,268871,586,4,8936.135,2,2,2,222,6.0,Potential,8226.88372928177
1564,269098,657,3,8380.32,2,2,2,222,6.0,Potential,8226.88372928177
1565,269191,666,4,6059.82,2,2,2,222,6.0,Potential,8226.88372928177
1566,269270,539,4,7394.66,2,2,2,222,6.0,Potential,8226.88372928177
1567,269302,587,3,6338.280000000001,2,2,2,222,6.0,Potential,8226.88372928177
1568,269618,528,3,6074.185,2,2,2,222,6.0,Potential,8226.88372928177
1569,269742,568,3,7775.884999999999,2,2,2,222,6.0,Potential,8226.88372928177
1570,269877,481,3,8351.59,2,2,2,222,6.0,Potential,8226.88372928177
1571,269909,526,3,5677.490000000001,2,2,2,222,6.0,Potential,8226.88372928177
1572,269971,506,4,8970.39,2,2,2,222,6.0,Potential,8226.88372928177
1573,270172,639,4,9301.89,2,2,2,222,6.0,Potential,8226.88372928177
1574,270176,497,4,6341.594999999999,2,2,2,222,6.0,Potential,8226.88372928177
1575,270218,494,3,8879.78,2,2,2,222,6.0,Potential,8226.88372928177
1576,270261,651,4,8449.935000000001,2,2,2,222,6.0,Potential,8226.88372928177
1577,270469,636,4,7839.975,2,2,2,222,6.0,Potential,8226.88372928177
1578,270520,596,3,7175.87,2,2,2,222,6.0,Potential,8226.88372928177
1579,270549,662,4,9520.68,2,2,2,222,6.0,Potential,8226.88372928177
1580,270700,562,4,8856.575,2,2,2,222,6.0,Potential,8226.88372928177
1581,270743,576,4,5658.705,2,2,2,222,6.0,Potential,8226.88372928177
1582,270858,609,3,5545.995,2,2,2,222,6.0,Potential,8226.88372928177
1583,270926,567,3,8241.09,2,2,2,222,6.0,Potential,8226.88372928177
1584,271253,574,3,6402.37,2,2,2,222,6.0,Potential,8226.88372928177
1585,271437,511,3,6949.344999999999,2,2,2,222,6.0,Potential,8226.88372928177
1586,271530,643,3,5758.155000000001,2,2,2,222,6.0,Potential,8226.88372928177
1587,271533,550,3,7770.360000000001,2,2,2,222,6.0,Potential,8226.88372928177
1588,271748,549,3,9511.84,2,2,2,222,6.0,Potential,8226.88372928177
1589,271814,612,3,9003.54,2,2,2,222,6.0,Potential,8226.88372928177
1590,271951,603,3,7518.42,2,2,2,222,6.0,Potential,8226.88372928177
1591,272094,667,3,6003.465,2,2,2,222,6.0,Potential,8226.88372928177
1592,272124,658,3,6058.714999999999,2,2,2,222,6.0,Potential,8226.88372928177
1593,272237,510,3,9352.72,2,2,2,222,6.0,Potential,8226.88372928177
1594,272402,628,3,6820.06,2,2,2,222,6.0,Potential,8226.88372928177
1595,272426,506,3,9089.73,2,2,2,222,6.0,Potential,8226.88372928177
1596,272449,588,3,6330.545,2,2,2,222,6.0,Potential,8226.88372928177
1597,272542,481,3,5828.875,2,2,2,222,6.0,Potential,8226.88372928177
1598,273185,585,3,6427.785,2,2,2,222,6.0,Potential,8226.88372928177
1599,273372,643,3,7262.06,2,2,2,222,6.0,Potential,8226.88372928177
1600,273531,495,3,7515.105,2,2,2,222,6.0,Potential,8226.88372928177
1601,273915,621,3,6256.51,2,2,2,222,6.0,Potential,8226.88372928177
1602,273927,617,3,5578.04,2,2,2,222,6.0,Potential,8226.88372928177
1603,274003,563,3,6466.459999999999,2,2,2,222,6.0,Potential,8226.88372928177
1604,274076,536,3,9631.18,2,2,2,222,6.0,Potential,8226.88372928177
1605,274134,529,3,5881.915,2,2,2,222,6.0,Potential,8226.88372928177
1606,274309,595,3,6857.63,2,2,2,222,6.0,Potential,8226.88372928177
1607,274315,591,3,7381.400000000001,2,2,2,222,6.0,Potential,8226.88372928177
1608,274325,512,3,6048.77,2,2,2,222,6.0,Potential,8226.88372928177
1609,274414,669,3,8005.725,2,2,2,222,6.0,Potential,8226.88372928177
1610,274432,612,3,8554.91,2,2,2,222,6.0,Potential,8226.88372928177
1611,274632,644,3,6972.55,2,2,2,222,6.0,Potential,8226.88372928177
1612,274646,479,3,7651.02,2,2,2,222,6.0,Potential,8226.88372928177
1613,275024,492,3,9484.215,2,2,2,222,6.0,Potential,8226.88372928177
1614,275141,484,3,9389.185000000001,2,2,2,222,6.0,Potential,8226.88372928177
1615,275154,608,3,5806.775000000001,2,2,2,222,6.0,Potential,8226.88372928177
1616,275220,519,3,8078.655000000001,2,2,2,222,6.0,Potential,8226.88372928177
1617,266862,496,4,12750.594999999998,2,2,3,223,7.0,Loyal,8226.88372928177
1618,266867,618,4,11668.800000000001,2,2,3,223,7.0,Loyal,8226.88372928177
1619,267088,552,4,10912.98,2,2,3,223,7.0,Loyal,8226.88372928177
1620,267479,664,4,10728.445,2,2,3,223,7.0,Loyal,8226.88372928177
1621,267699,489,4,10829.0,2,2,3,223,7.0,Loyal,8226.88372928177
1622,267795,588,3,10041.135,2,2,3,223,7.0,Loyal,8226.88372928177
1623,267976,526,3,9868.755,2,2,3,223,7.0,Loyal,8226.88372928177
1624,268032,493,4,12667.72,2,2,3,223,7.0,Loyal,8226.88372928177
1625,268082,631,4,11058.839999999998,2,2,3,223,7.0,Loyal,8226.88372928177
1626,268226,640,3,13805.87,2,2,3,223,7.0,Loyal,8226.88372928177
1627,268301,651,4,14325.220000000001,2,2,3,223,7.0,Loyal,8226.88372928177
1628,268326,488,4,11378.185,2,2,3,223,7.0,Loyal,8226.88372928177
1629,268567,660,4,10417.939999999999,2,2,3,223,7.0,Loyal,8226.88372928177
1630,268658,606,3,11021.27,2,2,3,223,7.0,Loyal,8226.88372928177
1631,268660,583,4,13789.295,2,2,3,223,7.0,Loyal,8226.88372928177
1632,268827,567,3,13378.235,2,2,3,223,7.0,Loyal,8226.88372928177
1633,268975,526,3,10940.605,2,2,3,223,7.0,Loyal,8226.88372928177
1634,269750,607,3,11091.99,2,2,3,223,7.0,Loyal,8226.88372928177
1635,269819,519,4,12395.89,2,2,3,223,7.0,Loyal,8226.88372928177
1636,270302,642,3,12415.78,2,2,3,223,7.0,Loyal,8226.88372928177
1637,270321,532,4,10570.43,2,2,3,223,7.0,Loyal,8226.88372928177
1638,270326,517,4,11784.825,2,2,3,223,7.0,Loyal,8226.88372928177
1639,270613,653,3,10339.485,2,2,3,223,7.0,Loyal,8226.88372928177
1640,270992,493,3,10204.675000000001,2,2,3,223,7.0,Loyal,8226.88372928177
1641,271063,483,3,10031.189999999999,2,2,3,223,7.0,Loyal,8226.88372928177
1642,271087,635,3,10002.460000000001,2,2,3,223,7.0,Loyal,8226.88372928177
1643,271094,581,3,10264.345000000001,2,2,3,223,7.0,Loyal,8226.88372928177
1644,271174,500,3,11189.23,2,2,3,223,7.0,Loyal,8226.88372928177
1645,271321,516,3,15076.62,2,2,3,223,7.0,Loyal,8226.88372928177
1646,271672,597,3,9878.7,2,2,3,223,7.0,Loyal,8226.88372928177
1647,272050,621,3,14983.800000000001,2,2,3,223,7.0,Loyal,8226.88372928177
1648,272524,679,3,12065.494999999999,2,2,3,223,7.0,Loyal,8226.88372928177
1649,272533,573,3,14790.425,2,2,3,223,7.0,Loyal,8226.88372928177
1650,272713,674,3,10645.57,2,2,3,223,7.0,Loyal,8226.88372928177
1651,273168,512,3,9954.945,2,2,3,223,7.0,Loyal,8226.88372928177
1652,273170,570,3,10433.41,2,2,3,223,7.0,Loyal,8226.88372928177
1653,273612,599,3,14692.079999999998,2,2,3,223,7.0,Loyal,8226.88372928177
1654,273739,532,3,10209.095000000001,2,2,3,223,7.0,Loyal,8226.88372928177
1655,274338,550,3,13441.220000000001,2,2,3,223,7.0,Loyal,8226.88372928177
1656,274487,587,3,13389.285,2,2,3,223,7.0,Loyal,8226.88372928177
1657,274524,632,3,11750.57,2,2,3,223,7.0,Loyal,8226.88372928177
1658,274537,669,3,9918.48,2,2,3,223,7.0,Loyal,8226.88372928177
1659,274914,648,3,14978.275,2,2,3,223,7.0,Loyal,8226.88372928177
1660,275183,481,3,12146.16,2,2,3,223,7.0,Loyal,8226.88372928177
1661,267028,602,4,17960.670000000002,2,2,4,224,8.0,Champions,8226.88372928177
1662,268180,606,4,17037.995,2,2,4,224,8.0,Champions,8226.88372928177
1663,268457,521,3,16826.940000000002,2,2,4,224,8.0,Champions,8226.88372928177
1664,268708,600,4,15561.714999999998,2,2,4,224,8.0,Champions,8226.88372928177
1665,269024,498,4,19146.335,2,2,4,224,8.0,Champions,8226.88372928177
1666,269254,578,4,15573.87,2,2,4,224,8.0,Champions,8226.88372928177
1667,269683,647,4,18579.47,2,2,4,224,8.0,Champions,8226.88372928177
1668,271347,560,3,16692.13,2,2,4,224,8.0,Champions,8226.88372928177
1669,271407,488,3,15765.035,2,2,4,224,8.0,Champions,8226.88372928177
1670,272174,484,3,16235.765,2,2,4,224,8.0,Champions,8226.88372928177
1671,274021,484,3,17948.515,2,2,4,224,8.0,Champions,8226.88372928177
1672,274319,588,3,17426.955,2,2,4,224,8.0,Champions,8226.88372928177
1673,275041,626,3,20166.25,2,2,4,224,8.0,Champions,8226.88372928177
1674,267002,627,6,4574.7,2,3,1,231,6.0,Potential,12122.502131147547
1675,267499,619,5,4730.505,2,3,1,231,6.0,Potential,12122.502131147547
1676,268089,603,5,4531.6050000000005,2,3,1,231,6.0,Potential,12122.502131147547
1677,271639,675,4,5057.585,2,3,1,231,6.0,Potential,12122.502131147547
1678,272342,510,4,3247.595,2,3,1,231,6.0,Potential,12122.502131147547
1679,272535,553,4,4253.145,2,3,1,231,6.0,Potential,12122.502131147547
1680,273062,489,4,5509.53,2,3,1,231,6.0,Potential,12122.502131147547
1681,273192,611,4,5186.87,2,3,1,231,6.0,Potential,12122.502131147547
1682,273225,598,4,3377.9849999999997,2,3,1,231,6.0,Potential,12122.502131147547
1683,273781,661,4,4632.16,2,3,1,231,6.0,Potential,12122.502131147547
1684,273822,542,4,3864.185,2,3,1,231,6.0,Potential,12122.502131147547
1685,274412,649,4,4392.375,2,3,1,231,6.0,Potential,12122.502131147547
1686,274723,579,4,4412.265,2,3,1,231,6.0,Potential,12122.502131147547
1687,266818,542,5,8543.86,2,3,2,232,7.0,Loyal,12122.502131147547
1688,266986,559,5,9474.27,2,3,2,232,7.0,Loyal,12122.502131147547
1689,266992,663,5,8714.03,2,3,2,232,7.0,Loyal,12122.502131147547
1690,267176,636,5,6498.505,2,3,2,232,7.0,Loyal,12122.502131147547
1691,267478,485,5,7614.555,2,3,2,232,7.0,Loyal,12122.502131147547
1692,267604,616,5,6732.764999999999,2,3,2,232,7.0,Loyal,12122.502131147547
1693,267856,636,5,9726.21,2,3,2,232,7.0,Loyal,12122.502131147547
1694,268060,494,5,8473.14,2,3,2,232,7.0,Loyal,12122.502131147547
1695,268952,621,5,7463.17,2,3,2,232,7.0,Loyal,12122.502131147547
1696,268958,508,5,6126.12,2,3,2,232,7.0,Loyal,12122.502131147547
1697,269142,484,5,8693.035000000002,2,3,2,232,7.0,Loyal,12122.502131147547
1698,269311,493,5,6929.455000000001,2,3,2,232,7.0,Loyal,12122.502131147547
1699,269888,497,5,5824.455,2,3,2,232,7.0,Loyal,12122.502131147547
1700,270113,642,5,9180.34,2,3,2,232,7.0,Loyal,12122.502131147547
1701,270285,525,5,9701.9,2,3,2,232,7.0,Loyal,12122.502131147547
1702,270981,591,5,8714.029999999999,2,3,2,232,7.0,Loyal,12122.502131147547
1703,271002,495,4,7060.95,2,3,2,232,7.0,Loyal,12122.502131147547
1704,271150,639,4,9442.225,2,3,2,232,7.0,Loyal,12122.502131147547
