cust_id,DOB,Gender,city_code,cluster,recency,frequency,monetary,R,F,M,Avg_M
272471,23-09-1980,M,8,3,1383,1,6462.04,1,2,4,2504.688516949152
270453,29-09-1980,M,5,3,667,3,5137.15,3,4,3,6762.504741379312
275047,07-10-1980,M,4,0,939,1,5298.48,2,3,3,3834.2104210526313
267918,17-10-1980,M,6,1,644,1,1414.4,3,1,1,2695.92375
267364,21-10-1980,M,8,1,1089,1,4270.82,1,1,3,2505.64496
268162,22-10-1980,M,9,2,1024,1,5741.58,2,1,4,2884.529159292036
272077,28-10-1980,M,5,0,526,1,2912.78,3,2,2,2721.3525625
271039,04-11-1980,M,3,3,1327,1,5653.18,1,2,4,2504.688516949152
271705,15-11-1980,M,10,0,1308,1,1394.51,1,2,1,2504.688516949152
269267,16-11-1980,M,7,1,1030,1,4884.1,2,1,3,2884.529159292036
270807,25-11-1980,M,9,0,945,2,9233.38,2,3,4,3834.2104210526313
273897,27-11-1980,M,7,2,1107,2,5049.85,1,4,3,6567.448333333333
274722,27-11-1980,M,7,3,371,1,4574.7,4,3,3,4224.888571428572
273032,02-12-1980,M,5,1,1096,1,4120.55,1,2,3,2504.688516949152
270039,03-12-1980,M,3,3,1138,1,6515.08,1,1,4,2505.64496
271824,03-12-1980,M,5,0,543,1,2718.3,3,2,2,2721.3525625
268600,04-12-1980,M,4,0,840,1,6143.8,2,1,4,2884.529159292036
271381,04-12-1980,M,6,2,642,2,3447.6,3,4,3,6762.504741379312
269394,09-12-1980,M,4,0,387,1,603.33,4,1,1,2495.183644067797
269501,12-12-1980,M,2,0,1144,1,4521.66,1,1,3,2505.64496
269864,14-12-1980,M,5,2,1093,2,5456.49,1,3,3,3765.3049473684223
271461,16-12-1980,M,5,3,345,2,3975.79,4,4,3,6915.3110000000015
270055,16-12-1980,M,4,1,943,1,2139.28,2,1,2,2884.529159292036
272665,22-12-1980,M,3,0,844,1,1337.05,2,2,1,2778.987763157896
270362,01-01-1981,M,6,3,585,2,6406.79,3,3,4,3882.849653465345
269316,02-01-1981,M,8,0,398,1,2048.67,4,1,2,2495.183644067797
274902,07-01-1981,M,1,0,1229,1,3726.06,1,3,3,3765.3049473684223
275245,07-01-1981,M,10,0,503,1,4380.22,3,3,3,3882.849653465345
274925,10-01-1981,M,2,3,902,2,4243.2,2,4,3,6461.743134328361
272928,12-01-1981,M,7,2,847,1,5403.45,2,2,3,2778.987763157896
270029,14-01-1981,M,7,0,988,1,6967.02,2,1,4,2884.529159292036
273962,20-01-1981,M,5,2,521,2,8132.8,3,4,4,6762.504741379312
274370,28-01-1981,M,2,3,936,1,4300.66,2,3,3,3834.2104210526313
269269,04-02-1981,M,1,0,1067,2,8725.08,1,3,4,3765.3049473684223
274071,12-02-1981,M,5,1,1381,1,3657.55,1,3,3,3765.3049473684223
273952,16-02-1981,M,9,0,484,1,1001.13,4,3,1,4224.888571428572
270597,21-02-1981,M,2,3,700,2,2728.24,3,3,2,3882.849653465345
269385,03-03-1981,M,2,3,1020,1,1049.75,2,1,1,2884.529159292036
273522,08-03-1981,M,2,0,783,1,2707.25,2,2,2,2778.987763157896
271162,15-03-1981,M,9,2,495,3,5454.28,4,4,3,6915.3110000000015
271317,18-03-1981,M,6,3,596,1,3086.26,3,2,2,2721.3525625
274959,28-03-1981,M,1,3,953,2,10931.76,2,4,4,6461.743134328361
274278,29-03-1981,M,4,1,660,2,1148.1,3,4,1,6762.504741379312
267934,03-04-1981,M,10,1,1190,3,14382.68,1,4,4,6567.448333333333
270663,04-04-1981,M,10,0,1222,1,4950.4,1,2,3,2504.688516949152
272540,04-04-1981,M,4,2,684,2,4581.33,3,4,3,6762.504741379312
272549,10-04-1981,M,6,3,788,3,4347.07,2,4,3,6461.743134328361
274904,14-04-1981,M,3,0,1287,1,193.38,1,3,1,3765.3049473684223
269886,17-04-1981,M,7,0,860,1,468.52,2,1,1,2884.529159292036
271181,18-04-1981,M,8,0,1078,2,7989.15,1,4,4,6567.448333333333
270563,20-04-1981,M,4,0,940,1,518.25,2,2,1,2778.987763157896
269220,28-04-1981,M,1,0,1333,1,2227.68,1,1,2,2505.64496
272780,04-05-1981,M,10,0,1064,1,3189.03,1,2,3,2504.688516949152
274533,19-05-1981,M,4,1,406,1,2523.82,4,3,2,4224.888571428572
268983,21-05-1981,M,3,0,364,1,3254.22,4,1,3,2495.183644067797
274415,22-05-1981,M,1,1,648,5,26374.14,3,4,4,6762.504741379312
269802,26-05-1981,M,1,2,735,3,11181.5,3,4,4,6762.504741379312
267748,29-05-1981,M,1,0,879,2,1059.69,2,3,1,3834.2104210526313
272350,07-06-1981,M,8,0,1149,1,1200.03,1,2,1,2504.688516949152
273384,03-07-1981,M,9,0,426,1,6027.77,4,2,4,2467.866818181818
267325,05-07-1981,M,1,1,472,3,6306.23,4,4,4,6915.3110000000015
271733,12-07-1981,M,9,0,377,1,2853.11,4,2,2,2467.866818181818
268734,13-07-1981,M,4,2,595,3,7674.22,3,4,4,6762.504741379312
270330,13-07-1981,M,3,3,355,2,11545.04,4,3,4,4224.888571428572
270547,19-07-1981,M,5,0,574,1,1003.34,3,2,1,2721.3525625
274767,20-07-1981,M,8,1,124,4,9067.63,4,4,4,6915.3110000000015
271601,20-07-1981,M,5,2,1276,2,2368.02,1,4,2,6567.448333333333
269329,21-07-1981,M,4,2,444,1,3591.25,4,1,3,2495.183644067797
270809,01-08-1981,M,4,0,355,1,1729.33,4,2,2,2467.866818181818
272817,02-08-1981,M,6,0,1170,1,388.96,1,2,1,2504.688516949152
269949,04-08-1981,M,2,3,361,3,13878.8,4,4,4,6915.3110000000015
267632,07-08-1981,M,8,0,360,1,1538.16,4,1,2,2495.183644067797
270511,13-08-1981,M,6,3,1247,1,1007.76,1,2,1,2504.688516949152
269073,14-08-1981,M,10,0,1242,1,446.42,1,1,1,2505.64496
274094,18-08-1981,M,1,2,871,1,2701.72,2,3,2,3834.2104210526313
269799,04-09-1981,M,10,0,456,2,10864.36,4,3,4,4224.888571428572
267775,08-09-1981,M,10,0,1088,1,1065.22,1,1,1,2505.64496
271077,15-09-1981,M,7,1,347,2,1840.93,4,4,2,6915.3110000000015
272963,22-09-1981,M,1,1,711,2,7259.85,3,4,4,6762.504741379312
273992,29-09-1981,M,8,0,1083,1,2585.7,1,3,2,3765.3049473684223
267236,08-10-1981,M,8,0,1335,1,1916.07,1,1,2,2505.64496
270459,08-10-1981,M,6,2,1322,1,6221.15,1,2,4,2504.688516949152
272667,09-10-1981,M,7,0,1106,1,5737.16,1,2,4,2504.688516949152
270146,09-11-1981,M,8,2,534,2,6649.89,3,3,4,3882.849653465345
274390,17-11-1981,M,4,2,835,1,6944.93,2,3,4,3834.2104210526313
269481,17-11-1981,M,1,1,598,2,4874.16,3,3,3,3882.849653465345
268383,17-11-1981,M,9,0,439,1,2448.68,4,1,2,2495.183644067797
267426,18-11-1981,M,1,0,337,1,213.26,4,1,1,2495.183644067797
271432,20-11-1981,M,5,0,1407,1,1412.19,1,2,1,2504.688516949152
274022,22-11-1981,M,1,3,350,1,1093.95,4,3,1,4224.888571428572
267577,24-11-1981,M,7,0,683,1,959.14,3,1,1,2695.92375
272473,25-11-1981,M,7,3,416,5,10282.02,4,4,4,6915.3110000000015
273369,01-12-1981,M,4,0,831,2,2711.67,2,4,2,6461.743134328361
274655,03-12-1981,M,9,3,431,2,7364.82,4,4,4,6915.3110000000015
267302,07-12-1981,M,9,0,1058,2,3537.11,2,3,3,3834.2104210526313
271239,14-12-1981,M,5,3,382,2,8697.45,4,4,4,6915.3110000000015
269233,20-12-1981,M,9,2,403,4,10506.34,4,4,4,6915.3110000000015
267768,20-12-1981,M,3,2,360,4,2168.01,4,4,2,6915.3110000000015
272411,26-12-1981,M,9,2,538,2,5995.73,3,4,4,6762.504741379312
271656,03-01-1982,M,6,1,1198,1,1233.18,1,2,1,2504.688516949152
268371,05-01-1982,M,1,0,624,1,412.17,3,1,1,2695.92375
269402,12-01-1982,M,3,0,1426,1,861.9,1,1,1,2505.64496
271961,15-01-1982,M,1,0,822,1,754.72,2,2,1,2778.987763157896
267560,03-02-1982,M,2,0,871,1,2227.68,2,1,2,2884.529159292036
267774,08-02-1982,M,4,0,1085,1,1288.43,1,1,1,2505.64496
274644,12-02-1982,M,8,0,1195,1,1569.1,1,3,2,3765.3049473684223
269318,26-02-1982,M,4,3,719,1,2740.4,3,1,2,2695.92375
268478,06-03-1982,M,6,0,1062,1,447.52,1,1,1,2505.64496
270349,07-03-1982,M,2,0,781,2,5957.05,2,3,4,3834.2104210526313
273598,27-03-1982,M,9,3,293,1,3337.1,4,2,3,2467.866818181818
267216,09-04-1982,M,8,0,705,1,3102.84,3,1,2,2695.92375
268359,13-04-1982,M,2,0,851,1,5052.06,2,1,3,2884.529159292036
271460,17-04-1982,M,3,3,504,3,10417.94,3,4,4,6762.504741379312
274186,20-04-1982,M,3,1,1283,1,3880.76,1,3,3,3765.3049473684223
270091,20-04-1982,M,4,1,1323,2,6895.2,1,3,4,3765.3049473684223
274451,05-05-1982,M,7,1,1122,1,945.88,1,3,1,3765.3049473684223
272807,05-05-1982,M,4,0,817,1,812.17,2,2,1,2778.987763157896
268292,06-05-1982,M,7,1,834,2,6033.3,2,3,4,3834.2104210526313
272115,10-05-1982,M,10,0,1116,1,1175.72,1,2,1,2504.688516949152
271383,11-05-1982,M,6,0,644,1,865.22,3,2,1,2721.3525625
274689,15-05-1982,M,6,3,292,1,4428.84,4,3,3,4224.888571428572
271357,22-05-1982,M,8,1,596,1,3457.55,3,2,3,2721.3525625
274045,03-06-1982,M,7,0,564,1,1714.96,3,3,2,3882.849653465345
272513,17-06-1982,M,10,0,1310,1,2826.59,1,2,2,2504.688516949152
267152,24-06-1982,M,6,3,408,2,5946.0,4,3,4,4224.888571428572
269451,02-07-1982,M,4,3,597,2,9340.57,3,3,4,3882.849653465345
271233,03-07-1982,M,3,0,2,2,2652.0,4,4,2,6915.3110000000015
272544,11-07-1982,M,3,0,1013,1,2466.36,2,2,2,2778.987763157896
274803,17-07-1982,M,6,0,913,1,6369.22,2,3,4,3834.2104210526313
268812,20-07-1982,M,3,0,380,1,3486.28,4,1,3,2495.183644067797
274362,01-08-1982,M,10,0,983,1,3010.02,2,3,2,3834.2104210526313
271447,12-08-1982,M,8,0,1235,1,2331.55,1,2,2,2504.688516949152
270049,12-08-1982,M,7,0,1191,1,2943.72,1,1,2,2505.64496
272686,14-08-1982,M,10,0,367,1,281.77,4,2,1,2467.866818181818
270162,14-08-1982,M,6,0,493,1,1226.55,4,1,1,2495.183644067797
273793,26-08-1982,M,7,0,524,2,5228.86,3,4,3,6762.504741379312
269161,06-09-1982,M,10,0,530,1,3054.22,3,1,2,2695.92375
269351,13-09-1982,M,4,0,776,1,2701.72,2,1,2,2884.529159292036
269331,17-09-1982,M,5,0,750,1,678.47,3,1,1,2695.92375
274087,17-09-1982,M,4,2,1291,2,990.08,1,4,1,6567.448333333333
267053,20-09-1982,M,9,0,742,1,1649.77,3,1,2,2695.92375
268062,20-09-1982,M,10,2,978,1,402.22,2,1,1,2884.529159292036
268470,25-09-1982,M,4,2,952,1,1895.08,2,1,2,2884.529159292036
267180,28-09-1982,M,6,0,794,1,150.28,2,1,1,2884.529159292036
273741,28-09-1982,M,3,1,796,1,1498.38,2,2,1,2778.987763157896
274750,29-10-1982,M,8,3,520,1,1993.42,3,3,2,3882.849653465345
268760,01-11-1982,M,1,2,1195,2,3801.2,1,3,3,3765.3049473684223
270555,05-11-1982,M,9,3,487,1,1171.3,4,2,1,2467.866818181818
269881,25-11-1982,M,10,1,935,3,8127.27,2,4,4,6461.743134328361
266812,26-11-1982,M,5,0,1296,1,89.5,1,1,1,2505.64496
270976,28-11-1982,M,7,1,435,2,3696.22,4,4,3,6915.3110000000015
268132,04-12-1982,M,3,0,958,1,1463.02,2,1,1,2884.529159292036
274587,06-12-1982,M,8,3,539,2,6167.0,3,4,4,6762.504741379312
269413,06-12-1982,M,8,2,31,4,14190.41,4,4,4,6915.3110000000015
273730,21-12-1982,M,2,0,1204,1,2205.58,1,2,2,2504.688516949152
267863,21-12-1982,M,6,3,565,1,4793.49,3,1,3,2695.92375
267376,29-12-1982,M,6,3,497,3,4740.45,4,4,3,6915.3110000000015
269807,01-01-1983,M,3,0,766,2,4090.71,2,3,3,3834.2104210526313
274840,06-01-1983,M,6,3,542,1,397.8,3,3,1,3882.849653465345
273804,09-01-1983,M,3,2,1055,1,2342.6,2,2,2,2778.987763157896
274806,15-01-1983,M,8,0,424,1,3611.14,4,3,3,4224.888571428572
273848,16-01-1983,M,2,2,468,3,4327.18,4,4,3,6915.3110000000015
272882,22-01-1983,M,4,2,1157,3,9382.56,1,4,4,6567.448333333333
270857,04-02-1983,M,4,0,735,2,7402.39,3,3,4,3882.849653465345
270074,20-02-1983,M,10,1,449,4,12030.14,4,4,4,6915.3110000000015
272228,23-02-1983,M,9,0,967,1,700.57,2,2,1,2778.987763157896
273121,26-02-1983,M,3,1,453,2,4592.38,4,4,3,6915.3110000000015
268736,06-03-1983,M,3,0,721,1,4455.36,3,1,3,2695.92375
274266,19-03-1983,M,9,3,336,1,4601.22,4,3,3,4224.888571428572
267106,19-03-1983,M,3,2,155,2,9284.21,4,3,4,4224.888571428572
274934,22-03-1983,M,4,1,711,2,7396.87,3,4,4,6762.504741379312
267565,29-03-1983,M,9,0,948,1,3204.5,2,1,3,2884.529159292036
267447,04-04-1983,M,5,1,458,3,4873.05,4,4,3,6915.3110000000015
271365,04-04-1983,M,3,2,1116,2,4302.87,1,4,3,6567.448333333333
273836,05-04-1983,M,10,0,245,1,1465.23,4,2,1,2467.866818181818
270636,05-04-1983,M,10,0,1032,1,3279.64,2,2,3,2778.987763157896
271038,06-04-1983,M,10,0,792,1,331.5,2,2,1,2778.987763157896
267965,11-04-1983,M,6,0,684,1,5909.54,3,1,4,2695.92375
269459,17-04-1983,M,2,2,1190,2,15657.85,1,3,4,3765.3049473684223
271870,28-04-1983,M,7,3,1180,1,2705.04,1,2,2,2504.688516949152
271298,01-05-1983,M,5,3,1061,1,4008.94,2,2,3,2778.987763157896
272286,13-05-1983,M,8,0,308,6,6098.49,4,4,4,6915.3110000000015
272886,17-05-1983,M,3,3,662,1,4004.52,3,2,3,2721.3525625
274598,19-05-1983,M,10,2,836,1,4327.18,2,3,3,3834.2104210526313
267681,20-05-1983,M,5,0,531,1,2447.57,3,1,2,2695.92375
269195,25-05-1983,M,5,0,1270,1,443.11,1,1,1,2505.64496
273829,26-05-1983,M,4,0,1038,1,1998.94,2,2,2,2778.987763157896
268008,10-06-1983,M,1,1,433,1,4990.18,4,1,3,2495.183644067797
271107,13-06-1983,M,5,3,528,2,4992.39,3,4,3,6762.504741379312
274471,15-06-1983,M,7,3,532,2,7160.4,3,4,4,6762.504741379312
269821,19-06-1983,M,8,3,791,1,7304.05,2,1,4,2884.529159292036
273477,21-06-1983,M,7,0,577,1,6602.38,3,2,4,2721.3525625
268649,26-06-1983,M,1,2,737,1,5511.74,3,1,3,2695.92375
271849,07-07-1983,M,8,3,1268,1,7817.88,1,2,4,2504.688516949152
272959,09-07-1983,M,1,0,663,1,224.31,3,2,1,2721.3525625
268472,15-07-1983,M,6,0,1310,1,411.06,1,1,1,2505.64496
269511,17-07-1983,M,5,1,613,2,4329.39,3,3,3,3882.849653465345
267704,22-07-1983,M,6,0,1396,1,251.94,1,1,1,2505.64496
274318,09-08-1983,M,6,0,1038,1,590.07,2,3,1,3834.2104210526313
269154,22-08-1983,M,7,3,1375,2,5622.24,1,3,4,3765.3049473684223
268968,28-08-1983,M,3,0,1213,1,590.07,1,1,1,2505.64496
275049,01-09-1983,M,2,0,515,1,2194.53,3,3,2,3882.849653465345
268548,05-09-1983,M,10,1,869,1,1701.7,2,1,2,2884.529159292036
267511,11-09-1983,M,5,0,315,1,5392.4,4,1,3,2495.183644067797
272194,12-09-1983,M,4,0,1364,1,3012.23,1,2,2,2504.688516949152
270433,19-09-1983,M,5,3,373,2,1202.24,4,3,1,4224.888571428572
274702,21-09-1983,M,10,1,596,2,3385.72,3,4,3,6762.504741379312
270012,24-09-1983,M,2,3,1206,1,8226.73,1,1,4,2505.64496
274987,08-10-1983,M,2,3,287,1,2066.35,4,3,2,4224.888571428572
268372,14-10-1983,M,6,3,1225,1,2244.26,1,1,2,2505.64496
272908,19-10-1983,M,3,1,792,1,4326.07,2,2,3,2778.987763157896
273787,24-10-1983,M,1,2,841,2,8627.84,2,4,4,6461.743134328361
266885,26-10-1983,M,5,0,1263,1,1074.06,1,1,1,2505.64496
269038,17-11-1983,M,1,0,963,1,1440.92,2,1,1,2884.529159292036
274243,26-11-1983,M,10,0,1162,1,7243.27,1,3,4,3765.3049473684223
269293,27-11-1983,M,2,0,835,1,3368.04,2,1,3,2884.529159292036
270603,28-11-1983,M,3,1,482,2,6232.2,4,3,4,4224.888571428572
269662,29-11-1983,M,9,3,1240,2,2444.26,1,3,2,3765.3049473684223
267616,21-12-1983,M,7,1,1024,1,4674.15,2,1,3,2884.529159292036
268735,05-01-1984,M,10,0,1112,1,4210.05,1,1,3,2505.64496
266980,21-01-1984,M,4,0,419,1,4836.59,4,1,3,2495.183644067797
272144,21-01-1984,M,8,0,747,1,5025.54,3,2,3,2721.3525625
270884,03-02-1984,M,3,2,583,3,8146.06,3,4,4,6762.504741379312
269085,03-02-1984,M,8,0,1139,1,1619.93,1,1,2,2505.64496
268821,11-02-1984,M,6,1,606,1,5856.5,3,1,4,2695.92375
275231,18-02-1984,M,2,0,1213,1,6641.05,1,3,4,3765.3049473684223
268418,22-02-1984,M,4,1,847,2,9637.81,2,3,4,3834.2104210526313
272478,27-02-1984,M,2,0,1296,1,1001.13,1,2,1,2504.688516949152
273203,29-02-1984,M,2,0,900,1,1363.57,2,2,1,2778.987763157896
269205,05-03-1984,M,2,0,700,1,3071.9,3,1,2,2695.92375
271992,08-03-1984,M,8,3,806,1,5718.38,2,2,4,2778.987763157896
270647,16-03-1984,M,3,0,392,1,1666.34,4,2,2,2467.866818181818
269208,04-04-1984,M,2,0,898,1,1591.2,2,1,2,2884.529159292036
271808,11-04-1984,M,10,1,476,1,4989.07,4,2,3,2467.866818181818
273332,14-04-1984,M,6,1,815,1,3885.18,2,2,3,2778.987763157896
269514,26-04-1984,M,9,0,907,1,2900.62,2,1,2,2884.529159292036
274374,06-05-1984,M,2,0,1242,1,1105.0,1,3,1,3765.3049473684223
267726,26-05-1984,M,5,3,1202,2,7628.92,1,3,4,3765.3049473684223
273661,26-05-1984,M,9,0,718,2,4311.71,3,4,3,6762.504741379312
268956,28-05-1984,M,6,2,1255,4,11224.59,1,4,4,6567.448333333333
273112,01-06-1984,M,5,1,919,2,5241.01,2,4,3,6461.743134328361
275214,04-06-1984,M,9,2,448,2,3193.45,4,4,3,6915.3110000000015
270562,08-06-1984,M,6,2,727,3,13724.1,3,4,4,6762.504741379312
270551,09-06-1984,M,10,3,411,1,1701.7,4,2,2,2467.866818181818
273718,16-06-1984,M,8,0,710,2,8612.37,3,4,4,6762.504741379312
270145,21-06-1984,M,9,1,1131,2,5436.6,1,3,3,3765.3049473684223
269995,05-07-1984,M,4,0,1064,1,3258.64,1,1,3,2505.64496
269192,06-07-1984,M,1,0,700,1,3655.34,3,1,3,2695.92375
269080,08-07-1984,M,5,0,1187,1,2105.03,1,1,2,2505.64496
270008,08-07-1984,M,4,1,930,2,4327.18,2,3,3,3834.2104210526313
269680,10-07-1984,M,10,0,765,1,1190.09,2,1,1,2884.529159292036
273017,11-07-1984,M,7,2,405,2,5821.14,4,4,4,6915.3110000000015
269437,12-07-1984,M,3,1,871,1,6188.0,2,1,4,2884.529159292036
270402,15-07-1984,M,6,0,1349,1,1493.96,1,2,1,2504.688516949152
273972,15-07-1984,M,3,3,359,2,1166.88,4,4,1,6915.3110000000015
267596,19-07-1984,M,7,0,684,1,3292.9,3,1,3,2695.92375
274158,21-07-1984,M,6,1,1244,1,6630.0,1,3,4,3765.3049473684223
269250,03-08-1984,M,5,3,876,1,2400.06,2,1,2,2884.529159292036
273417,11-08-1984,M,8,0,844,2,4290.72,2,4,3,6461.743134328361
273240,16-08-1984,M,6,0,503,1,2992.34,3,2,2,2721.3525625
269362,18-08-1984,M,1,0,881,1,2802.28,2,1,2,2884.529159292036
268480,20-08-1984,M,10,2,506,1,2541.5,3,1,2,2695.92375
268012,20-08-1984,M,5,2,1058,2,4045.41,2,3,3,3834.2104210526313
271757,28-08-1984,M,7,1,473,5,13361.66,4,4,4,6915.3110000000015
269050,15-09-1984,M,1,3,515,2,4563.65,3,3,3,3882.849653465345
271255,18-09-1984,M,9,3,1241,1,6381.38,1,2,4,2504.688516949152
270538,24-09-1984,M,4,3,1240,1,1339.26,1,2,1,2504.688516949152
269754,02-10-1984,M,4,2,908,1,4915.04,2,1,3,2884.529159292036
274739,12-10-1984,M,4,3,309,1,7956.0,4,3,4,4224.888571428572
267544,12-10-1984,M,7,2,1218,2,2214.42,1,3,2,3765.3049473684223
270572,24-10-1984,M,4,0,767,1,278.46,2,2,1,2778.987763157896
274143,12-11-1984,M,10,0,710,1,1487.33,3,3,1,3882.849653465345
267555,22-11-1984,M,1,3,1151,3,17757.35,1,4,4,6567.448333333333
268545,22-11-1984,M,3,0,958,2,4094.03,2,3,3,3834.2104210526313
270374,22-11-1984,M,3,3,583,2,4723.88,3,3,3,3882.849653465345
268632,25-11-1984,M,6,0,1277,1,835.38,1,1,1,2505.64496
270705,27-11-1984,M,1,1,398,2,2509.45,4,3,2,4224.888571428572
271880,01-12-1984,M,10,0,689,1,1527.11,3,2,2,2721.3525625
274877,02-12-1984,M,6,0,452,2,2764.71,4,4,2,6915.3110000000015
269718,02-12-1984,M,9,1,649,2,6333.86,3,3,4,3882.849653465345
270842,07-12-1984,M,2,1,287,2,9484.22,4,3,4,4224.888571428572
274948,16-12-1984,M,8,0,1246,1,2419.95,1,3,2,3765.3049473684223
269726,23-12-1984,M,9,0,1017,1,977.92,2,1,1,2884.529159292036
275117,28-12-1984,M,5,1,312,1,4836.59,4,3,3,4224.888571428572
273317,04-01-1985,M,3,0,784,1,2254.2,2,2,2,2778.987763157896
274944,08-02-1985,M,8,0,1004,1,1133.73,2,3,1,3834.2104210526313
271981,10-02-1985,M,3,0,668,1,1865.24,3,2,2,2721.3525625
273699,11-02-1985,M,4,1,1216,1,1975.74,1,2,2,2504.688516949152
270044,12-02-1985,M,6,3,959,2,8844.42,2,3,4,3834.2104210526313
267883,13-02-1985,M,8,0,536,1,3043.17,3,1,2,2695.92375
272021,14-02-1985,M,2,2,351,1,6646.57,4,2,4,2467.866818181818
273625,23-02-1985,M,7,3,62,1,1801.15,4,2,2,2467.866818181818
267470,24-02-1985,M,5,0,744,2,3903.97,3,3,3,3882.849653465345
267683,26-02-1985,M,10,0,1292,1,4075.24,1,1,3,2505.64496
268518,17-03-1985,M,3,0,933,1,6381.38,2,1,4,2884.529159292036
274991,21-03-1985,M,8,2,319,1,1747.01,4,3,2,4224.888571428572
273988,05-04-1985,M,3,0,707,1,5000.12,3,3,3,3882.849653465345
269052,08-04-1985,M,9,1,775,1,2797.86,2,1,2,2884.529159292036
271766,13-04-1985,M,8,2,494,3,7564.83,4,4,4,6915.3110000000015
272978,19-04-1985,M,10,2,1166,1,5812.3,1,2,4,2504.688516949152
270985,22-04-1985,M,5,0,1049,1,140.34,2,2,1,2778.987763157896
274853,24-04-1985,M,2,0,549,1,8160.43,3,3,4,3882.849653465345
270998,24-04-1985,M,1,0,1057,1,576.81,2,2,1,2778.987763157896
270396,01-05-1985,M,3,2,403,2,6596.85,4,3,4,4224.888571428572
273325,01-05-1985,M,4,2,538,2,3423.29,3,4,3,6762.504741379312
272757,11-05-1985,M,1,3,315,4,7409.03,4,4,4,6915.3110000000015
266830,13-05-1985,M,1,0,585,1,1400.04,3,1,1,2695.92375
269181,14-05-1985,M,1,0,1239,2,6543.81,1,3,4,3765.3049473684223
267635,20-05-1985,M,8,2,462,1,3063.06,4,1,2,2495.183644067797
268109,22-05-1985,M,10,0,574,1,6612.32,3,1,4,2695.92375
268046,28-05-1985,M,10,0,390,1,732.62,4,1,1,2495.183644067797
272556,29-05-1985,M,7,3,1285,1,2171.32,1,2,2,2504.688516949152
269545,04-06-1985,M,7,0,345,2,5860.92,4,3,4,4224.888571428572
269337,05-06-1985,M,3,0,968,1,684.0,2,1,1,2884.529159292036
267792,07-06-1985,M,1,0,444,2,5086.32,4,3,3,4224.888571428572
267072,12-06-1985,M,8,0,586,1,653.05,3,1,1,2695.92375
269053,18-06-1985,M,9,0,909,1,7270.9,2,1,4,2884.529159292036
267926,18-06-1985,M,3,0,123,1,1544.79,4,1,2,2495.183644067797
274627,24-06-1985,M,7,1,1124,1,4088.5,1,3,3,3765.3049473684223
270687,26-06-1985,M,6,0,398,1,5315.05,4,2,3,2467.866818181818
269503,27-06-1985,M,3,3,666,3,7634.44,3,4,4,6762.504741379312
274652,08-07-1985,M,8,0,1,1,808.86,4,3,1,4224.888571428572
270137,21-07-1985,M,2,0,977,1,164.65,2,1,1,2884.529159292036
267854,23-08-1985,M,10,0,1347,1,3155.88,1,1,3,2505.64496
271143,24-08-1985,M,3,0,1079,1,742.56,1,2,1,2504.688516949152
269060,27-08-1985,M,5,0,1422,1,1219.92,1,1,1,2505.64496
275156,05-09-1985,M,6,0,1191,1,3224.39,1,3,3,3765.3049473684223
274805,07-09-1985,M,4,0,437,1,280.67,4,3,1,4224.888571428572
269134,10-09-1985,M,1,0,733,1,1916.07,3,1,2,2695.92375
268853,19-09-1985,M,6,1,529,2,1763.58,3,3,2,3882.849653465345
275221,19-09-1985,M,6,0,1092,1,1681.81,1,3,2,3765.3049473684223
267406,21-09-1985,M,6,0,613,1,1342.58,3,1,1,2695.92375
267420,22-09-1985,M,8,3,756,2,8372.59,3,3,4,3882.849653465345
272526,26-09-1985,M,3,2,445,4,3226.6,4,4,3,6915.3110000000015
275070,01-10-1985,M,8,0,1348,1,1803.36,1,3,2,3765.3049473684223
275218,04-10-1985,M,5,3,531,2,7226.7,3,4,4,6762.504741379312
266856,11-10-1985,M,1,2,1389,1,1343.68,1,1,1,2505.64496
267983,27-10-1985,M,1,3,506,2,6180.26,3,3,4,3882.849653465345
270095,02-11-1985,M,1,2,410,1,1162.46,4,1,1,2495.183644067797
270569,19-11-1985,M,6,0,1131,3,3074.11,1,4,2,6567.448333333333
274608,23-11-1985,M,1,0,580,1,3491.8,3,3,3,3882.849653465345
269795,02-12-1985,M,6,1,388,1,5692.96,4,1,4,2495.183644067797
275056,05-12-1985,M,5,0,703,1,1614.4,3,3,2,3882.849653465345
272528,06-12-1985,M,2,2,791,1,3646.5,2,2,3,2778.987763157896
267196,08-12-1985,M,6,0,699,1,1975.74,3,1,2,2695.92375
271245,11-12-1985,M,4,1,652,3,5947.11,3,4,4,6762.504741379312
270053,12-12-1985,M,10,0,960,1,5776.94,2,1,4,2884.529159292036
266881,15-12-1985,M,6,3,988,3,3361.41,2,4,3,6461.743134328361
268266,19-12-1985,M,7,3,849,3,13502.0,2,4,4,6461.743134328361
267268,21-12-1985,M,8,2,982,1,8254.35,2,1,4,2884.529159292036
271737,22-12-1985,M,9,2,575,2,3896.23,3,4,3,6762.504741379312
271603,24-12-1985,M,3,0,1103,1,1133.73,1,2,1,2504.688516949152
269650,26-12-1985,M,5,0,1335,1,591.17,1,1,1,2505.64496
270253,28-12-1985,M,5,0,1424,1,2022.15,1,1,2,2505.64496
270184,27-01-1986,M,9,1,1160,1,5292.95,1,1,3,2505.64496
275138,28-01-1986,M,4,1,895,2,3554.78,2,4,3,6461.743134328361
274758,02-02-1986,M,4,0,1137,1,1916.07,1,3,2,3765.3049473684223
